latitude,longitude,date,max_chla
51.0,355.0,2016-02-09,2.5446746349334717
51.0,355.25,2016-02-17,2.850264549255371
51.0,355.5,2016-02-09,3.9175901412963867
51.0,355.75,2016-10-14,5.234902858734131
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2016-08-19,0.923180878162384
51.25,345.25,2016-08-19,1.0091822147369385
51.25,345.5,2016-08-19,1.2357776165008545
51.25,345.75,2016-08-19,1.0985233783721924
51.25,346.0,2016-08-19,0.9432033896446228
51.25,346.25,2016-08-19,0.8754551410675049
51.25,346.5,2016-09-12,0.8464238047599792
51.25,346.75,2016-09-12,0.7597070336341858
51.25,347.0,2016-09-12,0.70551997423172
51.25,347.25,2016-04-21,0.7289137244224548
51.25,347.5,2016-04-21,0.6124812364578247
51.25,347.75,2016-08-19,0.7508403658866882
51.25,348.0,2016-09-12,0.7466554045677185
51.25,348.25,2016-07-10,0.7906749844551086
51.25,348.5,2016-04-29,0.6075883507728577
51.25,348.75,2016-04-21,0.9226009249687195
51.25,349.0,2016-04-29,0.8706325888633728
51.25,349.25,2016-04-29,0.8422501087188721
51.25,349.5,2016-04-29,0.9623167514801025
51.25,349.75,2016-08-19,1.6330955028533936
51.25,350.0,2016-08-19,1.9064611196517944
51.25,350.25,2016-04-13,1.4540821313858032
51.25,350.5,2016-02-09,1.7208975553512573
51.25,350.75,2016-04-13,2.1913018226623535
51.25,351.0,2016-04-13,1.9130208492279053
51.25,351.25,2016-04-13,2.301727056503296
51.25,351.5,2016-04-13,1.6455765962600708
51.25,351.75,2016-04-13,1.5765961408615112
51.25,352.0,2016-04-13,1.3528387546539307
51.25,352.25,2016-02-01,1.4104328155517578
51.25,352.5,2016-04-13,1.4740102291107178
51.25,352.75,2016-02-01,1.8847039937973022
51.25,353.0,2016-02-01,2.382798433303833
51.25,353.25,2016-02-01,1.9694246053695679
51.25,353.5,2016-02-01,1.9656322002410889
51.25,353.75,2016-04-29,1.516345500946045
51.25,354.0,2016-04-21,2.643083333969116
51.25,354.25,2016-04-29,2.85499906539917
51.25,354.5,2016-04-29,3.1276543140411377
51.25,354.75,2016-04-29,2.386462450027466
51.25,355.0,2016-02-01,3.5464704036712646
51.25,355.25,2016-02-01,3.754011631011963
51.25,355.5,2016-02-01,5.072695255279541
51.25,355.75,2016-02-01,7.854424953460693
51.25,356.0,2016-02-01,9.437868118286133
51.25,356.25,2016-02-17,9.006237030029297
51.25,356.5,2016-05-31,9.598562240600586
51.25,356.75,2016-06-24,10.670774459838867
51.25,357.0,,
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2016-08-19,0.9693149328231812
51.5,345.25,2016-08-19,1.1299470663070679
51.5,345.5,2016-08-19,1.0150730609893799
51.5,345.75,2016-08-19,0.8914807438850403
51.5,346.0,2016-09-12,0.9127686023712158
51.5,346.25,2016-09-12,0.8885241746902466
51.5,346.5,2016-09-12,0.7683031558990479
51.5,346.75,2016-07-10,0.6148788928985596
51.5,347.0,2016-07-10,0.5877287983894348
51.5,347.25,2016-09-12,0.5956264734268188
51.5,347.5,2016-09-12,0.6000581383705139
51.5,347.75,2016-09-12,0.6928714513778687
51.5,348.0,2016-08-19,0.7926437258720398
51.5,348.25,2016-07-10,0.7559140920639038
51.5,348.5,2016-04-21,0.9467219114303589
51.5,348.75,2016-04-21,1.4870283603668213
51.5,349.0,2016-04-21,1.153673768043518
51.5,349.25,2016-04-21,1.1270663738250732
51.5,349.5,2016-04-21,1.2404708862304688
51.5,349.75,2016-08-19,3.4014713764190674
51.5,350.0,2016-08-19,2.731443166732788
51.5,350.25,2016-02-09,1.9147690534591675
51.5,350.5,2016-02-17,1.8867262601852417
51.5,350.75,2016-04-13,3.980107545852661
51.5,351.0,2016-04-13,4.3986029624938965
51.5,351.25,2016-04-13,4.302245140075684
51.5,351.5,2016-04-13,3.869447946548462
51.5,351.75,2016-04-13,2.8972485065460205
51.5,352.0,2016-04-13,2.423027515411377
51.5,352.25,2016-04-13,2.0125951766967773
51.5,352.5,2016-04-13,1.418497920036316
51.5,352.75,2016-02-01,1.468772292137146
51.5,353.0,2016-02-09,1.7984509468078613
51.5,353.25,2016-02-17,1.5511690378189087
51.5,353.5,2016-02-09,1.9513702392578125
51.5,353.75,2016-04-21,1.4793685674667358
51.5,354.0,2016-04-21,2.696441888809204
51.5,354.25,2016-04-21,2.4714343547821045
51.5,354.5,2016-04-21,2.487614631652832
51.5,354.75,2016-05-15,2.6552734375
51.5,355.0,2016-05-23,2.9769532680511475
51.5,355.25,2016-08-03,3.703583240509033
51.5,355.5,2016-05-31,4.772608757019043
51.5,355.75,2016-05-23,7.799931049346924
51.5,356.0,2016-05-31,9.143104553222656
51.5,356.25,2016-05-23,10.088507652282715
51.5,356.5,,
51.5,356.75,,
51.5,357.0,2016-08-19,11.196967124938965
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2016-08-19,0.9316098690032959
51.75,345.25,2016-08-19,0.9633057117462158
51.75,345.5,2016-08-19,1.0531424283981323
51.75,345.75,2016-08-19,1.0182825326919556
51.75,346.0,2016-08-19,1.0248748064041138
51.75,346.25,2016-09-12,0.8839496374130249
51.75,346.5,2016-09-12,0.8950541615486145
51.75,346.75,2016-09-12,0.6408044695854187
51.75,347.0,2016-04-21,0.589004635810852
51.75,347.25,2016-09-12,0.6393928527832031
51.75,347.5,2016-09-12,0.7411817312240601
51.75,347.75,2016-04-21,1.086664080619812
51.75,348.0,2016-04-21,1.320881962776184
51.75,348.25,2016-04-21,0.8190159797668457
51.75,348.5,2016-04-21,1.2604918479919434
51.75,348.75,2016-04-21,1.3431867361068726
51.75,349.0,2016-04-21,1.4019768238067627
51.75,349.25,2016-04-21,1.3314327001571655
51.75,349.5,2016-08-19,2.5813393592834473
51.75,349.75,2016-08-27,3.4034605026245117
51.75,350.0,,
51.75,350.25,,
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,2016-04-13,5.1707916259765625
51.75,351.75,2016-04-13,4.199713230133057
51.75,352.0,2016-04-13,3.9513862133026123
51.75,352.25,2016-04-13,2.757838726043701
51.75,352.5,2016-04-13,2.0366289615631104
51.75,352.75,2016-02-09,1.7082948684692383
51.75,353.0,2016-02-09,1.8608587980270386
51.75,353.25,2016-02-01,1.9641926288604736
51.75,353.5,2016-02-09,2.051206588745117
51.75,353.75,2016-02-09,2.079902172088623
51.75,354.0,2016-04-21,1.8566080331802368
51.75,354.25,2016-02-09,2.1418886184692383
51.75,354.5,2016-05-31,2.9922890663146973
51.75,354.75,2016-05-31,3.2991578578948975
51.75,355.0,,
51.75,355.25,2016-10-22,1.3868169784545898
51.75,355.5,2016-08-03,15.391888618469238
51.75,355.75,,
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2016-08-19,0.9462836384773254
52.0,345.25,2016-08-19,1.115631341934204
52.0,345.5,2016-08-19,0.9932804107666016
52.0,345.75,2016-08-19,0.9085357189178467
52.0,346.0,2016-09-12,1.010704755783081
52.0,346.25,2016-09-12,0.9015185832977295
52.0,346.5,2016-09-12,0.8577420115470886
52.0,346.75,2016-09-12,0.8050282001495361
52.0,347.0,2016-09-12,0.6423687934875488
52.0,347.25,2016-09-12,0.7318717837333679
52.0,347.5,2016-04-21,0.8368362784385681
52.0,347.75,2016-09-12,0.6392552852630615
52.0,348.0,2016-04-21,0.5650941729545593
52.0,348.25,2016-04-21,1.1987817287445068
52.0,348.5,2016-04-21,0.9828105568885803
52.0,348.75,2016-04-21,1.5164917707443237
52.0,349.0,2016-04-21,1.7073290348052979
52.0,349.25,2016-04-21,1.4222108125686646
52.0,349.5,2016-04-21,2.2893354892730713
52.0,349.75,2016-02-17,4.043343544006348
52.0,350.0,2016-02-17,4.908214092254639
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2016-04-13,3.4303627014160156
52.0,352.5,2016-04-13,4.0564494132995605
52.0,352.75,2016-04-13,3.891936779022217
52.0,353.0,2016-02-01,2.6885547637939453
52.0,353.25,2016-02-01,3.4937102794647217
52.0,353.5,2016-05-31,3.8084962368011475
52.0,353.75,2016-05-31,2.083919048309326
52.0,354.0,2016-04-05,1.736297607421875
52.0,354.25,2016-04-05,1.8399523496627808
52.0,354.5,2016-02-09,2.5393524169921875
52.0,354.75,2016-05-31,5.675143241882324
52.0,355.0,2016-05-31,6.668588638305664
52.0,355.25,2016-05-31,8.770854949951172
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2016-08-19,1.0255411863327026
52.25,345.25,2016-08-19,1.2566488981246948
52.25,345.5,2016-08-19,1.1800071001052856
52.25,345.75,2016-08-19,1.136942982673645
52.25,346.0,2016-09-12,0.9601138234138489
52.25,346.25,2016-09-12,0.9028717875480652
52.25,346.5,2016-04-29,0.7517168521881104
52.25,346.75,2016-09-12,0.7051281929016113
52.25,347.0,2016-09-12,0.6697876453399658
52.25,347.25,2016-09-12,0.7192037105560303
52.25,347.5,2016-04-21,0.565207302570343
52.25,347.75,2016-04-21,0.47640037536621094
52.25,348.0,2016-06-24,0.5445412993431091
52.25,348.25,2016-05-23,0.7901479601860046
52.25,348.5,2016-04-21,1.1532055139541626
52.25,348.75,2016-04-21,1.4944051504135132
52.25,349.0,2016-04-21,1.7067509889602661
52.25,349.25,2016-04-21,1.5513874292373657
52.25,349.5,2016-04-21,2.2507901191711426
52.25,349.75,2016-03-04,2.7011451721191406
52.25,350.0,2016-03-12,3.6789770126342773
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,,
52.25,353.0,2016-02-17,4.905143737792969
52.25,353.25,2016-05-15,4.852269172668457
52.25,353.5,2016-05-31,7.027710914611816
52.25,353.75,2016-05-31,4.361006736755371
52.25,354.0,2016-03-20,2.5056660175323486
52.25,354.25,2016-03-20,2.190434694290161
52.25,354.5,2016-03-20,2.3559670448303223
52.25,354.75,2016-05-31,2.716531276702881
52.25,355.0,2016-02-09,2.7821767330169678
52.25,355.25,2016-02-09,3.398984670639038
52.25,355.5,2016-02-09,4.046730041503906
52.25,355.75,2016-03-20,4.8993048667907715
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2016-08-19,1.0615400075912476
52.5,345.25,2016-08-19,1.2065407037734985
52.5,345.5,2016-08-19,1.2739297151565552
52.5,345.75,2016-08-19,1.073133945465088
52.5,346.0,2016-09-12,1.0160545110702515
52.5,346.25,2016-09-12,0.9088320136070251
52.5,346.5,2016-05-23,0.867499589920044
52.5,346.75,2016-05-23,0.7073043584823608
52.5,347.0,2016-09-12,0.6573836207389832
52.5,347.25,2016-09-12,0.5505082607269287
52.5,347.5,2016-05-23,0.5591057538986206
52.5,347.75,2016-05-23,0.6370974183082581
52.5,348.0,2016-05-23,0.9424619674682617
52.5,348.25,2016-05-23,0.8878655433654785
52.5,348.5,2016-04-21,0.7145237326622009
52.5,348.75,2016-04-21,1.1504381895065308
52.5,349.0,2016-04-13,1.1131319999694824
52.5,349.25,2016-04-21,1.3202122449874878
52.5,349.5,2016-04-21,1.6960748434066772
52.5,349.75,2016-04-21,2.1950879096984863
52.5,350.0,2016-02-17,3.17390775680542
52.5,350.25,2016-02-17,7.5248565673828125
52.5,350.5,,
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2016-06-08,6.271979331970215
52.5,354.0,2016-03-12,3.195876359939575
52.5,354.25,2016-03-20,2.388885736465454
52.5,354.5,2016-03-20,2.211249589920044
52.5,354.75,2016-02-09,2.6953940391540527
52.5,355.0,2016-02-09,2.7485263347625732
52.5,355.25,2016-02-09,2.9178788661956787
52.5,355.5,2016-02-09,3.2583160400390625
52.5,355.75,2016-03-20,4.2964372634887695
52.5,356.0,,
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2016-08-19,0.9634001851081848
52.75,345.25,2016-08-19,1.0746655464172363
52.75,345.5,2016-08-19,1.2308621406555176
52.75,345.75,2016-08-19,1.1274389028549194
52.75,346.0,2016-08-27,1.174068570137024
52.75,346.25,2016-09-12,0.8716371059417725
52.75,346.5,2016-05-15,0.8576098084449768
52.75,346.75,2016-05-23,0.8797557353973389
52.75,347.0,2016-05-23,0.7886745929718018
52.75,347.25,2016-05-23,0.7113173007965088
52.75,347.5,2016-05-23,0.7289690375328064
52.75,347.75,2016-05-23,0.7627880573272705
52.75,348.0,2016-05-23,1.110931396484375
52.75,348.25,2016-05-23,0.9018481373786926
52.75,348.5,2016-05-07,0.8060903549194336
52.75,348.75,2016-04-21,1.0499180555343628
52.75,349.0,2016-04-21,1.4951612949371338
52.75,349.25,2016-04-21,1.5691938400268555
52.75,349.5,2016-04-21,1.8837008476257324
52.75,349.75,2016-04-21,1.823225498199463
