latitude,longitude,date,max_chla
50.25,346.5,2002-04-14,0.5532060265541077
50.25,346.75,2002-06-09,0.5783859491348267
50.25,347.0,2002-06-01,0.919895589351654
50.25,347.25,2002-06-01,0.9190722703933716
50.25,347.5,2002-06-01,0.9529129862785339
50.25,347.75,2002-06-01,1.0909006595611572
50.25,348.0,2002-06-17,1.2478938102722168
50.25,348.25,2002-06-17,1.1085753440856934
50.25,348.5,2002-06-01,1.3379597663879395
50.25,348.75,2002-06-01,1.2721234560012817
50.25,349.0,2002-06-17,1.362022042274475
50.25,349.25,2002-06-01,1.9561562538146973
50.25,349.5,2002-06-01,3.963491678237915
50.25,349.75,2002-06-01,2.4052133560180664
50.25,350.0,2002-06-17,1.816080093383789
50.25,350.25,2002-04-14,2.101863384246826
50.25,350.5,2002-04-14,1.8911458253860474
50.25,350.75,2002-04-14,2.230717182159424
50.25,351.0,2002-04-14,1.9087579250335693
50.25,351.25,2002-04-14,1.9215439558029175
50.25,351.5,2002-04-14,1.9434257745742798
50.25,351.75,2002-04-14,1.8790934085845947
50.25,352.0,2002-04-30,1.8078564405441284
50.25,352.25,2002-11-24,2.076493263244629
50.25,352.5,2002-11-24,1.803252935409546
50.25,352.75,2002-04-30,1.7936418056488037
50.25,353.0,2002-04-30,1.8688569068908691
50.25,353.25,2002-05-08,1.5274779796600342
50.25,353.5,2002-05-16,1.5906051397323608
50.25,353.75,2002-05-16,1.8099310398101807
50.25,354.0,2002-08-04,1.344194769859314
50.25,354.25,2002-08-04,1.8524448871612549
50.25,354.5,2002-08-04,2.097395420074463
50.25,354.75,2002-08-04,2.7202391624450684
50.25,355.0,2002-03-21,1.7031800746917725
50.25,355.25,2002-11-16,2.2961604595184326
50.25,355.5,2002-02-25,1.75357985496521
50.25,355.75,2002-02-25,1.9301714897155762
50.25,356.0,2002-05-16,2.2658817768096924
50.25,356.25,2002-02-25,2.4056339263916016
50.25,356.5,2002-04-06,2.332397937774658
50.25,356.75,2002-10-15,2.025852918624878
50.25,357.0,2002-02-01,2.0669243335723877
50.25,357.25,2002-02-09,1.9842908382415771
50.25,357.5,2002-02-17,2.6217405796051025
50.25,357.75,2002-02-17,2.6317999362945557
50.25,358.0,2002-02-09,2.5188052654266357
50.25,358.25,2002-04-06,2.70888614654541
50.25,358.5,2002-04-06,2.596212148666382
50.25,358.75,2002-03-05,2.6363015174865723
50.25,359.0,2002-04-14,2.5806572437286377
50.25,359.25,2002-04-06,2.195509672164917
50.25,359.5,2002-02-25,1.9359239339828491
50.25,359.75,2002-02-25,1.7220286130905151
50.5,345.0,2002-05-24,0.5416547656059265
50.5,345.25,2002-04-06,0.539689302444458
50.5,345.5,2002-09-29,0.4911736249923706
50.5,345.75,2002-06-17,0.5930637121200562
50.5,346.0,2002-04-22,0.635206401348114
50.5,346.25,2002-04-22,0.6027960181236267
50.5,346.5,2002-09-29,0.54924076795578
50.5,346.75,2002-06-01,0.5848672389984131
50.5,347.0,2002-06-01,0.7167193293571472
50.5,347.25,2002-06-01,0.7541489005088806
50.5,347.5,2002-06-25,0.7566976547241211
50.5,347.75,2002-06-01,0.9798194766044617
50.5,348.0,2002-06-25,1.144677758216858
50.5,348.25,2002-06-01,1.001510739326477
50.5,348.5,2002-06-17,1.0953595638275146
50.5,348.75,2002-06-01,1.2941596508026123
50.5,349.0,2002-06-17,1.3848803043365479
50.5,349.25,2002-06-01,2.9117345809936523
50.5,349.5,2002-06-01,3.795497417449951
50.5,349.75,2002-06-17,2.8317792415618896
50.5,350.0,2002-06-17,2.1327905654907227
50.5,350.25,2002-04-14,1.4497820138931274
50.5,350.5,2002-04-14,1.9104187488555908
50.5,350.75,2002-04-14,2.1133790016174316
50.5,351.0,2002-04-14,2.2539496421813965
50.5,351.25,2002-04-14,1.8581023216247559
50.5,351.5,2002-04-14,1.6398389339447021
50.5,351.75,2002-04-14,1.367297649383545
50.5,352.0,2002-04-30,1.554392695426941
50.5,352.25,2002-04-14,1.89124596118927
50.5,352.5,2002-11-24,2.168281316757202
50.5,352.75,2002-04-14,2.3291940689086914
50.5,353.0,2002-11-24,1.9337424039840698
50.5,353.25,2002-04-30,1.6297489404678345
50.5,353.5,2002-05-16,1.6896233558654785
50.5,353.75,2002-05-16,2.0778892040252686
50.5,354.0,2002-05-16,1.5235344171524048
50.5,354.25,2002-08-04,1.546778917312622
50.5,354.5,2002-08-12,1.718045711517334
50.5,354.75,2002-12-02,4.542582988739014
50.5,355.0,2002-12-02,3.1334218978881836
50.5,355.25,2002-09-29,2.2195510864257812
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2002-04-06,4.077815055847168
50.5,356.75,2002-10-23,3.320364475250244
50.5,357.0,2002-10-23,2.681292772293091
50.5,357.25,2002-10-23,2.6340763568878174
50.5,357.5,2002-10-23,4.120895862579346
50.5,357.75,2002-02-01,5.861323833465576
50.5,358.0,2002-02-17,3.900545358657837
50.5,358.25,2002-02-09,3.998509407043457
50.5,358.5,2002-04-22,4.341073989868164
50.5,358.75,2002-05-08,5.557918548583984
50.5,359.0,2002-02-09,5.068258285522461
50.5,359.25,2002-12-02,4.8013176918029785
50.5,359.5,2002-12-02,3.9658851623535156
50.5,359.75,2002-02-25,2.533045530319214
50.75,345.0,2002-04-14,0.5231510996818542
50.75,345.25,2002-09-29,0.5788153409957886
50.75,345.5,2002-09-29,0.5526403188705444
50.75,345.75,2002-09-29,0.6438229084014893
50.75,346.0,2002-09-29,0.624995231628418
50.75,346.25,2002-09-29,0.6049802303314209
50.75,346.5,2002-06-01,0.6900798082351685
50.75,346.75,2002-06-01,0.7684521079063416
50.75,347.0,2002-10-07,0.9086322784423828
50.75,347.25,2002-06-25,0.8231058716773987
50.75,347.5,2002-06-17,1.055533766746521
50.75,347.75,2002-06-25,1.0966955423355103
50.75,348.0,2002-06-17,0.9367604851722717
50.75,348.25,2002-06-17,1.0612326860427856
50.75,348.5,2002-06-17,1.147122859954834
50.75,348.75,2002-06-01,1.352067232131958
50.75,349.0,2002-06-01,2.0856637954711914
50.75,349.25,2002-06-01,3.281576156616211
50.75,349.5,2002-06-01,2.939674139022827
50.75,349.75,2002-06-17,2.4967739582061768
50.75,350.0,2002-06-01,1.4293320178985596
50.75,350.25,2002-06-01,1.437514066696167
50.75,350.5,2002-06-01,1.6753531694412231
50.75,350.75,2002-04-14,1.9129120111465454
50.75,351.0,2002-04-14,2.199728488922119
50.75,351.25,2002-04-14,2.289245367050171
50.75,351.5,2002-04-14,1.8826760053634644
50.75,351.75,2002-04-14,1.8253999948501587
50.75,352.0,2002-04-14,1.749376893043518
50.75,352.25,2002-04-14,1.8557099103927612
50.75,352.5,2002-11-24,2.302889585494995
50.75,352.75,2002-04-14,2.506239891052246
50.75,353.0,2002-11-24,1.9407051801681519
50.75,353.25,2002-05-08,1.6562010049819946
50.75,353.5,2002-02-25,1.59524405002594
50.75,353.75,2002-05-16,1.4741950035095215
50.75,354.0,2002-05-16,1.3015944957733154
50.75,354.25,2002-04-22,1.1981523036956787
50.75,354.5,2002-05-16,1.1669659614562988
50.75,354.75,2002-04-22,1.8274836540222168
50.75,355.0,2002-12-02,1.6519230604171753
50.75,355.25,2002-12-02,3.1346065998077393
50.75,355.5,2002-12-02,3.1769871711730957
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2002-11-24,6.53687858581543
50.75,357.0,2002-11-24,6.2879862785339355
50.75,357.25,2002-10-23,6.113687515258789
50.75,357.5,2002-02-09,2.967362880706787
50.75,357.75,,
50.75,358.0,2002-10-23,6.5692596435546875
50.75,358.25,2002-05-16,7.62233829498291
50.75,358.5,2002-10-23,6.53412389755249
50.75,358.75,2002-05-24,12.448039054870605
50.75,359.0,2002-10-23,7.940817832946777
50.75,359.25,2002-10-23,8.320521354675293
50.75,359.5,2002-10-23,7.117566108703613
50.75,359.75,2002-10-23,5.472230434417725
51.0,345.0,2002-03-21,0.5113276839256287
51.0,345.25,2002-09-29,0.5318892002105713
51.0,345.5,2002-09-29,0.5752879977226257
51.0,345.75,2002-09-29,0.5961878895759583
51.0,346.0,2002-09-29,0.6630573272705078
51.0,346.25,2002-09-29,0.5977026224136353
51.0,346.5,2002-09-21,0.6195023655891418
51.0,346.75,2002-10-07,0.5797274112701416
51.0,347.0,2002-06-17,0.7411008477210999
51.0,347.25,2002-06-17,0.9073577523231506
51.0,347.5,2002-06-17,1.1996426582336426
51.0,347.75,2002-06-17,1.3136643171310425
51.0,348.0,2002-06-17,1.3058823347091675
51.0,348.25,2002-06-17,0.9594653248786926
51.0,348.5,2002-05-08,1.1851961612701416
51.0,348.75,2002-05-08,2.125617504119873
51.0,349.0,2002-06-01,2.4011611938476562
51.0,349.25,2002-06-01,2.335949659347534
51.0,349.5,2002-06-17,2.863125801086426
51.0,349.75,2002-06-17,2.9622323513031006
51.0,350.0,2002-11-16,2.8332817554473877
51.0,350.25,2002-04-30,1.798412799835205
51.0,350.5,2002-04-30,2.0088038444519043
51.0,350.75,2002-04-14,1.8753890991210938
51.0,351.0,2002-04-14,1.96059250831604
51.0,351.25,2002-04-14,2.486743927001953
51.0,351.5,2002-04-14,2.1996989250183105
51.0,351.75,2002-04-14,2.077562093734741
51.0,352.0,2002-04-14,2.173741340637207
51.0,352.25,2002-04-14,1.9897147417068481
51.0,352.5,2002-11-24,2.228522300720215
51.0,352.75,2002-04-14,2.3276419639587402
51.0,353.0,2002-11-24,2.6529977321624756
51.0,353.25,2002-04-14,2.04636287689209
51.0,353.5,2002-04-14,2.194493532180786
51.0,353.75,2002-04-14,1.9625146389007568
51.0,354.0,2002-04-14,1.7922992706298828
51.0,354.25,2002-04-14,1.4311391115188599
51.0,354.5,2002-04-14,1.4167922735214233
51.0,354.75,2002-04-14,2.0137112140655518
51.0,355.0,2002-10-31,2.110788345336914
51.0,355.25,2002-12-02,3.860332489013672
51.0,355.5,2002-11-16,4.776021480560303
51.0,355.75,2002-04-22,13.409278869628906
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2002-05-24,0.5472821593284607
51.25,345.25,2002-09-29,0.5977315306663513
51.25,345.5,2002-09-29,0.6141802072525024
51.25,345.75,2002-09-21,0.7440029978752136
51.25,346.0,2002-09-21,0.7481196522712708
51.25,346.25,2002-09-21,0.6142138838768005
51.25,346.5,2002-06-17,0.7392134666442871
51.25,346.75,2002-06-01,0.7870661020278931
51.25,347.0,2002-06-25,0.8303547501564026
51.25,347.25,2002-04-14,0.757246732711792
51.25,347.5,2002-06-25,0.9332025051116943
51.25,347.75,2002-06-17,1.1071109771728516
51.25,348.0,2002-06-17,1.0513170957565308
51.25,348.25,2002-07-19,0.9437157511711121
51.25,348.5,2002-05-08,2.165069103240967
51.25,348.75,2002-05-08,3.249399423599243
51.25,349.0,2002-05-08,1.9931005239486694
51.25,349.25,2002-06-17,2.2991509437561035
51.25,349.5,2002-06-17,3.349313974380493
51.25,349.75,2002-06-17,3.4908065795898438
51.25,350.0,2002-04-14,1.7625246047973633
51.25,350.25,2002-04-30,1.6808981895446777
51.25,350.5,2002-04-30,2.0574488639831543
51.25,350.75,2002-04-30,1.9188570976257324
51.25,351.0,2002-03-29,2.2634453773498535
51.25,351.25,2002-04-14,2.298255681991577
51.25,351.5,2002-04-14,2.1982996463775635
51.25,351.75,2002-04-14,2.6055901050567627
51.25,352.0,2002-04-14,2.3864495754241943
51.25,352.25,2002-04-14,2.331589698791504
51.25,352.5,2002-04-14,2.4303171634674072
51.25,352.75,2002-04-14,2.269836902618408
51.25,353.0,2002-04-14,2.016709327697754
51.25,353.25,2002-05-16,1.602097749710083
51.25,353.5,2002-04-14,1.578304409980774
51.25,353.75,2002-03-05,1.369033932685852
51.25,354.0,2002-10-23,1.4957561492919922
51.25,354.25,2002-04-14,2.063899278640747
51.25,354.5,2002-04-14,1.9477312564849854
51.25,354.75,2002-04-14,2.127446413040161
51.25,355.0,2002-03-13,2.073211908340454
51.25,355.25,2002-10-31,2.6211771965026855
51.25,355.5,2002-12-02,4.145401954650879
51.25,355.75,2002-12-31,6.992066383361816
51.25,356.0,2002-12-02,6.893133640289307
51.25,356.25,2002-06-25,9.00145149230957
51.25,356.5,2002-06-25,11.755366325378418
51.25,356.75,2002-10-15,17.37258529663086
51.25,357.0,2002-06-25,13.872505187988281
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2002-05-24,0.591827392578125
51.5,345.25,2002-05-24,0.5808267593383789
51.5,345.5,2002-06-17,0.5979583859443665
51.5,345.75,2002-06-25,0.6600693464279175
51.5,346.0,2002-06-17,0.9793323874473572
51.5,346.25,2002-06-17,1.0035290718078613
51.5,346.5,2002-06-01,0.9527837038040161
51.5,346.75,2002-06-01,0.7574957609176636
51.5,347.0,2002-06-17,0.7859232425689697
51.5,347.25,2002-06-25,0.96174156665802
51.5,347.5,2002-07-11,1.1852892637252808
51.5,347.75,2002-06-17,0.8899990916252136
51.5,348.0,2002-06-17,0.9416155219078064
51.5,348.25,2002-06-17,0.9853731393814087
51.5,348.5,2002-05-08,3.130533218383789
51.5,348.75,2002-05-08,3.565429449081421
51.5,349.0,2002-05-08,2.318868637084961
51.5,349.25,2002-06-17,2.595425844192505
51.5,349.5,2002-06-17,2.7671327590942383
51.5,349.75,2002-06-17,1.5298923254013062
51.5,350.0,2002-02-09,1.9376615285873413
51.5,350.25,2002-04-22,2.1999456882476807
51.5,350.5,2002-10-23,3.240950107574463
51.5,350.75,2002-03-21,2.6304807662963867
51.5,351.0,2002-03-21,3.050138473510742
51.5,351.25,2002-03-21,2.8972795009613037
51.5,351.5,2002-04-30,2.7313437461853027
51.5,351.75,2002-03-21,2.4350969791412354
51.5,352.0,2002-04-14,1.9372035264968872
51.5,352.25,2002-04-14,2.1282777786254883
51.5,352.5,2002-04-14,2.0686533451080322
51.5,352.75,2002-04-14,1.5901011228561401
51.5,353.0,2002-04-14,1.5877817869186401
51.5,353.25,2002-03-05,1.6419448852539062
51.5,353.5,2002-03-05,1.6873856782913208
51.5,353.75,2002-05-16,1.5125162601470947
51.5,354.0,2002-03-05,1.5364073514938354
51.5,354.25,2002-03-05,2.1574325561523438
51.5,354.5,2002-03-13,2.293569803237915
51.5,354.75,2002-10-31,3.1068601608276367
51.5,355.0,2002-10-31,3.4120583534240723
51.5,355.25,2002-10-23,3.4980225563049316
51.5,355.5,2002-10-31,3.881734848022461
51.5,355.75,2002-10-31,7.436810493469238
51.5,356.0,2002-02-09,8.667244911193848
51.5,356.25,2002-02-09,9.963929176330566
51.5,356.5,2002-05-08,12.185833930969238
51.5,356.75,2002-10-07,15.999505043029785
51.5,357.0,2002-10-15,17.298490524291992
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2002-05-24,0.5713285207748413
51.75,345.25,2002-06-01,0.6909858584403992
51.75,345.5,2002-06-17,0.8654595613479614
51.75,345.75,2002-06-17,1.1666089296340942
51.75,346.0,2002-06-17,1.2127313613891602
51.75,346.25,2002-06-17,1.06602144241333
51.75,346.5,2002-06-17,1.013357400894165
51.75,346.75,2002-06-17,1.0760257244110107
51.75,347.0,2002-06-17,1.2707583904266357
51.75,347.25,2002-06-17,1.3273037672042847
51.75,347.5,2002-07-19,1.1869579553604126
51.75,347.75,2002-07-19,1.0699979066848755
51.75,348.0,2002-06-25,1.3174024820327759
51.75,348.25,2002-05-08,1.6506929397583008
51.75,348.5,2002-05-08,3.2227165699005127
51.75,348.75,2002-05-08,3.322216033935547
51.75,349.0,2002-06-01,2.354342460632324
51.75,349.25,2002-06-17,3.068571090698242
51.75,349.5,2002-06-17,1.9834141731262207
51.75,349.75,2002-10-23,2.7852513790130615
51.75,350.0,2002-10-15,3.1535346508026123
51.75,350.25,2002-10-23,8.633828163146973
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,2002-11-24,4.742166996002197
51.75,351.5,2002-04-30,3.3674850463867188
51.75,351.75,2002-10-23,3.91357159614563
51.75,352.0,2002-03-21,3.31136155128479
51.75,352.25,2002-03-21,3.9399867057800293
51.75,352.5,2002-03-21,3.6112465858459473
51.75,352.75,2002-04-22,1.6571166515350342
51.75,353.0,2002-10-23,1.9871026277542114
51.75,353.25,2002-10-23,1.9365997314453125
51.75,353.5,2002-08-28,1.9064521789550781
51.75,353.75,2002-02-25,1.7672083377838135
51.75,354.0,2002-07-03,1.6822079420089722
51.75,354.25,2002-02-09,2.2155632972717285
51.75,354.5,2002-04-22,2.7892229557037354
51.75,354.75,2002-10-31,3.771365165710449
51.75,355.0,2002-02-25,2.528130531311035
51.75,355.25,2002-05-16,6.48056173324585
51.75,355.5,2002-12-02,6.177584171295166
51.75,355.75,2002-02-09,4.079494476318359
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2002-06-01,0.6782869100570679
52.0,345.25,2002-05-08,0.6498733758926392
52.0,345.5,2002-05-08,1.7802175283432007
52.0,345.75,2002-05-08,1.4672753810882568
52.0,346.0,2002-05-08,1.5589704513549805
52.0,346.25,2002-05-08,1.676769495010376
52.0,346.5,2002-06-25,1.0225392580032349
52.0,346.75,2002-06-17,0.9906268119812012
52.0,347.0,2002-06-17,1.0927369594573975
52.0,347.25,2002-08-20,1.0715384483337402
52.0,347.5,2002-08-20,0.9888549447059631
52.0,347.75,2002-06-17,1.1767500638961792
52.0,348.0,2002-06-17,1.214556336402893
52.0,348.25,2002-05-08,2.525390625
52.0,348.5,2002-05-08,3.192326068878174
52.0,348.75,2002-06-01,1.9282212257385254
52.0,349.0,2002-06-01,2.520307779312134
52.0,349.25,2002-02-25,4.029918193817139
52.0,349.5,2002-02-09,2.471238374710083
52.0,349.75,2002-02-09,4.120355129241943
52.0,350.0,2002-11-08,9.59925365447998
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2002-10-23,6.294273853302002
52.0,352.5,2002-05-16,4.303300380706787
52.0,352.75,2002-03-21,2.8153748512268066
52.0,353.0,2002-04-30,2.657919406890869
52.0,353.25,2002-11-24,2.3274102210998535
52.0,353.5,2002-02-25,2.482797622680664
52.0,353.75,2002-03-13,1.97212553024292
52.0,354.0,2002-02-17,2.124178886413574
52.0,354.25,2002-04-22,2.419867753982544
52.0,354.5,2002-04-22,2.5287888050079346
52.0,354.75,2002-10-23,3.194626808166504
52.0,355.0,2002-05-16,4.137397766113281
52.0,355.25,2002-04-22,4.017480850219727
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2002-05-08,0.685932457447052
52.25,345.25,2002-05-08,1.0349905490875244
52.25,345.5,2002-05-08,1.7616376876831055
52.25,345.75,2002-05-08,2.0323710441589355
52.25,346.0,2002-05-08,1.9610652923583984
52.25,346.25,2002-05-08,1.7768559455871582
52.25,346.5,2002-05-08,1.2759677171707153
52.25,346.75,2002-07-11,1.0215028524398804
52.25,347.0,2002-07-19,1.0540199279785156
52.25,347.25,2002-08-20,1.1608177423477173
52.25,347.5,2002-07-19,1.1605323553085327
52.25,347.75,2002-07-19,1.2737382650375366
52.25,348.0,2002-05-08,1.5117207765579224
52.25,348.25,2002-05-08,2.1256299018859863
52.25,348.5,2002-05-08,2.366361141204834
52.25,348.75,2002-06-01,2.236973762512207
52.25,349.0,2002-06-01,2.1244401931762695
52.25,349.25,2002-06-17,2.493499994277954
52.25,349.5,2002-06-17,2.1222646236419678
52.25,349.75,2002-02-25,1.707761526107788
52.25,350.0,2002-11-08,3.1852874755859375
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,2002-10-31,5.771928310394287
52.25,353.0,2002-10-31,4.358257293701172
52.25,353.25,2002-11-24,4.349633693695068
52.25,353.5,2002-10-23,9.917082786560059
52.25,353.75,2002-11-08,12.445045471191406
52.25,354.0,2002-03-21,2.5984609127044678
52.25,354.25,2002-04-22,2.8289389610290527
52.25,354.5,2002-04-22,2.7802205085754395
52.25,354.75,2002-04-22,2.853473424911499
52.25,355.0,2002-02-01,2.6685073375701904
52.25,355.25,2002-10-31,3.298741579055786
52.25,355.5,2002-10-31,5.298400402069092
52.25,355.75,2002-06-09,10.324899673461914
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2002-05-08,0.6026937961578369
52.5,345.25,2002-05-08,0.9126294255256653
52.5,345.5,2002-05-08,1.3230094909667969
52.5,345.75,2002-05-08,1.9499716758728027
52.5,346.0,2002-05-08,1.7814494371414185
52.5,346.25,2002-05-08,1.63760507106781
52.5,346.5,2002-05-08,1.3158800601959229
52.5,346.75,2002-07-11,1.1931145191192627
52.5,347.0,2002-06-25,1.1359368562698364
52.5,347.25,2002-05-08,1.3070499897003174
52.5,347.5,2002-05-08,1.458989143371582
52.5,347.75,2002-05-08,1.7955145835876465
52.5,348.0,2002-05-08,1.80962073802948
52.5,348.25,2002-05-08,1.674780011177063
52.5,348.5,2002-05-08,1.9578009843826294
52.5,348.75,2002-06-01,1.7866036891937256
52.5,349.0,2002-06-01,2.177813768386841
52.5,349.25,2002-06-17,2.701998472213745
52.5,349.5,2002-06-17,2.097994804382324
52.5,349.75,2002-02-25,2.0248682498931885
52.5,350.0,2002-02-09,3.4066357612609863
52.5,350.25,2002-02-25,5.855657577514648
52.5,350.5,2002-04-06,4.506156921386719
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2002-06-09,9.625629425048828
52.5,354.0,2002-06-01,3.6460227966308594
52.5,354.25,2002-04-22,2.7703633308410645
52.5,354.5,2002-04-22,3.0658466815948486
52.5,354.75,2002-04-22,3.0525550842285156
52.5,355.0,2002-02-25,2.950577735900879
52.5,355.25,2002-10-31,3.8065173625946045
52.5,355.5,2002-10-31,4.4477715492248535
52.5,355.75,2002-11-16,7.188966274261475
52.5,356.0,2002-05-24,4.665639400482178
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2002-05-16,0.6193431615829468
52.75,345.25,2002-05-08,0.6274657845497131
52.75,345.5,2002-05-08,0.7022446393966675
52.75,345.75,2002-05-08,1.481748104095459
52.75,346.0,2002-05-08,1.919209361076355
52.75,346.25,2002-05-08,1.7221059799194336
52.75,346.5,2002-05-08,2.1041646003723145
52.75,346.75,2002-05-08,1.7963318824768066
52.75,347.0,2002-05-08,1.6440324783325195
52.75,347.25,2002-05-08,1.5602935552597046
52.75,347.5,2002-05-08,1.5458344221115112
52.75,347.75,2002-05-08,1.7451305389404297
52.75,348.0,2002-05-08,1.7796838283538818
52.75,348.25,2002-05-08,1.578480839729309
