latitude,longitude,date,max_chla
52.75,348.75,2011-04-14,1.4126545190811157
52.75,349.0,2011-04-14,1.8839683532714844
52.75,349.25,2011-03-21,1.8941713571548462
52.75,349.5,2011-03-21,2.1167471408843994
52.75,349.75,2011-03-13,1.7239195108413696
52.75,350.0,2011-03-21,1.9141826629638672
52.75,350.25,2011-03-21,2.3688182830810547
52.75,350.5,2011-01-16,2.9029033184051514
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2011-05-16,6.528597354888916
52.75,354.0,2011-04-30,4.212549209594727
52.75,354.25,2011-04-30,2.7534453868865967
52.75,354.5,2011-02-17,2.2851574420928955
52.75,354.75,2011-02-17,2.1388254165649414
52.75,355.0,2011-03-05,2.435519218444824
52.75,355.25,2011-09-05,4.062492370605469
52.75,355.5,2011-10-23,4.154365062713623
52.75,355.75,2011-10-15,5.309142112731934
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2011-08-04,1.05272376537323
53.0,345.25,2011-08-04,0.9274749755859375
53.0,345.5,2011-06-17,0.9434000849723816
53.0,345.75,2011-06-17,1.068852424621582
53.0,346.0,2011-06-17,1.259952425956726
53.0,346.25,2011-06-17,1.0750383138656616
53.0,346.5,2011-06-17,0.9750481843948364
53.0,346.75,2011-04-14,1.166042685508728
53.0,347.0,2011-04-14,1.3166825771331787
53.0,347.25,2011-04-14,1.3782998323440552
53.0,347.5,2011-04-14,1.1775856018066406
53.0,347.75,2011-04-22,1.4158520698547363
53.0,348.0,2011-04-22,1.623123288154602
53.0,348.25,2011-04-22,1.7400819063186646
53.0,348.5,2011-04-22,1.30379056930542
53.0,348.75,2011-04-14,1.8132531642913818
53.0,349.0,2011-04-14,2.122934579849243
53.0,349.25,2011-03-21,1.9666012525558472
53.0,349.5,2011-03-21,2.153693437576294
53.0,349.75,2011-03-21,1.941307544708252
53.0,350.0,2011-03-13,2.2645771503448486
53.0,350.25,2011-03-13,2.043205738067627
53.0,350.5,2011-04-30,2.6411685943603516
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2011-10-23,4.26331901550293
53.0,354.25,2011-05-08,3.3348324298858643
53.0,354.5,2011-11-08,3.078134059906006
53.0,354.75,2011-03-05,2.223294258117676
53.0,355.0,2011-03-05,2.181800365447998
53.0,355.25,2011-03-05,2.8105218410491943
53.0,355.5,2011-09-05,4.259535789489746
53.0,355.75,2011-02-09,6.376850605010986
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2011-08-04,1.2002522945404053
53.25,345.25,2011-08-04,0.8725575804710388
53.25,345.5,2011-08-20,1.0541478395462036
53.25,345.75,2011-04-22,1.2013165950775146
53.25,346.0,2011-06-17,1.2376959323883057
53.25,346.25,2011-06-17,1.4565073251724243
53.25,346.5,2011-06-17,1.4358572959899902
53.25,346.75,2011-06-17,0.9790358543395996
53.25,347.0,2011-04-14,1.1233277320861816
53.25,347.25,2011-06-25,1.1771191358566284
53.25,347.5,2011-04-22,1.0876585245132446
53.25,347.75,2011-04-22,1.3005456924438477
53.25,348.0,2011-04-22,1.6293127536773682
53.25,348.25,2011-04-22,1.8577455282211304
53.25,348.5,2011-04-22,1.5050320625305176
53.25,348.75,2011-06-17,1.5244792699813843
53.25,349.0,2011-04-14,1.5463138818740845
53.25,349.25,2011-04-14,1.4508522748947144
53.25,349.5,2011-03-21,2.0096116065979004
53.25,349.75,2011-03-21,1.8285223245620728
53.25,350.0,2011-02-17,2.471651077270508
53.25,350.25,2011-02-17,2.301539659500122
53.25,350.5,2011-01-16,2.548367500305176
53.25,350.75,2011-10-31,4.778920650482178
53.25,351.0,2011-02-25,20.140213012695312
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2011-06-25,9.861551284790039
53.25,354.0,2011-10-23,3.0606868267059326
53.25,354.25,2011-05-08,2.8159265518188477
53.25,354.5,2011-01-16,2.3937811851501465
53.25,354.75,2011-02-17,1.8817613124847412
53.25,355.0,2011-02-17,2.839188575744629
53.25,355.25,2011-03-05,3.5909790992736816
53.25,355.5,2011-09-05,4.248820781707764
53.25,355.75,2011-04-30,5.317533016204834
53.25,356.0,2011-10-31,8.405277252197266
53.25,356.25,2011-04-30,6.821922302246094
53.25,356.5,2011-05-24,15.388594627380371
53.25,356.75,2011-06-09,25.610750198364258
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2011-08-04,0.9924809336662292
53.5,345.25,2011-08-04,0.9814692735671997
53.5,345.5,2011-08-28,1.021949291229248
53.5,345.75,2011-08-20,1.046837329864502
53.5,346.0,2011-06-17,1.036283254623413
53.5,346.25,2011-04-14,1.2013075351715088
53.5,346.5,2011-06-17,1.2520021200180054
53.5,346.75,2011-06-17,1.170366883277893
53.5,347.0,2011-06-17,1.0767279863357544
53.5,347.25,2011-06-17,1.1730625629425049
53.5,347.5,2011-06-25,1.1123420000076294
53.5,347.75,2011-04-14,1.4316635131835938
53.5,348.0,2011-04-22,1.659887671470642
53.5,348.25,2011-04-22,2.2132115364074707
53.5,348.5,2011-04-22,1.971476674079895
53.5,348.75,2011-06-17,1.790697693824768
53.5,349.0,2011-04-14,1.5299293994903564
53.5,349.25,2011-03-21,1.9228583574295044
53.5,349.5,2011-03-21,2.1461894512176514
53.5,349.75,2011-08-04,2.1190555095672607
53.5,350.0,2011-02-09,1.4079787731170654
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2011-02-09,4.499645709991455
53.5,354.0,2011-02-01,3.4011080265045166
53.5,354.25,2011-03-13,1.7305388450622559
53.5,354.5,2011-04-06,1.4351840019226074
53.5,354.75,2011-02-17,2.0488269329071045
53.5,355.0,2011-02-17,2.4128851890563965
53.5,355.25,2011-03-05,3.013636827468872
53.5,355.5,2011-03-05,3.5164706707000732
53.5,355.75,2011-02-17,3.774204730987549
53.5,356.0,2011-02-17,3.0795211791992188
53.5,356.25,2011-04-06,2.8233978748321533
53.5,356.5,2011-05-16,3.8899590969085693
53.5,356.75,2011-05-16,12.525639533996582
53.5,357.0,2011-05-16,18.609447479248047
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2011-04-14,1.1453322172164917
53.75,345.25,2011-04-14,1.3421417474746704
53.75,345.5,2011-08-28,1.0187112092971802
53.75,345.75,2011-08-20,0.9959343075752258
53.75,346.0,2011-08-28,1.0822092294692993
53.75,346.25,2011-08-12,1.0116748809814453
53.75,346.5,2011-04-14,1.1395995616912842
53.75,346.75,2011-08-12,0.9594708681106567
53.75,347.0,2011-06-09,0.9342038035392761
53.75,347.25,2011-04-14,1.0667649507522583
53.75,347.5,2011-04-22,0.9772962927818298
53.75,347.75,2011-06-17,1.0842170715332031
53.75,348.0,2011-06-17,1.2350598573684692
53.75,348.25,2011-04-22,1.426401972770691
53.75,348.5,2011-04-22,1.7634284496307373
53.75,348.75,2011-04-14,3.0766446590423584
53.75,349.0,2011-04-14,2.5989151000976562
53.75,349.25,2011-03-21,1.4850101470947266
53.75,349.5,2011-03-21,2.138076066970825
53.75,349.75,2011-03-21,1.791062831878662
53.75,350.0,2011-11-08,1.8089572191238403
53.75,350.25,2011-02-09,6.017157077789307
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2011-02-01,7.364740371704102
53.75,354.0,2011-10-23,3.1781539916992188
53.75,354.25,2011-04-06,3.457859992980957
53.75,354.5,2011-04-06,3.766409158706665
53.75,354.75,2011-04-06,2.4164676666259766
53.75,355.0,2011-02-17,1.9002418518066406
53.75,355.25,2011-02-17,3.0440900325775146
53.75,355.5,2011-10-23,2.741100788116455
53.75,355.75,2011-03-05,2.574941635131836
53.75,356.0,2011-05-16,1.9963133335113525
53.75,356.25,2011-04-22,2.2908573150634766
53.75,356.5,2011-04-22,3.476353168487549
53.75,356.75,2011-09-05,10.663969993591309
53.75,357.0,2011-09-29,11.88249397277832
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2011-04-14,1.1716715097427368
54.0,345.25,2011-04-14,1.3526110649108887
54.0,345.5,2011-04-14,1.1761784553527832
54.0,345.75,2011-08-12,1.0971325635910034
54.0,346.0,2011-08-12,1.141465187072754
54.0,346.25,2011-08-12,1.0709567070007324
54.0,346.5,2011-08-12,1.0140923261642456
54.0,346.75,2011-08-12,0.9041235446929932
54.0,347.0,2011-08-12,0.9229924082756042
54.0,347.25,2011-06-17,1.0273563861846924
54.0,347.5,2011-08-12,0.9908077716827393
54.0,347.75,2011-08-12,0.9756836295127869
54.0,348.0,2011-08-20,1.1769788265228271
54.0,348.25,2011-06-17,1.1550425291061401
54.0,348.5,2011-06-17,1.4425945281982422
54.0,348.75,2011-06-17,1.6015417575836182
54.0,349.0,2011-04-14,2.4309630393981934
54.0,349.25,2011-06-17,1.8674392700195312
54.0,349.5,2011-03-21,1.4759894609451294
54.0,349.75,2011-02-09,1.3814200162887573
54.0,350.0,2011-10-23,4.8061628341674805
54.0,350.25,2011-06-01,7.213943958282471
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2011-04-30,12.865606307983398
54.0,353.75,2011-08-28,9.847834587097168
54.0,354.0,2011-02-17,3.1269290447235107
54.0,354.25,2011-04-06,3.357573986053467
54.0,354.5,2011-04-06,3.0360758304595947
54.0,354.75,2011-04-06,2.3718972206115723
54.0,355.0,2011-04-22,1.7384915351867676
54.0,355.25,2011-01-16,2.4179434776306152
54.0,355.5,2011-01-16,2.216632604598999
54.0,355.75,2011-09-29,1.726485013961792
54.0,356.0,2011-04-22,2.4983601570129395
54.0,356.25,2011-04-22,3.7049970626831055
54.0,356.5,2011-05-16,5.178947925567627
54.0,356.75,2011-09-05,14.27552318572998
54.0,357.0,2011-05-16,18.199460983276367
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2011-04-30,14.701236724853516
54.25,345.0,2011-04-14,1.2154632806777954
54.25,345.25,2011-08-12,1.0238792896270752
54.25,345.5,2011-08-12,0.921901285648346
54.25,345.75,2011-08-12,0.9836602807044983
54.25,346.0,2011-08-12,1.1213607788085938
54.25,346.25,2011-08-12,1.099215030670166
54.25,346.5,2011-08-12,1.0658010244369507
54.25,346.75,2011-04-22,1.0330899953842163
54.25,347.0,2011-04-22,1.0121355056762695
54.25,347.25,2011-08-12,0.981780469417572
54.25,347.5,2011-08-12,0.9572368264198303
54.25,347.75,2011-06-17,1.2891160249710083
54.25,348.0,2011-06-17,1.1059222221374512
54.25,348.25,2011-08-20,1.0890648365020752
54.25,348.5,2011-04-14,1.3202282190322876
54.25,348.75,2011-04-14,1.5975825786590576
54.25,349.0,2011-04-14,1.3249775171279907
54.25,349.25,2011-04-14,2.064950942993164
54.25,349.5,2011-04-30,1.5333596467971802
54.25,349.75,2011-04-30,1.4644190073013306
54.25,350.0,2011-01-16,2.9457926750183105
54.25,350.25,2011-08-28,1.4734511375427246
54.25,350.5,2011-08-28,1.7210569381713867
54.25,350.75,2011-02-09,1.913061261177063
54.25,351.0,2011-01-24,2.4337241649627686
54.25,351.25,2011-10-07,5.949881553649902
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2011-02-09,5.0275349617004395
54.25,354.25,2011-02-09,3.11488676071167
54.25,354.5,2011-09-05,2.1209328174591064
54.25,354.75,2011-04-22,2.1510097980499268
54.25,355.0,2011-04-30,2.304300308227539
54.25,355.25,2011-04-30,2.771436929702759
54.25,355.5,2011-05-08,2.878221273422241
54.25,355.75,2011-04-30,2.0096848011016846
54.25,356.0,2011-04-06,3.914728879928589
54.25,356.25,2011-04-14,7.015937328338623
54.25,356.5,2011-04-14,6.298673629760742
54.25,356.75,2011-10-15,8.443563461303711
54.25,357.0,2011-05-16,35.504329681396484
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2011-04-30,4.615116596221924
54.25,359.75,2011-04-30,4.4206132888793945
54.5,345.0,2011-07-11,1.2546136379241943
54.5,345.25,2011-08-20,0.8854060173034668
54.5,345.5,2011-08-20,0.8536784052848816
54.5,345.75,2011-08-12,0.8749201893806458
54.5,346.0,2011-08-12,1.0667767524719238
54.5,346.25,2011-08-12,0.9803987145423889
54.5,346.5,2011-08-12,0.9943826198577881
54.5,346.75,2011-06-17,1.1100417375564575
54.5,347.0,2011-06-17,1.194335699081421
54.5,347.25,2011-04-14,1.1189926862716675
54.5,347.5,2011-04-14,1.3271371126174927
54.5,347.75,2011-04-14,1.498623251914978
54.5,348.0,2011-04-14,1.4536503553390503
54.5,348.25,2011-04-14,1.7496888637542725
54.5,348.5,2011-04-14,1.6567766666412354
54.5,348.75,2011-04-14,1.5165314674377441
54.5,349.0,2011-04-14,1.6837049722671509
54.5,349.25,2011-04-14,1.441304087638855
54.5,349.5,2011-04-14,1.7090784311294556
54.5,349.75,2011-03-29,1.6013308763504028
54.5,350.0,2011-04-22,1.3339439630508423
54.5,350.25,2011-04-22,1.40131676197052
54.5,350.5,2011-04-22,1.400930404663086
54.5,350.75,2011-04-22,1.4064421653747559
54.5,351.0,2011-04-14,1.7899553775787354
54.5,351.25,2011-03-29,2.7046444416046143
54.5,351.5,2011-10-31,4.802488327026367
54.5,351.75,2011-10-31,8.959842681884766
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2011-02-09,37.824127197265625
54.5,353.75,2011-02-25,44.65812683105469
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2011-02-17,2.6763293743133545
54.5,354.75,2011-02-17,1.8597981929779053
54.5,355.0,2011-04-14,1.8349745273590088
54.5,355.25,2011-02-17,2.5653011798858643
54.5,355.5,2011-02-17,3.5450069904327393
54.5,355.75,2011-04-06,4.205246925354004
54.5,356.0,2011-04-06,6.288202285766602
54.5,356.25,2011-04-06,7.5031561851501465
54.5,356.5,2011-04-06,6.942037105560303
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2011-02-09,5.2014384269714355
54.5,359.25,2011-04-22,4.191594123840332
54.5,359.5,2011-04-22,3.8625755310058594
54.5,359.75,2011-04-22,3.1074469089508057
54.75,345.0,2011-07-11,1.243174433708191
54.75,345.25,2011-08-20,0.8427985906600952
54.75,345.5,2011-08-20,0.8507943153381348
54.75,345.75,2011-08-12,0.7942165732383728
54.75,346.0,2011-08-12,0.8766157031059265
54.75,346.25,2011-04-22,0.9292799234390259
54.75,346.5,2011-08-12,0.9369046092033386
54.75,346.75,2011-07-27,1.027780532836914
54.75,347.0,2011-06-17,1.0081369876861572
54.75,347.25,2011-04-14,0.9171221256256104
54.75,347.5,2011-08-12,0.8332507014274597
54.75,347.75,2011-04-14,1.0827175378799438
54.75,348.0,2011-04-14,1.349408507347107
54.75,348.25,2011-04-14,1.39070725440979
54.75,348.5,2011-04-14,1.4199073314666748
54.75,348.75,2011-04-14,1.3900092840194702
54.75,349.0,2011-04-14,1.6929855346679688
54.75,349.25,2011-04-14,1.8863332271575928
54.75,349.5,2011-04-14,1.7221487760543823
54.75,349.75,2011-04-14,1.4861042499542236
54.75,350.0,2011-04-14,1.4960192441940308
54.75,350.25,2011-04-14,1.5283960103988647
54.75,350.5,2011-04-14,1.5229837894439697
54.75,350.75,2011-04-14,1.7098246812820435
54.75,351.0,2011-03-29,2.311249256134033
54.75,351.25,2011-11-08,3.860442638397217
54.75,351.5,2011-02-09,2.6721291542053223
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2011-02-09,24.728622436523438
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2011-01-24,3.7187376022338867
54.75,354.5,2011-02-17,2.3342645168304443
54.75,354.75,2011-02-17,2.043909788131714
54.75,355.0,2011-02-09,3.9572439193725586
54.75,355.25,2011-02-09,5.085766792297363
54.75,355.5,2011-02-09,5.2619171142578125
54.75,355.75,2011-02-09,7.552887439727783
54.75,356.0,2011-02-09,5.853133678436279
54.75,356.25,2011-05-16,14.278803825378418
54.75,356.5,2011-04-14,27.923702239990234
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2011-04-30,6.374656677246094
54.75,359.0,2011-04-14,3.9095754623413086
54.75,359.25,2011-04-14,3.6791648864746094
54.75,359.5,2011-04-06,2.8246636390686035
54.75,359.75,2011-04-06,2.267979621887207
55.0,345.0,2011-04-14,0.7744404077529907
55.0,345.25,2011-04-14,0.7096462249755859
55.0,345.5,2011-04-22,0.9340537190437317
55.0,345.75,2011-04-22,0.8456177115440369
55.0,346.0,2011-08-12,0.9544564485549927
55.0,346.25,2011-04-22,0.8904275894165039
55.0,346.5,2011-06-17,1.1068384647369385
55.0,346.75,2011-06-17,1.1910630464553833
55.0,347.0,2011-04-14,1.2626962661743164
55.0,347.25,2011-06-01,1.1647886037826538
55.0,347.5,2011-06-01,1.1282778978347778
55.0,347.75,2011-08-12,0.9624198079109192
55.0,348.0,2011-04-22,1.0280386209487915
55.0,348.25,2011-04-22,1.0416386127471924
55.0,348.5,2011-04-14,1.390563726425171
55.0,348.75,2011-04-14,1.1086856126785278
55.0,349.0,2011-04-14,1.4596151113510132
55.0,349.25,2011-04-14,1.4937043190002441
55.0,349.5,2011-04-14,1.7037464380264282
55.0,349.75,2011-04-14,1.260278344154358
55.0,350.0,2011-04-14,1.3195273876190186
55.0,350.25,2011-04-22,1.4520223140716553
55.0,350.5,2011-04-22,1.4385815858840942
55.0,350.75,2011-04-14,1.503373622894287
55.0,351.0,2011-03-29,1.7291452884674072
55.0,351.25,2011-03-29,2.6686437129974365
55.0,351.5,2011-03-29,2.386657953262329
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2011-11-08,46.63584518432617
55.0,353.0,2011-02-09,19.1408748626709
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2011-03-21,1.9515260457992554
55.0,354.25,2011-02-17,2.1354801654815674
55.0,354.5,2011-02-17,1.9257678985595703
55.0,354.75,2011-02-17,2.5309088230133057
55.0,355.0,2011-04-14,3.2776432037353516
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2011-05-08,43.10810470581055
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2011-02-09,10.699618339538574
55.0,358.75,2011-02-09,4.249361991882324
55.0,359.0,2011-04-14,2.5824809074401855
55.0,359.25,2011-04-14,3.7483906745910645
55.0,359.5,2011-04-06,2.2070868015289307
55.0,359.75,2011-04-06,2.104363441467285
55.25,345.0,2011-04-14,0.95095294713974
55.25,345.25,2011-04-22,0.8275037407875061
55.25,345.5,2011-04-22,0.9010198712348938
55.25,345.75,2011-04-22,0.956675112247467
55.25,346.0,2011-08-12,0.9833256602287292
55.25,346.25,2011-04-22,1.0388959646224976
55.25,346.5,2011-08-12,0.9689518809318542
55.25,346.75,2011-08-12,0.9266941547393799
55.25,347.0,2011-06-17,1.0053791999816895
55.25,347.25,2011-04-22,0.9632617235183716
55.25,347.5,2011-04-14,1.1815471649169922
55.25,347.75,2011-08-12,1.06328547000885
55.25,348.0,2011-08-12,1.1330119371414185
55.25,348.25,2011-08-12,1.0615296363830566
55.25,348.5,2011-04-14,1.1629853248596191
55.25,348.75,2011-04-22,1.1369041204452515
55.25,349.0,2011-04-22,1.1984566450119019
55.25,349.25,2011-04-14,1.2677075862884521
55.25,349.5,2011-04-22,1.0536748170852661
55.25,349.75,2011-04-22,1.150713562965393
55.25,350.0,2011-04-14,1.174458384513855
55.25,350.25,2011-04-14,1.2040131092071533
55.25,350.5,2011-04-22,1.19720458984375
55.25,350.75,2011-04-14,1.1975921392440796
55.25,351.0,2011-04-14,1.4475115537643433
55.25,351.25,2011-04-14,1.3742722272872925
55.25,351.5,2011-03-29,2.4557363986968994
55.25,351.75,2011-10-23,4.159536838531494
55.25,352.0,2011-03-29,2.301661729812622
55.25,352.25,2011-03-29,2.039607048034668
55.25,352.5,2011-10-31,2.0291635990142822
55.25,352.75,2011-03-13,25.91444969177246
55.25,353.0,2011-08-12,5.644506931304932
55.25,353.25,2011-10-15,4.052609920501709
55.25,353.5,2011-11-08,2.1615121364593506
55.25,353.75,2011-02-17,2.2699735164642334
55.25,354.0,2011-02-17,2.2059736251831055
55.25,354.25,2011-02-17,2.3596010208129883
55.25,354.5,2011-04-22,2.256248950958252
55.25,354.75,2011-03-13,2.723078489303589
55.25,355.0,2011-03-13,4.725094318389893
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2011-04-30,3.1887030601501465
55.25,358.75,2011-04-22,2.5022943019866943
55.25,359.0,2011-03-13,2.728915214538574
55.25,359.25,2011-04-14,2.918447256088257
55.25,359.5,2011-04-06,2.288374185562134
55.25,359.75,2011-04-06,2.119551420211792
55.5,345.0,2011-08-28,0.7264258861541748
55.5,345.25,2011-04-14,0.7597129344940186
55.5,345.5,2011-04-14,0.8308260440826416
55.5,345.75,2011-04-22,0.8394320011138916
55.5,346.0,2011-04-22,0.9081504344940186
55.5,346.25,2011-08-12,0.8531770706176758
55.5,346.5,2011-08-12,0.8876879811286926
55.5,346.75,2011-08-12,0.9402968883514404
55.5,347.0,2011-06-17,0.907874345779419
55.5,347.25,2011-06-17,0.9477026462554932
55.5,347.5,2011-06-01,1.0334327220916748
55.5,347.75,2011-04-14,1.131743311882019
55.5,348.0,2011-04-14,1.12897527217865
55.5,348.25,2011-04-22,1.0431538820266724
55.5,348.5,2011-04-22,1.2019752264022827
55.5,348.75,2011-04-22,1.1097180843353271
55.5,349.0,2011-04-22,0.8946349620819092
55.5,349.25,2011-04-14,0.9791911840438843
55.5,349.5,2011-04-22,1.0519273281097412
55.5,349.75,2011-04-22,1.11403489112854
55.5,350.0,2011-04-22,1.1413698196411133
55.5,350.25,2011-06-17,1.1184669733047485
55.5,350.5,2011-06-17,1.1986136436462402
55.5,350.75,2011-06-17,1.565915822982788
55.5,351.0,2011-06-17,1.2909696102142334
55.5,351.25,2011-11-08,3.5835978984832764
55.5,351.5,2011-11-08,1.5748496055603027
55.5,351.75,2011-04-14,1.3496689796447754
55.5,352.0,2011-04-06,1.9841359853744507
55.5,352.25,2011-04-06,2.105062484741211
55.5,352.5,2011-04-06,2.420077323913574
55.5,352.75,2011-04-06,2.1478235721588135
55.5,353.0,2011-04-06,1.4992282390594482
55.5,353.25,2011-11-08,1.5366977453231812
55.5,353.5,2011-03-05,1.714514136314392
55.5,353.75,2011-03-05,1.9478508234024048
55.5,354.0,2011-04-22,1.9182813167572021
55.5,354.25,2011-04-30,2.032371997833252
55.5,354.5,2011-03-13,3.68436861038208
55.5,354.75,2011-06-17,3.5227131843566895
55.5,355.0,2011-06-25,5.20619010925293
55.5,355.25,2011-10-07,8.873900413513184
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2011-09-21,2.996168613433838
55.5,358.5,2011-04-30,2.523669958114624
55.5,358.75,2011-03-13,2.2955856323242188
55.5,359.0,2011-03-13,2.1051454544067383
55.5,359.25,2011-04-14,2.515437364578247
55.5,359.5,2011-04-06,2.364885091781616
55.5,359.75,2011-04-06,2.6153275966644287
55.75,345.0,2011-08-20,0.7981786727905273
55.75,345.25,2011-08-28,0.7771240472793579
55.75,345.5,2011-04-14,0.7399418950080872
55.75,345.75,2011-04-22,1.1064118146896362
55.75,346.0,2011-04-22,0.9465365409851074
55.75,346.25,2011-08-12,0.8763954639434814
55.75,346.5,2011-08-12,0.8014343976974487
55.75,346.75,2011-04-14,0.7402742505073547
55.75,347.0,2011-04-22,0.7757294178009033
55.75,347.25,2011-04-22,0.8828986883163452
55.75,347.5,2011-04-22,0.8631606698036194
55.75,347.75,2011-04-22,0.9992541074752808
55.75,348.0,2011-04-22,1.1367309093475342
55.75,348.25,2011-04-14,1.3613063097000122
55.75,348.5,2011-04-14,1.1858044862747192
55.75,348.75,2011-04-22,1.0186759233474731
55.75,349.0,2011-04-14,1.0195403099060059
55.75,349.25,2011-04-14,1.067983627319336
55.75,349.5,2011-04-14,1.2443057298660278
55.75,349.75,2011-04-22,1.1135532855987549
55.75,350.0,2011-04-22,1.2135796546936035
55.75,350.25,2011-04-22,1.1657789945602417
55.75,350.5,2011-06-17,1.192912220954895
55.75,350.75,2011-06-17,1.4403897523880005
55.75,351.0,2011-06-17,1.916334867477417
55.75,351.25,2011-06-17,1.9386659860610962
55.75,351.5,2011-06-17,1.908982515335083
55.75,351.75,2011-06-17,1.6655515432357788
