latitude,longitude,date,max_chla
51.0,346.25,2001-06-09,1.049836277961731
51.0,346.5,2001-06-01,1.3347989320755005
51.0,346.75,2001-05-24,1.107028841972351
51.0,347.0,2001-05-24,1.1899571418762207
51.0,347.25,2001-05-24,0.9893457889556885
51.0,347.5,2001-05-24,1.3512670993804932
51.0,347.75,2001-05-24,1.4005215167999268
51.0,348.0,2001-05-24,1.3029199838638306
51.0,348.25,2001-05-24,1.2203614711761475
51.0,348.5,2001-05-24,1.3074569702148438
51.0,348.75,2001-05-24,1.273158311843872
51.0,349.0,2001-04-30,1.1986879110336304
51.0,349.25,2001-04-22,1.1630070209503174
51.0,349.5,2001-04-14,1.2649645805358887
51.0,349.75,2001-04-14,1.4335408210754395
51.0,350.0,2001-04-14,1.494761347770691
51.0,350.25,2001-04-14,1.0532474517822266
51.0,350.5,2001-04-14,1.1343748569488525
51.0,350.75,2001-04-14,0.9133009910583496
51.0,351.0,2001-04-30,1.0088526010513306
51.0,351.25,2001-04-30,1.1856640577316284
51.0,351.5,2001-04-22,1.4692987203598022
51.0,351.75,2001-04-22,1.552034616470337
51.0,352.0,2001-04-22,1.7552026510238647
51.0,352.25,2001-04-22,1.3924039602279663
51.0,352.5,2001-04-22,1.1208279132843018
51.0,352.75,2001-04-14,0.8861164450645447
51.0,353.0,2001-04-14,1.0245431661605835
51.0,353.25,2001-02-01,0.9338580965995789
51.0,353.5,2001-02-01,0.8656785488128662
51.0,353.75,2001-05-08,0.9695836305618286
51.0,354.0,2001-05-08,1.3480803966522217
51.0,354.25,2001-05-08,1.2119059562683105
51.0,354.5,2001-05-16,1.0908266305923462
51.0,354.75,2001-01-24,1.177283525466919
51.0,355.0,2001-04-30,1.5737833976745605
51.0,355.25,2001-02-17,2.58573579788208
51.0,355.5,2001-01-24,4.949140548706055
51.0,355.75,2001-01-24,5.302023410797119
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2001-07-19,1.0436300039291382
51.25,345.25,2001-06-25,1.0319900512695312
51.25,345.5,2001-04-14,0.6810568571090698
51.25,345.75,2001-04-14,0.9152485728263855
51.25,346.0,2001-06-17,0.9382160902023315
51.25,346.25,2001-06-17,0.871095597743988
51.25,346.5,2001-05-24,1.0580143928527832
51.25,346.75,2001-06-01,1.3370085954666138
51.25,347.0,2001-06-01,0.9967882633209229
51.25,347.25,2001-06-01,0.8514860272407532
51.25,347.5,2001-06-01,0.9522822499275208
51.25,347.75,2001-06-01,1.0919636487960815
51.25,348.0,2001-06-01,1.2778311967849731
51.25,348.25,2001-06-01,1.342658519744873
51.25,348.5,2001-06-01,1.1547871828079224
51.25,348.75,2001-05-24,1.0203137397766113
51.25,349.0,2001-04-22,1.0699681043624878
51.25,349.25,2001-04-22,1.546030044555664
51.25,349.5,2001-04-14,2.691056966781616
51.25,349.75,2001-04-14,2.4007441997528076
51.25,350.0,2001-04-14,1.2766809463500977
51.25,350.25,2001-02-01,1.6964305639266968
51.25,350.5,2001-02-01,1.5894107818603516
51.25,350.75,2001-03-29,1.7836766242980957
51.25,351.0,2001-04-06,1.3558542728424072
51.25,351.25,2001-04-06,1.3154996633529663
51.25,351.5,2001-04-30,1.137620210647583
51.25,351.75,2001-04-22,1.4209100008010864
51.25,352.0,2001-04-22,1.45279860496521
51.25,352.25,2001-04-14,1.2325574159622192
51.25,352.5,2001-04-14,1.6818962097167969
51.25,352.75,2001-04-14,2.0262019634246826
51.25,353.0,2001-04-14,1.9920929670333862
51.25,353.25,2001-04-14,2.0430212020874023
51.25,353.5,2001-04-30,1.2111984491348267
51.25,353.75,2001-05-08,1.3969191312789917
51.25,354.0,2001-05-08,1.4419454336166382
51.25,354.25,2001-04-30,1.755664348602295
51.25,354.5,2001-04-30,2.0840132236480713
51.25,354.75,2001-04-30,1.5508171319961548
51.25,355.0,2001-02-01,1.4727649688720703
51.25,355.25,2001-05-16,2.7433345317840576
51.25,355.5,2001-05-16,3.9713096618652344
51.25,355.75,2001-10-31,5.637903213500977
51.25,356.0,2001-10-15,7.202550888061523
51.25,356.25,2001-10-15,7.772674083709717
51.25,356.5,2001-10-15,9.593098640441895
51.25,356.75,2001-06-17,11.602418899536133
51.25,357.0,2001-07-27,9.856893539428711
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2001-06-17,1.1767942905426025
51.5,345.25,2001-06-25,0.6484949588775635
51.5,345.5,2001-06-01,0.64405357837677
51.5,345.75,2001-06-17,1.0604019165039062
51.5,346.0,2001-06-17,1.3043859004974365
51.5,346.25,2001-06-17,0.9563549757003784
51.5,346.5,2001-06-01,0.9969298839569092
51.5,346.75,2001-06-01,1.2758055925369263
51.5,347.0,2001-06-01,1.0536895990371704
51.5,347.25,2001-06-01,1.3446201086044312
51.5,347.5,2001-06-09,1.0910555124282837
51.5,347.75,2001-06-09,1.0662951469421387
51.5,348.0,2001-06-09,1.454219937324524
51.5,348.25,2001-06-09,1.4157298803329468
51.5,348.5,2001-06-09,0.8829727172851562
51.5,348.75,2001-04-14,0.9665637612342834
51.5,349.0,2001-04-22,1.234177827835083
51.5,349.25,2001-04-22,1.7404142618179321
51.5,349.5,2001-04-14,2.435438632965088
51.5,349.75,2001-04-22,1.8440303802490234
51.5,350.0,2001-04-22,1.6843559741973877
51.5,350.25,2001-07-11,1.9287443161010742
51.5,350.5,2001-07-11,2.469884157180786
51.5,350.75,2001-03-29,2.5697944164276123
51.5,351.0,2001-02-01,1.880584478378296
51.5,351.25,2001-04-06,1.9617829322814941
51.5,351.5,2001-04-06,1.7363333702087402
51.5,351.75,2001-04-06,1.8138419389724731
51.5,352.0,2001-04-06,2.0214104652404785
51.5,352.25,2001-04-06,1.8368120193481445
51.5,352.5,2001-04-06,1.2704962491989136
51.5,352.75,2001-04-14,1.4740948677062988
51.5,353.0,2001-02-01,1.5817703008651733
51.5,353.25,2001-04-14,1.5253212451934814
51.5,353.5,2001-04-22,1.1928880214691162
51.5,353.75,2001-04-30,1.4762874841690063
51.5,354.0,2001-04-30,1.9196676015853882
51.5,354.25,2001-04-30,2.200772523880005
51.5,354.5,2001-04-30,1.569496512413025
51.5,354.75,2001-04-06,2.4608638286590576
51.5,355.0,2001-02-01,2.716564178466797
51.5,355.25,2001-06-01,5.140779495239258
51.5,355.5,2001-06-01,7.788370132446289
51.5,355.75,2001-06-01,9.33512020111084
51.5,356.0,2001-06-01,9.775923728942871
51.5,356.25,2001-06-01,8.52413272857666
51.5,356.5,2001-10-15,9.352275848388672
51.5,356.75,2001-09-21,11.015745162963867
51.5,357.0,2001-02-09,9.24516773223877
51.5,357.25,2001-08-12,7.074726581573486
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2001-06-17,0.8108167052268982
51.75,345.25,2001-06-09,0.6417110562324524
51.75,345.5,2001-06-17,0.9664433002471924
51.75,345.75,2001-06-17,1.104698657989502
51.75,346.0,2001-05-24,1.418094515800476
51.75,346.25,2001-06-17,1.1616778373718262
51.75,346.5,2001-06-17,0.7377698421478271
51.75,346.75,2001-06-01,1.046783447265625
51.75,347.0,2001-06-17,1.0867929458618164
51.75,347.25,2001-06-01,0.9708473682403564
51.75,347.5,2001-06-09,1.208707571029663
51.75,347.75,2001-06-09,1.9450699090957642
51.75,348.0,2001-06-01,0.9264265894889832
51.75,348.25,2001-06-01,0.9578722715377808
51.75,348.5,2001-04-14,1.2545114755630493
51.75,348.75,2001-04-14,1.0772898197174072
51.75,349.0,2001-04-22,1.393342137336731
51.75,349.25,2001-04-22,2.0376486778259277
51.75,349.5,2001-04-22,2.6591007709503174
51.75,349.75,2001-04-22,3.24611759185791
51.75,350.0,2001-09-13,2.4503602981567383
51.75,350.25,2001-01-24,2.1521103382110596
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,2001-03-21,3.3367156982421875
51.75,351.75,2001-04-14,2.7200965881347656
51.75,352.0,2001-04-06,2.301011323928833
51.75,352.25,2001-04-06,2.1005921363830566
51.75,352.5,2001-04-06,2.367802143096924
51.75,352.75,2001-04-22,1.4357022047042847
51.75,353.0,2001-04-22,1.3703348636627197
51.75,353.25,2001-04-22,1.7657984495162964
51.75,353.5,2001-04-22,1.5323163270950317
51.75,353.75,2001-04-30,1.6219336986541748
51.75,354.0,2001-04-30,1.9016249179840088
51.75,354.25,2001-03-05,1.7859150171279907
51.75,354.5,2001-02-01,2.481038808822632
51.75,354.75,2001-02-01,2.833373785018921
51.75,355.0,2001-02-01,2.5872879028320312
51.75,355.25,2001-02-01,4.47010612487793
51.75,355.5,2001-06-01,8.696188926696777
51.75,355.75,2001-02-01,5.663075923919678
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2001-08-20,0.4927636384963989
52.0,345.25,2001-06-01,0.6642207503318787
52.0,345.5,2001-06-17,1.138157844543457
52.0,345.75,2001-06-17,1.2236272096633911
52.0,346.0,2001-05-24,1.6289288997650146
52.0,346.25,2001-05-24,1.8157565593719482
52.0,346.5,2001-06-17,1.039036750793457
52.0,346.75,2001-06-17,0.8663426041603088
52.0,347.0,2001-06-17,0.9040356874465942
52.0,347.25,2001-06-01,0.9203762412071228
52.0,347.5,2001-06-17,0.9325593113899231
52.0,347.75,2001-06-09,1.1274691820144653
52.0,348.0,2001-06-09,0.935524046421051
52.0,348.25,2001-06-17,0.8365663290023804
52.0,348.5,2001-04-14,1.1581785678863525
52.0,348.75,2001-04-14,1.548862099647522
52.0,349.0,2001-04-14,1.607419490814209
52.0,349.25,2001-04-14,2.5193519592285156
52.0,349.5,2001-02-09,1.6728910207748413
52.0,349.75,2001-02-09,3.2909371852874756
52.0,350.0,2001-02-09,4.773209095001221
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2001-10-15,4.536242485046387
52.0,352.5,2001-04-14,3.834247589111328
52.0,352.75,2001-04-30,3.0680267810821533
52.0,353.0,2001-03-05,1.8714414834976196
52.0,353.25,2001-02-01,2.0736348628997803
52.0,353.5,2001-05-24,2.136960744857788
52.0,353.75,2001-05-24,2.6142749786376953
52.0,354.0,2001-06-01,1.5821880102157593
52.0,354.25,2001-03-05,1.7938860654830933
52.0,354.5,2001-02-01,2.4137191772460938
52.0,354.75,2001-02-09,3.003077745437622
52.0,355.0,2001-05-08,6.241571426391602
52.0,355.25,2001-05-08,9.038732528686523
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2001-07-19,0.5090873837471008
52.25,345.25,2001-06-17,0.717345654964447
52.25,345.5,2001-06-17,1.2014178037643433
52.25,345.75,2001-06-17,1.1893810033798218
52.25,346.0,2001-04-14,1.5646679401397705
52.25,346.25,2001-04-14,1.6349157094955444
52.25,346.5,2001-05-24,1.5549217462539673
52.25,346.75,2001-04-14,1.0220930576324463
52.25,347.0,2001-06-17,0.9802108407020569
52.25,347.25,2001-06-17,0.9362566471099854
52.25,347.5,2001-06-17,1.001654863357544
52.25,347.75,2001-06-09,1.0252772569656372
52.25,348.0,2001-06-09,0.925089955329895
52.25,348.25,2001-04-30,0.9494044780731201
52.25,348.5,2001-04-14,1.2603095769882202
52.25,348.75,2001-04-14,1.4508087635040283
52.25,349.0,2001-04-14,1.1517000198364258
52.25,349.25,2001-04-14,1.018910527229309
52.25,349.5,2001-09-21,1.3500452041625977
52.25,349.75,2001-04-14,2.4405369758605957
52.25,350.0,2001-02-25,2.5478596687316895
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,2001-02-25,1.6350517272949219
52.25,353.0,2001-02-25,2.083496332168579
52.25,353.25,2001-02-01,3.4050636291503906
52.25,353.5,2001-02-01,3.6498260498046875
52.25,353.75,2001-05-24,4.878534317016602
52.25,354.0,2001-05-24,2.800588369369507
52.25,354.25,2001-03-05,1.9036275148391724
52.25,354.5,2001-03-05,2.1183948516845703
52.25,354.75,2001-03-29,2.298332929611206
52.25,355.0,2001-04-30,2.3549110889434814
52.25,355.25,2001-05-08,2.8927524089813232
52.25,355.5,2001-04-30,4.062677383422852
52.25,355.75,2001-04-30,6.6645379066467285
52.25,356.0,2001-02-01,3.8473875522613525
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2001-08-04,0.5177688002586365
52.5,345.25,2001-06-25,0.7314175963401794
52.5,345.5,2001-04-14,1.2080632448196411
52.5,345.75,2001-04-14,1.4745997190475464
52.5,346.0,2001-04-14,1.383528232574463
52.5,346.25,2001-04-14,1.7968319654464722
52.5,346.5,2001-05-24,2.564833402633667
52.5,346.75,2001-05-24,1.6673208475112915
52.5,347.0,2001-05-24,1.4110395908355713
52.5,347.25,2001-06-17,1.1160284280776978
52.5,347.5,2001-06-09,1.2576892375946045
52.5,347.75,2001-06-09,1.2670903205871582
52.5,348.0,2001-06-01,1.0667561292648315
52.5,348.25,2001-04-14,1.3123809099197388
52.5,348.5,2001-04-14,1.5725746154785156
52.5,348.75,2001-04-14,0.6942664980888367
52.5,349.0,2001-04-30,0.9180322289466858
52.5,349.25,2001-04-22,0.9629582166671753
52.5,349.5,2001-04-14,1.1356827020645142
52.5,349.75,2001-04-14,3.336304187774658
52.5,350.0,2001-04-14,2.917717933654785
52.5,350.25,2001-03-21,3.9511494636535645
52.5,350.5,2001-04-22,4.713695526123047
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2001-06-09,7.211876392364502
52.5,354.0,2001-06-09,4.51666784286499
52.5,354.25,2001-03-05,2.0919196605682373
52.5,354.5,2001-03-05,2.093862533569336
52.5,354.75,2001-03-05,2.162571907043457
52.5,355.0,2001-03-05,2.1775786876678467
52.5,355.25,2001-02-01,2.0860679149627686
52.5,355.5,2001-03-05,2.4477880001068115
52.5,355.75,2001-05-08,5.574277877807617
52.5,356.0,2001-02-01,3.34425950050354
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2001-08-04,0.5432106256484985
52.75,345.25,2001-06-25,0.6645716428756714
52.75,345.5,2001-04-14,0.7407982349395752
52.75,345.75,2001-04-14,1.1307756900787354
52.75,346.0,2001-06-01,2.0394670963287354
52.75,346.25,2001-05-24,2.4153401851654053
52.75,346.5,2001-06-01,1.6867985725402832
52.75,346.75,2001-04-14,1.5774065256118774
52.75,347.0,2001-05-24,2.57025146484375
52.75,347.25,2001-05-24,1.3282228708267212
52.75,347.5,2001-06-01,1.6013264656066895
52.75,347.75,2001-06-09,1.1201684474945068
