latitude,longitude,date,max_chla
52.75,348.0,2005-04-30,1.2345150709152222
52.75,348.25,2005-03-29,1.1613792181015015
52.75,348.5,2005-04-22,1.6770741939544678
52.75,348.75,2005-04-22,1.940329670906067
52.75,349.0,2005-04-22,1.973055362701416
52.75,349.25,2005-04-22,1.5146633386611938
52.75,349.5,2005-05-16,1.9185246229171753
52.75,349.75,2005-05-16,2.8619604110717773
52.75,350.0,2005-05-16,3.186399221420288
52.75,350.25,2005-05-16,3.2461774349212646
52.75,350.5,2005-05-16,3.791022777557373
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2005-04-30,7.263916492462158
52.75,354.0,2005-04-30,4.24225378036499
52.75,354.25,2005-02-09,2.9048798084259033
52.75,354.5,2005-02-09,2.6970598697662354
52.75,354.75,2005-02-17,3.080259323120117
52.75,355.0,2005-02-17,2.6584935188293457
52.75,355.25,2005-02-09,3.6917450428009033
52.75,355.5,2005-11-08,5.4004645347595215
52.75,355.75,2005-11-08,8.92718505859375
52.75,356.0,2005-02-25,3.1364824771881104
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2005-03-29,0.6545088887214661
53.0,345.25,2005-06-25,0.8620994091033936
53.0,345.5,2005-03-29,1.049083948135376
53.0,345.75,2005-03-29,1.5481797456741333
53.0,346.0,2005-06-01,1.1844878196716309
53.0,346.25,2005-06-01,1.7430148124694824
53.0,346.5,2005-06-01,1.6558332443237305
53.0,346.75,2005-06-01,1.2487947940826416
53.0,347.0,2005-05-08,1.0809608697891235
53.0,347.25,2005-05-08,1.1303588151931763
53.0,347.5,2005-04-30,1.19501793384552
53.0,347.75,2005-06-09,1.260142207145691
53.0,348.0,2005-06-01,1.4559694528579712
53.0,348.25,2005-06-01,1.4814519882202148
53.0,348.5,2005-04-22,1.6647124290466309
53.0,348.75,2005-04-22,1.458985447883606
53.0,349.0,2005-03-29,1.4693683385849
53.0,349.25,2005-03-29,1.7278263568878174
53.0,349.5,2005-05-16,1.8223825693130493
53.0,349.75,2005-05-16,2.0516955852508545
53.0,350.0,2005-05-16,1.9608149528503418
53.0,350.25,2005-05-16,2.465482711791992
53.0,350.5,2005-05-16,4.27495813369751
53.0,350.75,2005-02-09,1.048539400100708
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2005-10-31,5.072754859924316
53.0,354.25,2005-05-16,3.0827927589416504
53.0,354.5,2005-01-08,2.852132797241211
53.0,354.75,2005-10-15,2.2639641761779785
53.0,355.0,2005-03-29,2.7006852626800537
53.0,355.25,2005-01-16,3.5410616397857666
53.0,355.5,2005-05-24,5.956441879272461
53.0,355.75,2005-11-08,9.403949737548828
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2005-07-11,0.784257173538208
53.25,345.25,2005-03-29,0.9614155292510986
53.25,345.5,2005-03-29,1.0942960977554321
53.25,345.75,2005-06-09,1.576274037361145
53.25,346.0,2005-06-09,1.4698935747146606
53.25,346.25,2005-06-17,1.1469428539276123
53.25,346.5,2005-06-17,1.2405949831008911
53.25,346.75,2005-06-17,1.202895164489746
53.25,347.0,2005-06-09,1.2398737668991089
53.25,347.25,2005-06-09,1.1989459991455078
53.25,347.5,2005-06-09,1.2533279657363892
53.25,347.75,2005-06-09,1.4121356010437012
53.25,348.0,2005-06-01,1.558346152305603
53.25,348.25,2005-06-01,1.545685887336731
53.25,348.5,2005-04-22,1.4604153633117676
53.25,348.75,2005-04-22,1.197749137878418
53.25,349.0,2005-03-29,1.5533400774002075
53.25,349.25,2005-03-29,2.080026865005493
53.25,349.5,2005-03-29,1.652885913848877
53.25,349.75,2005-05-24,1.6626657247543335
53.25,350.0,2005-05-08,2.5163233280181885
53.25,350.25,2005-05-08,2.594572067260742
53.25,350.5,2005-05-16,3.860792875289917
53.25,350.75,2005-05-16,5.7547383308410645
53.25,351.0,2005-04-06,7.804050445556641
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2005-02-09,20.770360946655273
53.25,354.0,2005-05-08,4.086292266845703
53.25,354.25,2005-06-17,2.5097622871398926
53.25,354.5,2005-02-17,2.1565918922424316
53.25,354.75,2005-11-16,1.7870655059814453
53.25,355.0,2005-03-29,2.5091092586517334
53.25,355.25,2005-01-16,3.7448885440826416
53.25,355.5,2005-03-29,5.117739677429199
53.25,355.75,2005-05-08,9.846390724182129
53.25,356.0,2005-05-08,9.465792655944824
53.25,356.25,2005-11-16,8.543488502502441
53.25,356.5,2005-04-30,19.32477569580078
53.25,356.75,2005-07-03,25.39017105102539
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2005-06-01,0.7814893126487732
53.5,345.25,2005-03-29,0.897236704826355
53.5,345.5,2005-03-29,1.0267618894577026
53.5,345.75,2005-07-27,1.0560548305511475
53.5,346.0,2005-03-29,1.2908341884613037
53.5,346.25,2005-07-19,1.3331658840179443
53.5,346.5,2005-07-19,1.0883530378341675
53.5,346.75,2005-06-09,0.9866867065429688
53.5,347.0,2005-06-09,1.143084168434143
53.5,347.25,2005-06-09,1.1812269687652588
53.5,347.5,2005-07-11,1.3345012664794922
53.5,347.75,2005-06-25,1.1158002614974976
53.5,348.0,2005-06-09,1.2667534351348877
53.5,348.25,2005-06-01,1.4421988725662231
53.5,348.5,2005-05-08,1.3809378147125244
53.5,348.75,2005-04-22,1.2555605173110962
53.5,349.0,2005-05-08,1.1510733366012573
53.5,349.25,2005-03-29,1.5982667207717896
53.5,349.5,2005-06-09,1.9909275770187378
53.5,349.75,2005-05-16,3.20855450630188
53.5,350.0,2005-06-17,4.94690465927124
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2005-04-14,6.600125789642334
53.5,354.0,2005-01-24,3.608132839202881
53.5,354.25,2005-01-24,2.120765209197998
53.5,354.5,2005-02-09,1.6323567628860474
53.5,354.75,2005-02-09,2.055431365966797
53.5,355.0,2005-11-16,2.152604579925537
53.5,355.25,2005-10-31,2.8481359481811523
53.5,355.5,2005-04-06,3.709388494491577
53.5,355.75,2005-05-24,3.7529985904693604
53.5,356.0,2005-05-16,3.7587833404541016
53.5,356.25,2005-05-08,5.053731918334961
53.5,356.5,2005-11-08,5.699007511138916
53.5,356.75,2005-11-08,8.326778411865234
53.5,357.0,2005-04-22,22.324419021606445
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2005-03-29,1.0339016914367676
53.75,345.25,2005-03-29,1.0970793962478638
53.75,345.5,2005-03-29,1.1599369049072266
53.75,345.75,2005-03-29,1.2829914093017578
53.75,346.0,2005-03-29,1.0972323417663574
53.75,346.25,2005-07-27,1.1563445329666138
53.75,346.5,2005-07-19,1.032570242881775
53.75,346.75,2005-07-11,0.9371045827865601
53.75,347.0,2005-03-29,1.0430842638015747
53.75,347.25,2005-06-01,1.0314923524856567
53.75,347.5,2005-03-29,1.2157059907913208
53.75,347.75,2005-07-03,1.1669936180114746
53.75,348.0,2005-06-25,1.330187201499939
53.75,348.25,2005-07-11,1.3358923196792603
53.75,348.5,2005-06-17,1.6443276405334473
53.75,348.75,2005-05-08,1.6206488609313965
53.75,349.0,2005-05-08,1.303269386291504
53.75,349.25,2005-05-08,1.5054796934127808
53.75,349.5,2005-05-08,2.279120445251465
53.75,349.75,2005-05-16,2.358293294906616
53.75,350.0,2005-06-17,3.502047061920166
53.75,350.25,2005-11-08,6.477216720581055
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2005-01-24,7.131374835968018
53.75,354.0,2005-02-09,2.549177885055542
53.75,354.25,2005-02-09,1.9084216356277466
53.75,354.5,2005-01-24,1.8452565670013428
53.75,354.75,2005-02-09,1.8396036624908447
53.75,355.0,2005-02-09,1.7308323383331299
53.75,355.25,2005-06-17,1.7898699045181274
53.75,355.5,2005-06-17,1.8138397932052612
53.75,355.75,2005-05-24,2.212764263153076
53.75,356.0,2005-05-08,2.6978816986083984
53.75,356.25,2005-05-08,3.534193277359009
53.75,356.5,2005-02-09,4.085068225860596
53.75,356.75,2005-02-09,5.666439056396484
53.75,357.0,2005-11-16,9.878982543945312
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2005-06-25,1.1981712579727173
54.0,345.25,2005-06-25,1.0986031293869019
54.0,345.5,2005-03-29,1.1477667093276978
54.0,345.75,2005-03-29,1.489784598350525
54.0,346.0,2005-07-27,1.318090796470642
54.0,346.25,2005-07-27,1.3784385919570923
54.0,346.5,2005-07-27,1.2807796001434326
54.0,346.75,2005-07-27,1.3205199241638184
54.0,347.0,2005-07-27,1.370923638343811
54.0,347.25,2005-06-01,1.8326934576034546
54.0,347.5,2005-07-27,1.4106913805007935
54.0,347.75,2005-07-27,1.3018735647201538
54.0,348.0,2005-03-29,1.570313811302185
54.0,348.25,2005-03-29,1.5745840072631836
54.0,348.5,2005-07-27,1.4039899110794067
54.0,348.75,2005-07-27,1.2715648412704468
54.0,349.0,2005-06-17,1.5997123718261719
54.0,349.25,2005-06-17,1.6567325592041016
54.0,349.5,2005-05-08,2.1733474731445312
54.0,349.75,2005-05-16,2.6503612995147705
54.0,350.0,2005-10-31,4.440736770629883
54.0,350.25,2005-09-21,4.9443769454956055
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2005-05-08,20.40554428100586
54.0,353.75,2005-10-23,9.705768585205078
54.0,354.0,2005-11-08,3.728919506072998
54.0,354.25,2005-11-08,2.1298575401306152
54.0,354.5,2005-04-30,2.0402328968048096
54.0,354.75,2005-04-30,2.3177313804626465
54.0,355.0,2005-04-30,1.8422372341156006
54.0,355.25,2005-05-08,1.894702672958374
54.0,355.5,2005-05-08,1.7669247388839722
54.0,355.75,2005-05-16,2.3229475021362305
54.0,356.0,2005-05-08,2.574805498123169
54.0,356.25,2005-05-08,3.246032953262329
54.0,356.5,2005-11-08,4.914439678192139
54.0,356.75,2005-02-09,9.522477149963379
54.0,357.0,2005-02-01,37.82720947265625
54.0,357.25,2005-02-09,6.493237018585205
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2005-04-22,16.035198211669922
54.25,345.0,2005-07-19,1.539555311203003
54.25,345.25,2005-07-19,1.4042671918869019
54.25,345.5,2005-07-27,1.3400256633758545
54.25,345.75,2005-07-19,1.3327611684799194
54.25,346.0,2005-07-19,1.286095380783081
54.25,346.25,2005-06-09,1.2638217210769653
54.25,346.5,2005-07-19,1.4013351202011108
54.25,346.75,2005-07-19,1.5279450416564941
54.25,347.0,2005-07-19,1.5799251794815063
54.25,347.25,2005-06-01,2.113131284713745
54.25,347.5,2005-06-01,1.3850765228271484
54.25,347.75,2005-07-27,1.550661563873291
54.25,348.0,2005-07-27,1.4913418292999268
54.25,348.25,2005-03-29,1.4709025621414185
54.25,348.5,2005-07-27,1.4704500436782837
54.25,348.75,2005-07-27,1.4951308965682983
54.25,349.0,2005-07-11,1.4699050188064575
54.25,349.25,2005-05-08,1.4016404151916504
54.25,349.5,2005-05-08,1.7546353340148926
54.25,349.75,2005-05-16,2.658358573913574
54.25,350.0,2005-05-16,3.5505127906799316
54.25,350.25,2005-05-16,3.2209088802337646
54.25,350.5,2005-06-01,3.6004128456115723
54.25,350.75,2005-06-09,2.564373016357422
54.25,351.0,2005-05-24,2.8548450469970703
54.25,351.25,2005-06-17,4.6782732009887695
54.25,351.5,2005-03-05,1.6538218259811401
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2005-11-08,4.395003318786621
54.25,354.25,2005-08-20,3.336649179458618
54.25,354.5,2005-04-30,2.7447030544281006
54.25,354.75,2005-04-30,2.08630633354187
54.25,355.0,2005-04-30,2.241131544113159
54.25,355.25,2005-04-30,3.282219886779785
54.25,355.5,2005-11-08,3.4066383838653564
54.25,355.75,2005-05-16,3.1024489402770996
54.25,356.0,2005-05-16,2.7805097103118896
54.25,356.25,2005-02-09,3.507509469985962
54.25,356.5,2005-11-08,4.813007354736328
54.25,356.75,2005-02-09,5.459877967834473
54.25,357.0,2005-02-01,26.111534118652344
54.25,357.25,2005-08-04,10.886768341064453
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2005-01-16,5.486349582672119
54.25,359.75,2005-02-09,6.196855545043945
54.5,345.0,2005-03-29,1.1690763235092163
54.5,345.25,2005-07-27,1.1747820377349854
54.5,345.5,2005-07-19,1.3305574655532837
54.5,345.75,2005-07-19,1.4968308210372925
54.5,346.0,2005-07-19,1.4464085102081299
54.5,346.25,2005-06-25,1.403173804283142
54.5,346.5,2005-07-19,1.414818286895752
54.5,346.75,2005-07-19,1.4668630361557007
54.5,347.0,2005-06-25,1.385850429534912
54.5,347.25,2005-06-25,1.4276357889175415
54.5,347.5,2005-07-27,1.391035795211792
54.5,347.75,2005-07-27,1.4389581680297852
54.5,348.0,2005-07-27,1.421324610710144
54.5,348.25,2005-05-16,1.358829140663147
54.5,348.5,2005-07-27,1.328819990158081
54.5,348.75,2005-07-27,1.3459084033966064
54.5,349.0,2005-06-01,1.356571078300476
54.5,349.25,2005-06-01,1.5699461698532104
54.5,349.5,2005-05-16,1.930246353149414
54.5,349.75,2005-05-16,2.396826982498169
54.5,350.0,2005-05-16,2.1143200397491455
54.5,350.25,2005-06-01,1.8437072038650513
54.5,350.5,2005-06-09,1.4672462940216064
54.5,350.75,2005-04-30,2.0472536087036133
54.5,351.0,2005-04-30,2.538278102874756
54.5,351.25,2005-04-30,2.722895383834839
54.5,351.5,2005-10-07,4.516119956970215
54.5,351.75,2005-08-28,7.372674942016602
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2005-07-11,21.96990966796875
54.5,353.75,2005-02-09,11.128244400024414
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2005-02-09,2.554117202758789
54.5,354.75,2005-02-09,1.774545669555664
54.5,355.0,2005-04-30,1.7977502346038818
54.5,355.25,2005-01-24,2.899965763092041
54.5,355.5,2005-05-16,3.057403802871704
54.5,355.75,2005-05-16,2.9260711669921875
54.5,356.0,2005-02-09,3.1408777236938477
54.5,356.25,2005-11-08,4.367294788360596
54.5,356.5,2005-08-20,5.589677333831787
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2005-05-08,7.101603984832764
54.5,359.25,2005-11-16,7.094886302947998
54.5,359.5,2005-01-16,6.279086589813232
54.5,359.75,2005-03-29,2.3582763671875
54.75,345.0,2005-07-19,1.5796937942504883
54.75,345.25,2005-07-27,1.3333756923675537
54.75,345.5,2005-07-27,1.3088750839233398
54.75,345.75,2005-07-27,1.397861123085022
54.75,346.0,2005-07-19,1.4180985689163208
54.75,346.25,2005-07-19,1.6321756839752197
54.75,346.5,2005-07-19,1.695231556892395
54.75,346.75,2005-07-19,1.6948186159133911
54.75,347.0,2005-07-19,1.596260666847229
54.75,347.25,2005-06-25,1.484431266784668
54.75,347.5,2005-07-27,1.4901186227798462
54.75,347.75,2005-10-15,1.6782320737838745
54.75,348.0,2005-07-27,1.5094671249389648
54.75,348.25,2005-07-27,1.452405333518982
54.75,348.5,2005-07-27,1.4923850297927856
54.75,348.75,2005-06-01,1.430448055267334
54.75,349.0,2005-06-01,1.8040491342544556
54.75,349.25,2005-07-27,1.491628885269165
54.75,349.5,2005-05-16,1.3758199214935303
54.75,349.75,2005-05-16,2.134336471557617
54.75,350.0,2005-05-16,1.824331283569336
54.75,350.25,2005-04-22,1.5356813669204712
54.75,350.5,2005-01-24,1.3624870777130127
54.75,350.75,2005-04-30,2.3111300468444824
54.75,351.0,2005-04-30,2.5432698726654053
54.75,351.25,2005-04-22,2.8481600284576416
54.75,351.5,2005-06-17,2.606844902038574
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2005-04-06,19.03355598449707
54.75,353.75,2005-02-09,4.358912944793701
54.75,354.0,,
54.75,354.25,2005-02-09,3.5086746215820312
54.75,354.5,2005-02-09,2.2462358474731445
54.75,354.75,2005-01-24,1.8132057189941406
54.75,355.0,2005-02-01,5.263843059539795
54.75,355.25,2005-11-08,5.584039211273193
54.75,355.5,2005-10-15,10.305977821350098
54.75,355.75,2005-04-22,6.717687129974365
54.75,356.0,2005-11-08,5.801856517791748
54.75,356.25,2005-04-06,13.59956169128418
54.75,356.5,2005-04-06,28.673847198486328
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2005-11-16,14.118423461914062
54.75,359.0,2005-02-09,2.8715999126434326
54.75,359.25,2005-03-29,2.5675361156463623
54.75,359.5,2005-03-29,1.8922972679138184
54.75,359.75,2005-03-29,1.6772043704986572
55.0,345.0,2005-07-19,1.7394050359725952
55.0,345.25,2005-07-27,1.6298822164535522
55.0,345.5,2005-07-27,1.4912587404251099
55.0,345.75,2005-07-27,1.5957648754119873
55.0,346.0,2005-07-27,1.6275080442428589
55.0,346.25,2005-07-19,1.760432481765747
55.0,346.5,2005-07-19,1.743830680847168
55.0,346.75,2005-07-19,1.7154557704925537
55.0,347.0,2005-06-01,1.6614552736282349
55.0,347.25,2005-07-19,1.604248046875
55.0,347.5,2005-07-27,1.5369720458984375
55.0,347.75,2005-07-19,1.784411072731018
55.0,348.0,2005-07-27,1.6526423692703247
55.0,348.25,2005-07-19,1.7296366691589355
55.0,348.5,2005-07-19,2.0476927757263184
55.0,348.75,2005-07-19,2.3279240131378174
55.0,349.0,2005-07-19,2.1387929916381836
55.0,349.25,2005-07-19,2.0174405574798584
55.0,349.5,2005-07-19,2.6023855209350586
55.0,349.75,2005-03-29,1.4647940397262573
55.0,350.0,2005-05-16,1.9692357778549194
55.0,350.25,2005-05-16,1.6309980154037476
55.0,350.5,2005-04-22,1.4646116495132446
55.0,350.75,2005-06-17,1.5519089698791504
55.0,351.0,2005-06-17,1.6307978630065918
55.0,351.25,2005-04-30,1.8493033647537231
55.0,351.5,2005-06-17,2.800205945968628
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2005-04-14,65.67660522460938
55.0,353.0,2005-02-17,22.46111297607422
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2005-11-16,1.7785985469818115
55.0,354.25,2005-02-09,1.4974815845489502
55.0,354.5,2005-05-08,1.7153712511062622
55.0,354.75,2005-06-25,2.0776283740997314
55.0,355.0,2005-04-14,3.3288495540618896
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2005-06-09,42.027313232421875
55.0,356.75,2005-10-07,12.20148754119873
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2005-02-09,6.951363563537598
55.0,358.75,2005-02-09,6.983295917510986
55.0,359.0,2005-04-22,1.9470716714859009
55.0,359.25,2005-04-22,2.1611533164978027
55.0,359.5,2005-04-22,1.7126100063323975
55.0,359.75,2005-10-31,1.255421757698059
55.25,345.0,2005-07-19,1.564713954925537
55.25,345.25,2005-06-25,1.3866208791732788
55.25,345.5,2005-07-27,1.4352155923843384
55.25,345.75,2005-07-27,1.3512712717056274
55.25,346.0,2005-07-27,1.5011192560195923
55.25,346.25,2005-06-01,1.636072039604187
55.25,346.5,2005-06-01,1.702133297920227
55.25,346.75,2005-07-19,1.8656781911849976
55.25,347.0,2005-07-19,1.822416067123413
55.25,347.25,2005-07-19,1.6131973266601562
55.25,347.5,2005-07-19,1.6871304512023926
55.25,347.75,2005-07-11,1.7977378368377686
55.25,348.0,2005-06-01,1.6104860305786133
55.25,348.25,2005-07-27,1.6965184211730957
55.25,348.5,2005-07-27,1.682793378829956
55.25,348.75,2005-06-01,1.7516614198684692
55.25,349.0,2005-07-27,1.7553620338439941
55.25,349.25,2005-05-16,1.9459730386734009
55.25,349.5,2005-07-19,2.286065101623535
55.25,349.75,2005-07-19,2.3292250633239746
55.25,350.0,2005-03-29,1.750472903251648
55.25,350.25,2005-05-16,1.666367769241333
55.25,350.5,2005-05-16,1.4068905115127563
55.25,350.75,2005-04-22,1.713110089302063
55.25,351.0,2005-04-22,1.8916620016098022
55.25,351.25,2005-04-22,1.7699620723724365
55.25,351.5,2005-04-30,1.8542510271072388
55.25,351.75,2005-04-30,2.1350948810577393
55.25,352.0,2005-04-30,1.9082530736923218
55.25,352.25,2005-06-25,1.9930663108825684
55.25,352.5,2005-06-25,2.273108720779419
55.25,352.75,2005-06-25,27.269149780273438
55.25,353.0,2005-10-07,6.596388816833496
55.25,353.25,2005-05-16,5.144439697265625
55.25,353.5,2005-07-03,1.8311794996261597
55.25,353.75,2005-11-16,2.053882598876953
55.25,354.0,2005-11-16,2.631204605102539
55.25,354.25,2005-02-09,1.4361025094985962
55.25,354.5,2005-03-29,1.5814896821975708
55.25,354.75,2005-11-16,2.2435319423675537
55.25,355.0,2005-03-29,3.3932201862335205
55.25,355.25,2005-03-21,4.111337661743164
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2005-11-16,4.001154899597168
55.25,358.75,2005-05-24,3.1505753993988037
55.25,359.0,2005-04-22,2.143228530883789
55.25,359.25,2005-04-22,1.934570550918579
55.25,359.5,2005-03-29,1.7067331075668335
55.25,359.75,2005-03-29,1.3597711324691772
55.5,345.0,2005-07-11,1.3637616634368896
55.5,345.25,2005-07-11,1.3613195419311523
55.5,345.5,2005-06-25,1.4587297439575195
55.5,345.75,2005-06-25,1.5235859155654907
55.5,346.0,2005-06-25,1.3810111284255981
55.5,346.25,2005-06-25,1.394073724746704
55.5,346.5,2005-07-27,1.588980793952942
55.5,346.75,2005-07-27,1.6062450408935547
55.5,347.0,2005-06-25,1.6116966009140015
55.5,347.25,2005-07-27,1.7397953271865845
55.5,347.5,2005-07-27,1.7430388927459717
55.5,347.75,2005-07-19,2.2190239429473877
55.5,348.0,2005-07-27,1.6296701431274414
55.5,348.25,2005-06-01,1.626533031463623
55.5,348.5,2005-07-19,1.5373436212539673
55.5,348.75,2005-07-19,1.8273741006851196
55.5,349.0,2005-07-27,1.7391862869262695
55.5,349.25,2005-07-19,1.8273963928222656
55.5,349.5,2005-07-19,2.258537530899048
55.5,349.75,2005-07-19,1.7697083950042725
55.5,350.0,2005-05-16,1.8398123979568481
55.5,350.25,2005-07-19,2.0431032180786133
55.5,350.5,2005-07-19,1.5098551511764526
55.5,350.75,2005-07-03,1.1743042469024658
55.5,351.0,2005-07-03,1.2334530353546143
55.5,351.25,2005-04-30,1.083327293395996
55.5,351.5,2005-04-22,1.3323487043380737
55.5,351.75,2005-03-29,1.3282827138900757
55.5,352.0,2005-03-29,1.3079957962036133
55.5,352.25,2005-06-25,1.1347521543502808
55.5,352.5,2005-06-25,1.380044937133789
55.5,352.75,2005-06-25,1.3797011375427246
55.5,353.0,2005-11-08,1.3527494668960571
55.5,353.25,2005-10-31,1.261286973953247
55.5,353.5,2005-10-31,1.2224199771881104
55.5,353.75,2005-05-16,1.2301406860351562
55.5,354.0,2005-05-16,1.6590348482131958
55.5,354.25,2005-02-09,2.382335901260376
55.5,354.5,2005-11-16,3.78056263923645
55.5,354.75,2005-11-16,3.5275206565856934
55.5,355.0,2005-11-16,5.351755142211914
55.5,355.25,2005-11-16,5.833978176116943
55.5,355.5,2005-03-05,1.339203119277954
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2005-02-09,6.274078845977783
55.5,358.5,2005-05-24,3.1738178730010986
55.5,358.75,2005-05-24,2.2051844596862793
55.5,359.0,2005-04-22,2.0505833625793457
55.5,359.25,2005-04-22,1.7182918787002563
55.5,359.5,2005-03-29,1.5834306478500366
55.5,359.75,2005-03-29,1.4785906076431274
55.75,345.0,2005-08-04,1.8552695512771606
55.75,345.25,2005-07-27,1.3144043684005737
55.75,345.5,2005-07-11,1.3809809684753418
55.75,345.75,2005-07-19,1.4184688329696655
55.75,346.0,2005-07-11,1.4841737747192383
55.75,346.25,2005-06-01,1.6126928329467773
55.75,346.5,2005-07-11,1.7207034826278687
55.75,346.75,2005-07-27,1.6104209423065186
55.75,347.0,2005-07-11,1.5703842639923096
55.75,347.25,2005-07-27,1.5917612314224243
55.75,347.5,2005-07-27,1.6192108392715454
55.75,347.75,2005-06-01,1.7228823900222778
55.75,348.0,2005-07-19,1.791229486465454
55.75,348.25,2005-06-25,1.628203272819519
55.75,348.5,2005-07-27,1.5134204626083374
55.75,348.75,2005-07-19,2.0864343643188477
55.75,349.0,2005-07-19,2.091155767440796
55.75,349.25,2005-07-19,2.112560510635376
55.75,349.5,2005-07-19,2.078497886657715
55.75,349.75,2005-07-19,1.9805412292480469
55.75,350.0,2005-07-19,2.2724649906158447
