latitude,longitude,date,max_chla
52.75,348.25,2006-04-22,2.1824824810028076
52.75,348.5,2006-04-22,1.7168470621109009
52.75,348.75,2006-04-22,1.6124311685562134
52.75,349.0,2006-04-22,1.2456215620040894
52.75,349.25,2006-04-14,1.588683009147644
52.75,349.5,2006-04-14,2.530092477798462
52.75,349.75,2006-04-14,1.9506255388259888
52.75,350.0,2006-04-14,2.7065420150756836
52.75,350.25,2006-04-14,3.038407564163208
52.75,350.5,2006-11-08,4.14682674407959
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2006-11-08,5.935544967651367
52.75,354.0,2006-11-16,3.8833415508270264
52.75,354.25,2006-11-16,2.9409496784210205
52.75,354.5,2006-02-25,2.262977361679077
52.75,354.75,2006-02-09,2.3346750736236572
52.75,355.0,2006-02-09,2.494410514831543
52.75,355.25,2006-01-16,3.309631586074829
52.75,355.5,2006-01-16,5.4036688804626465
52.75,355.75,2006-11-08,7.2828216552734375
52.75,356.0,2006-04-06,5.371709823608398
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2006-05-08,0.70650315284729
53.0,345.25,2006-05-08,0.6263003945350647
53.0,345.5,2006-04-22,0.6286067962646484
53.0,345.75,2006-04-14,1.1861053705215454
53.0,346.0,2006-05-24,1.0133877992630005
53.0,346.25,2006-04-22,1.059217095375061
53.0,346.5,2006-04-14,0.9944421052932739
53.0,346.75,2006-04-14,1.1958225965499878
53.0,347.0,2006-04-14,1.139541745185852
53.0,347.25,2006-04-14,0.9031082987785339
53.0,347.5,2006-04-22,1.0876520872116089
53.0,347.75,2006-05-24,1.1461765766143799
53.0,348.0,2006-04-22,1.6021406650543213
53.0,348.25,2006-04-22,1.7768545150756836
53.0,348.5,2006-04-14,2.2840890884399414
53.0,348.75,2006-04-14,2.145543098449707
53.0,349.0,2006-04-22,2.1080546379089355
53.0,349.25,2006-04-22,2.4003918170928955
53.0,349.5,2006-04-14,3.0785183906555176
53.0,349.75,2006-04-14,2.729098320007324
53.0,350.0,2006-04-14,2.2409918308258057
53.0,350.25,2006-04-06,1.9625985622406006
53.0,350.5,2006-04-14,3.0206491947174072
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2006-03-29,4.137299060821533
53.0,354.25,2006-05-16,3.7275562286376953
53.0,354.5,2006-11-24,2.9981069564819336
53.0,354.75,2006-02-25,2.385127305984497
53.0,355.0,2006-02-25,2.583265781402588
53.0,355.25,2006-02-25,3.0915582180023193
53.0,355.5,2006-11-24,6.960964202880859
53.0,355.75,2006-11-08,9.016275405883789
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2006-05-08,0.7903932929039001
53.25,345.25,2006-05-08,0.7560202479362488
53.25,345.5,2006-09-21,0.6320396661758423
53.25,345.75,2006-04-14,0.927276611328125
53.25,346.0,2006-05-24,1.142423391342163
53.25,346.25,2006-04-22,1.1649667024612427
53.25,346.5,2006-05-08,1.2814003229141235
53.25,346.75,2006-04-22,1.5983963012695312
53.25,347.0,2006-06-25,1.0058863162994385
53.25,347.25,2006-04-22,2.3786041736602783
53.25,347.5,2006-04-22,1.493454933166504
53.25,347.75,2006-06-25,1.0678995847702026
53.25,348.0,2006-04-22,1.2755566835403442
53.25,348.25,2006-04-22,1.4865174293518066
53.25,348.5,2006-04-22,1.8403486013412476
53.25,348.75,2006-04-22,1.9017374515533447
53.25,349.0,2006-04-22,1.8007562160491943
53.25,349.25,2006-04-22,2.3579657077789307
53.25,349.5,2006-04-14,2.4987196922302246
53.25,349.75,2006-04-14,2.5040125846862793
53.25,350.0,2006-04-14,1.7725518941879272
53.25,350.25,2006-11-08,1.6019089221954346
53.25,350.5,2006-11-16,2.4141581058502197
53.25,350.75,2006-11-16,6.995263576507568
53.25,351.0,2006-02-17,29.03816032409668
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2006-03-29,6.395787715911865
53.25,354.0,2006-03-29,3.77335524559021
53.25,354.25,2006-05-24,2.712214469909668
53.25,354.5,2006-02-17,2.6579537391662598
53.25,354.75,2006-02-25,1.9341011047363281
53.25,355.0,2006-03-13,2.9048380851745605
53.25,355.25,2006-04-22,3.5449647903442383
53.25,355.5,2006-02-09,3.399785280227661
53.25,355.75,2006-05-16,9.538736343383789
53.25,356.0,2006-05-16,11.500582695007324
53.25,356.25,2006-05-16,9.207040786743164
53.25,356.5,2006-05-16,12.015047073364258
53.25,356.75,2006-05-16,21.665874481201172
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2006-05-08,0.7272307276725769
53.5,345.25,2006-05-08,0.651178240776062
53.5,345.5,2006-09-13,0.5888218283653259
53.5,345.75,2006-08-12,0.644412100315094
53.5,346.0,2006-04-30,0.8201984763145447
53.5,346.25,2006-04-30,0.8854203820228577
53.5,346.5,2006-04-22,1.1393357515335083
53.5,346.75,2006-04-22,1.6571990251541138
53.5,347.0,2006-04-30,0.9907997846603394
53.5,347.25,2006-06-25,0.8889620304107666
53.5,347.5,2006-06-25,1.1325396299362183
53.5,347.75,2006-06-25,1.2289987802505493
53.5,348.0,2006-06-25,1.1355211734771729
53.5,348.25,2006-04-22,1.101818561553955
53.5,348.5,2006-04-22,1.427670955657959
53.5,348.75,2006-04-22,1.6851365566253662
53.5,349.0,2006-04-22,1.7569631338119507
53.5,349.25,2006-04-14,2.2528626918792725
53.5,349.5,2006-04-14,2.7097489833831787
53.5,349.75,2006-04-22,2.161119222640991
53.5,350.0,2006-10-23,2.1034884452819824
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2006-05-16,6.426422119140625
53.5,354.0,2006-03-29,3.5919361114501953
53.5,354.25,2006-11-16,2.0036704540252686
53.5,354.5,2006-11-16,1.9164482355117798
53.5,354.75,2006-03-29,1.784139633178711
53.5,355.0,2006-03-29,2.3090882301330566
53.5,355.25,2006-11-24,3.371870279312134
53.5,355.5,2006-03-29,3.6641242504119873
53.5,355.75,2006-03-29,3.2686069011688232
53.5,356.0,2006-05-16,3.4897801876068115
53.5,356.25,2006-05-16,4.097811222076416
53.5,356.5,2006-11-16,5.750858783721924
53.5,356.75,2006-11-16,15.726256370544434
53.5,357.0,2006-08-20,22.681257247924805
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2006-09-21,0.6786673069000244
53.75,345.25,2006-09-21,0.6428320407867432
53.75,345.5,2006-09-21,0.6698719263076782
53.75,345.75,2006-08-12,0.8505600094795227
53.75,346.0,2006-08-12,0.9102246761322021
53.75,346.25,2006-08-12,0.8483151197433472
53.75,346.5,2006-08-12,0.979845404624939
53.75,346.75,2006-05-08,1.0504601001739502
53.75,347.0,2006-08-12,0.8121428489685059
53.75,347.25,2006-04-30,0.7611701488494873
53.75,347.5,2006-06-25,0.8749651312828064
53.75,347.75,2006-06-25,0.9838467836380005
53.75,348.0,2006-06-25,1.1417882442474365
53.75,348.25,2006-06-25,1.3280011415481567
53.75,348.5,2006-06-25,1.3872640132904053
53.75,348.75,2006-04-22,1.4753365516662598
53.75,349.0,2006-06-25,1.4086798429489136
53.75,349.25,2006-04-22,1.7810001373291016
53.75,349.5,2006-04-22,2.0068907737731934
53.75,349.75,2006-04-22,1.73960542678833
53.75,350.0,2006-11-16,2.2412843704223633
53.75,350.25,2006-11-16,13.894882202148438
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2006-10-07,6.052041530609131
53.75,354.0,2006-11-16,2.355576753616333
53.75,354.25,2006-11-16,2.0664374828338623
53.75,354.5,2006-04-22,1.7054857015609741
53.75,354.75,2006-03-13,1.6006267070770264
53.75,355.0,2006-03-13,1.934860348701477
53.75,355.25,2006-03-13,2.1742329597473145
53.75,355.5,2006-06-09,2.06943416595459
53.75,355.75,2006-02-25,1.9904299974441528
53.75,356.0,2006-05-16,2.317469358444214
53.75,356.25,2006-05-24,2.3054308891296387
53.75,356.5,2006-02-25,3.3941497802734375
53.75,356.75,2006-11-08,13.009773254394531
53.75,357.0,2006-09-13,12.484498023986816
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2006-09-21,0.6774674654006958
54.0,345.25,2006-09-13,0.633759617805481
54.0,345.5,2006-09-21,0.6784014701843262
54.0,345.75,2006-09-21,0.6779036521911621
54.0,346.0,2006-09-21,0.7535021901130676
54.0,346.25,2006-05-08,0.8302385807037354
54.0,346.5,2006-05-08,0.9611111879348755
54.0,346.75,2006-04-22,1.0900216102600098
54.0,347.0,2006-09-13,0.6640544533729553
54.0,347.25,2006-09-13,0.695176362991333
54.0,347.5,2006-09-13,0.7236988544464111
54.0,347.75,2006-08-12,0.8139891624450684
54.0,348.0,2006-04-30,0.7383053302764893
54.0,348.25,2006-04-30,0.7673535346984863
54.0,348.5,2006-06-25,1.170035481452942
54.0,348.75,2006-06-25,1.6300485134124756
54.0,349.0,2006-06-25,1.528965711593628
54.0,349.25,2006-04-22,1.3661020994186401
54.0,349.5,2006-04-22,2.093310594558716
54.0,349.75,2006-04-22,1.602001667022705
54.0,350.0,2006-11-08,3.8746025562286377
54.0,350.25,2006-10-07,3.429971694946289
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2006-04-30,13.939369201660156
54.0,353.75,2006-10-07,9.055190086364746
54.0,354.0,2006-11-16,4.118562698364258
54.0,354.25,2006-03-29,2.3569252490997314
54.0,354.5,2006-04-22,2.1306607723236084
54.0,354.75,2006-04-22,2.0550718307495117
54.0,355.0,2006-04-30,1.543702244758606
54.0,355.25,2006-06-01,1.7477790117263794
54.0,355.5,2006-06-09,1.9194477796554565
54.0,355.75,2006-06-09,1.8109368085861206
54.0,356.0,2006-05-24,2.371356725692749
54.0,356.25,2006-05-16,2.3098316192626953
54.0,356.5,2006-02-09,3.6135923862457275
54.0,356.75,2006-11-16,8.473427772521973
54.0,357.0,2006-09-29,30.22991371154785
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2006-11-08,9.607961654663086
54.25,345.0,2006-08-12,0.8210809230804443
54.25,345.25,2006-09-21,0.6598255634307861
54.25,345.5,2006-05-08,0.6931363344192505
54.25,345.75,2006-09-21,0.6657182574272156
54.25,346.0,2006-05-08,0.8620201945304871
54.25,346.25,2006-05-08,0.8565108776092529
54.25,346.5,2006-05-08,1.0059523582458496
54.25,346.75,2006-04-22,1.3419597148895264
54.25,347.0,2006-05-08,0.8263639807701111
54.25,347.25,2006-05-08,0.7532445788383484
54.25,347.5,2006-06-25,0.7147010564804077
54.25,347.75,2006-07-03,0.7417407035827637
54.25,348.0,2006-05-08,0.7335196137428284
54.25,348.25,2006-05-08,0.6411096453666687
54.25,348.5,2006-06-25,0.6773208379745483
54.25,348.75,2006-06-01,0.9358465671539307
54.25,349.0,2006-06-01,1.2664978504180908
54.25,349.25,2006-04-22,1.311033010482788
54.25,349.5,2006-07-03,1.0758914947509766
54.25,349.75,2006-04-30,1.2752248048782349
54.25,350.0,2006-04-30,2.28456711769104
54.25,350.25,2006-04-22,1.8537641763687134
54.25,350.5,2006-04-22,2.218932628631592
54.25,350.75,2006-04-22,2.694164276123047
54.25,351.0,2006-04-22,2.835153341293335
54.25,351.25,2006-10-31,3.951737880706787
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2006-03-21,4.257692813873291
54.25,354.25,2006-02-09,3.070436477661133
54.25,354.5,2006-02-09,2.323214530944824
54.25,354.75,2006-04-30,1.911317229270935
54.25,355.0,2006-04-30,2.056663990020752
54.25,355.25,2006-05-24,2.6117217540740967
54.25,355.5,2006-04-30,2.0952136516571045
54.25,355.75,2006-05-24,2.3546905517578125
54.25,356.0,2006-04-30,2.795938730239868
54.25,356.25,2006-04-30,2.901135206222534
54.25,356.5,2006-11-08,4.399515628814697
54.25,356.75,2006-11-08,5.883152961730957
54.25,357.0,2006-04-14,29.19598388671875
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2006-05-24,5.198092937469482
54.25,359.75,2006-05-16,5.249538421630859
54.5,345.0,2006-08-04,1.0455495119094849
54.5,345.25,2006-08-04,0.9176469445228577
54.5,345.5,2006-09-21,0.6106000542640686
54.5,345.75,2006-08-12,0.8023350834846497
54.5,346.0,2006-02-25,0.8470364809036255
54.5,346.25,2006-09-13,0.7602706551551819
54.5,346.5,2006-05-24,0.7205605506896973
54.5,346.75,2006-05-08,2.1829721927642822
54.5,347.0,2006-05-24,0.6400103569030762
54.5,347.25,2006-09-13,0.6560893654823303
54.5,347.5,2006-07-03,0.798890233039856
54.5,347.75,2006-06-25,0.6636624932289124
54.5,348.0,2006-06-25,0.8330037593841553
54.5,348.25,2006-06-25,0.8921142220497131
54.5,348.5,2006-06-25,0.9486001133918762
54.5,348.75,2006-06-25,0.960031270980835
54.5,349.0,2006-06-25,0.9715580344200134
54.5,349.25,2006-06-25,1.0817557573318481
54.5,349.5,2006-06-01,1.1704410314559937
54.5,349.75,2006-07-03,1.2736636400222778
54.5,350.0,2006-04-30,1.4296661615371704
54.5,350.25,2006-04-30,1.5851842164993286
54.5,350.5,2006-04-30,1.7975488901138306
54.5,350.75,2006-04-30,1.8704537153244019
54.5,351.0,2006-04-14,1.9472895860671997
54.5,351.25,2006-04-14,2.999264717102051
54.5,351.5,2006-10-31,5.481338977813721
54.5,351.75,2006-04-22,13.510385513305664
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2006-07-11,28.085668563842773
54.5,353.75,2006-02-17,36.23316955566406
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2006-02-25,3.317981719970703
54.5,354.75,2006-02-25,1.9247673749923706
54.5,355.0,2006-02-25,1.552963376045227
54.5,355.25,2006-03-13,2.620375871658325
54.5,355.5,2006-03-13,2.9753592014312744
54.5,355.75,2006-05-24,2.5365190505981445
54.5,356.0,2006-05-24,2.595201015472412
54.5,356.25,2006-02-09,3.2608790397644043
54.5,356.5,2006-11-08,6.014862060546875
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2006-10-31,14.467687606811523
54.5,359.25,2006-05-16,5.5488739013671875
54.5,359.5,2006-03-29,4.236288070678711
54.5,359.75,2006-04-30,1.8824667930603027
54.75,345.0,2006-08-12,1.4908032417297363
54.75,345.25,2006-08-04,0.9547548294067383
54.75,345.5,2006-08-04,0.9953019022941589
54.75,345.75,2006-08-04,0.7887224555015564
54.75,346.0,2006-05-08,0.7170560359954834
54.75,346.25,2006-08-12,0.6542956233024597
54.75,346.5,2006-05-24,0.6678375601768494
54.75,346.75,2006-05-24,0.7022708654403687
54.75,347.0,2006-09-21,0.7084557414054871
54.75,347.25,2006-09-21,0.7489864826202393
54.75,347.5,2006-04-30,0.8347928524017334
54.75,347.75,2006-09-21,0.7545627355575562
54.75,348.0,2006-09-13,0.6059937477111816
54.75,348.25,2006-04-30,0.6964273452758789
54.75,348.5,2006-05-08,0.9366442561149597
54.75,348.75,2006-05-08,0.9640719294548035
54.75,349.0,2006-06-25,0.8502154350280762
54.75,349.25,2006-06-25,0.8904190063476562
54.75,349.5,2006-06-25,1.0734117031097412
54.75,349.75,2006-06-25,1.339066982269287
54.75,350.0,2006-06-25,1.4430172443389893
54.75,350.25,2006-04-30,1.7179704904556274
54.75,350.5,2006-04-30,1.8833460807800293
54.75,350.75,2006-04-30,1.7938237190246582
54.75,351.0,2006-04-14,2.207411766052246
54.75,351.25,2006-04-22,3.3444101810455322
54.75,351.5,2006-04-22,2.5733468532562256
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2006-05-24,37.61421203613281
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2006-03-13,7.124151229858398
54.75,354.5,2006-10-23,2.4777822494506836
54.75,354.75,2006-02-25,1.522451400756836
54.75,355.0,2006-03-21,3.279184103012085
54.75,355.25,2006-03-21,4.3613409996032715
54.75,355.5,2006-09-13,6.303773880004883
54.75,355.75,2006-05-16,7.896358013153076
54.75,356.0,2006-10-23,4.428947925567627
54.75,356.25,2006-10-23,8.651296615600586
54.75,356.5,2006-04-22,21.293468475341797
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2006-10-31,7.4160943031311035
54.75,359.0,2006-10-31,4.564553260803223
54.75,359.25,2006-04-22,2.6787307262420654
54.75,359.5,2006-04-30,1.6454682350158691
54.75,359.75,2006-04-30,1.3114253282546997
55.0,345.0,2006-08-12,1.7376513481140137
55.0,345.25,2006-09-21,0.8529730439186096
55.0,345.5,2006-08-04,1.0086385011672974
55.0,345.75,2006-08-04,1.089901089668274
55.0,346.0,2006-09-13,0.9251892566680908
55.0,346.25,2006-05-08,0.737042248249054
55.0,346.5,2006-08-12,0.746978759765625
55.0,346.75,2006-05-08,0.598036527633667
55.0,347.0,2006-09-13,0.598779559135437
55.0,347.25,2006-09-13,0.6825329065322876
55.0,347.5,2006-04-22,1.0671378374099731
55.0,347.75,2006-04-22,0.8622938394546509
55.0,348.0,2006-05-24,0.6522679924964905
55.0,348.25,2006-05-24,0.664927065372467
55.0,348.5,2006-08-12,0.6784678101539612
55.0,348.75,2006-08-12,0.6827477812767029
55.0,349.0,2006-09-13,0.6842072606086731
55.0,349.25,2006-08-12,0.7009891271591187
55.0,349.5,2006-06-09,0.6938874125480652
55.0,349.75,2006-06-25,0.8328118324279785
55.0,350.0,2006-06-25,1.2237814664840698
55.0,350.25,2006-06-25,1.784728765487671
55.0,350.5,2006-06-25,1.3501194715499878
55.0,350.75,2006-04-30,1.226985216140747
55.0,351.0,2006-04-30,1.6751023530960083
55.0,351.25,2006-04-30,1.650146722793579
55.0,351.5,2006-04-22,2.2155728340148926
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2006-01-24,44.44100570678711
55.0,353.0,2006-02-01,25.5553035736084
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2006-10-31,1.5951292514801025
55.0,354.25,2006-03-29,1.4482274055480957
55.0,354.5,2006-05-24,1.6696484088897705
55.0,354.75,2006-11-08,2.9385995864868164
55.0,355.0,2006-05-16,2.7072651386260986
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2006-05-16,43.85893630981445
55.0,356.75,2006-10-15,14.312188148498535
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2006-02-25,10.030426979064941
55.0,358.75,2006-02-25,4.28650426864624
55.0,359.0,2006-05-24,2.345884084701538
55.0,359.25,2006-05-24,1.9858968257904053
55.0,359.5,2006-05-24,1.4731355905532837
55.0,359.75,2006-02-25,1.715956211090088
55.25,345.0,2006-08-04,1.0710391998291016
55.25,345.25,2006-08-04,0.9995144605636597
55.25,345.5,2006-08-04,0.9373108744621277
55.25,345.75,2006-08-12,0.8577082753181458
55.25,346.0,2006-09-13,0.8971401453018188
55.25,346.25,2006-09-21,0.7444766163825989
55.25,346.5,2006-09-21,0.6019291281700134
55.25,346.75,2006-08-12,0.6703630089759827
55.25,347.0,2006-09-21,0.5688208341598511
55.25,347.25,2006-05-08,0.8441037535667419
55.25,347.5,2006-05-08,0.9126260280609131
55.25,347.75,2006-05-08,0.7149060368537903
55.25,348.0,2006-08-12,0.7454580664634705
55.25,348.25,2006-05-16,0.582699179649353
55.25,348.5,2006-04-30,0.6495985984802246
55.25,348.75,2006-04-30,0.639944314956665
55.25,349.0,2006-06-17,0.7471014857292175
55.25,349.25,2006-06-17,0.89778071641922
55.25,349.5,2006-06-17,0.8161056041717529
55.25,349.75,2006-08-12,0.8273709416389465
55.25,350.0,2006-06-25,0.819256067276001
55.25,350.25,2006-06-25,1.5006850957870483
55.25,350.5,2006-06-25,1.6369860172271729
55.25,350.75,2006-05-24,1.4744573831558228
55.25,351.0,2006-05-24,1.4083410501480103
55.25,351.25,2006-04-30,1.2283003330230713
55.25,351.5,2006-04-30,1.5047498941421509
55.25,351.75,2006-04-22,1.788313388824463
55.25,352.0,2006-04-30,1.553216814994812
55.25,352.25,2006-09-05,1.53102707862854
55.25,352.5,2006-04-22,1.6073075532913208
55.25,352.75,2006-02-01,40.37994384765625
55.25,353.0,2006-09-13,7.437152862548828
55.25,353.25,2006-10-31,3.5468127727508545
55.25,353.5,2006-10-31,1.6393605470657349
55.25,353.75,2006-10-31,1.5265392065048218
55.25,354.0,2006-03-29,1.4559099674224854
55.25,354.25,2006-03-29,1.6448758840560913
55.25,354.5,2006-05-08,2.353504180908203
55.25,354.75,2006-03-29,2.667660713195801
55.25,355.0,2006-03-29,4.560539245605469
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2006-05-16,5.177281856536865
55.25,358.75,2006-06-01,3.312523603439331
55.25,359.0,2006-04-22,2.1045303344726562
55.25,359.25,2006-04-22,1.7968580722808838
55.25,359.5,2006-05-24,1.5751067399978638
55.25,359.75,2006-04-30,1.330753207206726
55.5,345.0,2006-07-27,1.1819998025894165
55.5,345.25,2006-08-04,1.0896272659301758
55.5,345.5,2006-10-07,1.6639082431793213
55.5,345.75,2006-07-19,0.8053593635559082
55.5,346.0,2006-08-12,1.0784564018249512
55.5,346.25,2006-08-12,0.9326772093772888
55.5,346.5,2006-08-12,0.8020222783088684
55.5,346.75,2006-05-08,0.7393585443496704
55.5,347.0,2006-05-08,0.7778684496879578
55.5,347.25,2006-05-08,0.7956230640411377
55.5,347.5,2006-05-08,0.8536602258682251
55.5,347.75,2006-09-21,0.6676637530326843
55.5,348.0,2006-08-12,1.0450667142868042
55.5,348.25,2006-04-30,0.6410409808158875
55.5,348.5,2006-04-30,0.6676050424575806
55.5,348.75,2006-06-17,0.7270963788032532
55.5,349.0,2006-06-17,0.8762751817703247
55.5,349.25,2006-06-17,0.9376246929168701
55.5,349.5,2006-06-17,0.9389742612838745
55.5,349.75,2006-06-17,0.7727067470550537
55.5,350.0,2006-06-25,0.8384750485420227
55.5,350.25,2006-06-25,0.822526752948761
55.5,350.5,2006-06-25,1.094102144241333
55.5,350.75,2006-07-03,1.542061448097229
55.5,351.0,2006-07-03,1.8450440168380737
55.5,351.25,2006-07-03,1.5004734992980957
55.5,351.5,2006-07-11,1.1252827644348145
55.5,351.75,2006-04-30,1.1604312658309937
55.5,352.0,2006-04-30,1.1160542964935303
55.5,352.25,2006-04-30,1.1451687812805176
55.5,352.5,2006-04-30,1.4251822233200073
55.5,352.75,2006-04-30,1.3962591886520386
55.5,353.0,2006-04-06,1.114737629890442
55.5,353.25,2006-10-07,1.2196720838546753
55.5,353.5,2006-10-31,1.2822322845458984
55.5,353.75,2006-03-29,1.2349143028259277
55.5,354.0,2006-06-01,1.6234115362167358
55.5,354.25,2006-06-01,2.03837513923645
55.5,354.5,2006-05-08,4.160963535308838
55.5,354.75,2006-03-29,3.8427109718322754
55.5,355.0,2006-03-29,5.440770149230957
55.5,355.25,2006-03-29,5.4242706298828125
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2006-10-31,3.5563766956329346
55.5,358.5,2006-06-01,3.4894604682922363
55.5,358.75,2006-06-01,2.4974477291107178
55.5,359.0,2006-04-30,2.001098155975342
55.5,359.25,2006-04-30,1.418454885482788
55.5,359.5,2006-04-22,1.295832633972168
55.5,359.75,2006-04-30,1.4059702157974243
55.75,345.0,2006-07-27,1.5010806322097778
55.75,345.25,2006-08-04,0.9962467551231384
55.75,345.5,2006-08-04,1.0987579822540283
55.75,345.75,2006-08-12,1.1734412908554077
55.75,346.0,2006-08-12,1.0588113069534302
55.75,346.25,2006-08-12,0.9870555400848389
55.75,346.5,2006-08-12,0.9949449300765991
55.75,346.75,2006-07-19,0.7173218131065369
55.75,347.0,2006-05-08,0.6538686156272888
55.75,347.25,2006-09-21,0.6775808334350586
55.75,347.5,2006-08-12,0.7651647329330444
55.75,347.75,2006-08-12,0.7591843605041504
55.75,348.0,2006-08-12,0.9537931680679321
55.75,348.25,2006-06-17,0.7822279930114746
55.75,348.5,2006-06-17,0.8794612884521484
55.75,348.75,2006-06-17,0.8304001688957214
55.75,349.0,2006-06-17,0.999171257019043
55.75,349.25,2006-06-17,0.9816141128540039
55.75,349.5,2006-08-12,0.856654703617096
55.75,349.75,2006-06-25,0.9629324674606323
55.75,350.0,2006-06-25,1.1153658628463745
55.75,350.25,2006-06-25,0.9429579973220825
55.75,350.5,2006-06-25,0.8815378546714783
55.75,350.75,2006-06-25,1.2266244888305664
