latitude,longitude,date,max_chla
52.75,348.25,2000-05-07,2.4484519958496094
52.75,348.5,2000-05-07,2.0889687538146973
52.75,348.75,2000-05-23,2.1022961139678955
52.75,349.0,2000-03-20,1.7227128744125366
52.75,349.25,2000-03-20,1.6984667778015137
52.75,349.5,2000-04-13,1.6601916551589966
52.75,349.75,2000-04-13,1.8197617530822754
52.75,350.0,2000-04-13,1.868869662284851
52.75,350.25,2000-04-05,2.0137956142425537
52.75,350.5,2000-04-13,2.0263280868530273
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2000-04-05,4.480506420135498
52.75,354.0,2000-02-25,3.419631004333496
52.75,354.25,2000-02-25,2.774061679840088
52.75,354.5,2000-02-17,2.3107101917266846
52.75,354.75,2000-04-05,2.3547067642211914
52.75,355.0,2000-02-17,2.4635438919067383
52.75,355.25,2000-02-17,2.943344831466675
52.75,355.5,2000-10-06,3.463052749633789
52.75,355.75,2000-10-14,3.8468515872955322
52.75,356.0,2000-02-17,3.5553202629089355
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2000-04-29,0.9929392337799072
53.0,345.25,2000-04-29,1.1178855895996094
53.0,345.5,2000-06-16,1.2302361726760864
53.0,345.75,2000-05-31,1.490938663482666
53.0,346.0,2000-04-29,1.814948558807373
53.0,346.25,2000-06-16,1.8649910688400269
53.0,346.5,2000-06-16,1.0425314903259277
53.0,346.75,2000-07-02,1.2265063524246216
53.0,347.0,2000-05-23,0.9610989689826965
53.0,347.25,2000-05-23,1.0912681818008423
53.0,347.5,2000-05-23,1.3343384265899658
53.0,347.75,2000-05-23,1.0817010402679443
53.0,348.0,2000-05-23,1.6563822031021118
53.0,348.25,2000-05-23,1.9848113059997559
53.0,348.5,2000-05-23,1.7550698518753052
53.0,348.75,2000-05-23,1.1633855104446411
53.0,349.0,2000-05-15,1.7770110368728638
53.0,349.25,2000-03-20,1.865671157836914
53.0,349.5,2000-03-20,1.7214332818984985
53.0,349.75,2000-04-13,1.524395227432251
53.0,350.0,2000-04-05,1.855448603630066
53.0,350.25,2000-04-05,2.014047145843506
53.0,350.5,2000-04-13,2.760380268096924
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2000-10-14,3.7524526119232178
53.0,354.25,2000-10-06,2.903176784515381
53.0,354.5,2000-10-06,2.5378129482269287
53.0,354.75,2000-03-04,2.2431979179382324
53.0,355.0,2000-03-20,2.2838027477264404
53.0,355.25,2000-02-17,2.7868382930755615
53.0,355.5,2000-02-09,3.6866016387939453
53.0,355.75,2000-03-28,4.092974662780762
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2000-04-29,1.3094979524612427
53.25,345.25,2000-04-29,0.769357442855835
53.25,345.5,2000-06-16,1.207936406135559
53.25,345.75,2000-06-16,1.413743257522583
53.25,346.0,2000-06-16,1.5074325799942017
53.25,346.25,2000-06-16,1.69374680519104
53.25,346.5,2000-06-16,1.2007391452789307
53.25,346.75,2000-06-24,1.3586668968200684
53.25,347.0,2000-06-24,1.4338817596435547
53.25,347.25,2000-06-24,1.2461878061294556
53.25,347.5,2000-06-24,1.3493313789367676
53.25,347.75,2000-05-23,1.6085407733917236
53.25,348.0,2000-05-23,1.7365182638168335
53.25,348.25,2000-05-23,1.7845700979232788
53.25,348.5,2000-05-23,1.8580366373062134
53.25,348.75,2000-05-15,1.8263583183288574
53.25,349.0,2000-03-20,1.1931488513946533
53.25,349.25,2000-04-05,1.4825249910354614
53.25,349.5,2000-03-28,1.8918579816818237
53.25,349.75,2000-03-28,1.9795687198638916
53.25,350.0,2000-04-13,1.7938810586929321
53.25,350.25,2000-04-13,2.2524828910827637
53.25,350.5,2000-09-04,2.8761532306671143
53.25,350.75,2000-02-09,6.0392842292785645
53.25,351.0,2000-02-09,8.73279857635498
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2000-04-21,1.9475473165512085
53.25,354.0,2000-03-28,3.6792662143707275
53.25,354.25,2000-02-09,2.212217092514038
53.25,354.5,2000-02-09,2.0545246601104736
53.25,354.75,2000-03-20,2.063692569732666
53.25,355.0,2000-02-17,2.5255537033081055
53.25,355.25,2000-02-17,3.3201146125793457
53.25,355.5,2000-02-17,3.3508105278015137
53.25,355.75,2000-02-17,3.7555174827575684
53.25,356.0,2000-03-28,9.383522033691406
53.25,356.25,2000-10-30,6.8012847900390625
53.25,356.5,2000-05-23,13.979283332824707
53.25,356.75,2000-07-10,12.93126106262207
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2000-06-24,0.9906202554702759
53.5,345.25,2000-06-24,0.988471269607544
53.5,345.5,2000-04-29,1.2268548011779785
53.5,345.75,2000-04-29,1.0921560525894165
53.5,346.0,2000-05-31,1.0422049760818481
53.5,346.25,2000-04-29,1.1552789211273193
53.5,346.5,2000-06-16,1.2081242799758911
53.5,346.75,2000-06-16,1.3030091524124146
53.5,347.0,2000-06-16,0.9610798358917236
53.5,347.25,2000-06-24,1.0078500509262085
53.5,347.5,2000-06-24,2.1376616954803467
53.5,347.75,2000-06-24,1.574498176574707
53.5,348.0,2000-04-29,3.097440481185913
53.5,348.25,2000-04-29,2.519012928009033
53.5,348.5,2000-05-23,2.3825936317443848
53.5,348.75,2000-05-15,1.8280917406082153
53.5,349.0,2000-05-15,1.8136370182037354
53.5,349.25,2000-03-28,1.7397716045379639
53.5,349.5,2000-03-28,1.7882556915283203
53.5,349.75,2000-04-13,1.6023540496826172
53.5,350.0,2000-05-15,2.60068941116333
53.5,350.25,,
53.5,350.5,,
53.5,350.75,2000-02-09,0.6585907936096191
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2000-03-28,3.4357123374938965
53.5,354.25,2000-02-09,1.9534634351730347
53.5,354.5,2000-02-09,1.8946762084960938
53.5,354.75,2000-02-17,1.936808705329895
53.5,355.0,2000-02-17,2.1678695678710938
53.5,355.25,2000-02-17,2.7352051734924316
53.5,355.5,2000-02-17,3.257106304168701
53.5,355.75,2000-02-17,3.0662240982055664
53.5,356.0,2000-02-17,2.687453269958496
53.5,356.25,2000-10-22,4.406497001647949
53.5,356.5,2000-05-23,5.670592784881592
53.5,356.75,2000-05-23,10.223529815673828
53.5,357.0,2000-06-08,12.338798522949219
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2000-04-29,1.1951600313186646
53.75,345.25,2000-05-07,1.0072740316390991
53.75,345.5,2000-04-29,1.2192182540893555
53.75,345.75,2000-04-29,1.0502047538757324
53.75,346.0,2000-04-29,0.951161801815033
53.75,346.25,2000-04-29,0.7860608100891113
53.75,346.5,2000-06-24,0.8171826601028442
53.75,346.75,2000-06-24,0.8643328547477722
53.75,347.0,2000-06-24,0.8517879247665405
53.75,347.25,2000-05-07,1.5268430709838867
53.75,347.5,2000-05-31,1.1020472049713135
53.75,347.75,2000-04-29,0.9952726364135742
53.75,348.0,2000-06-24,1.5568463802337646
53.75,348.25,2000-06-24,1.9107927083969116
53.75,348.5,2000-06-24,1.8794625997543335
53.75,348.75,2000-05-15,1.840140461921692
53.75,349.0,2000-05-15,1.7488187551498413
53.75,349.25,2000-04-21,1.3076329231262207
53.75,349.5,2000-05-15,1.4209189414978027
53.75,349.75,2000-04-21,1.509413242340088
53.75,350.0,2000-08-11,2.1737797260284424
53.75,350.25,2000-08-11,3.3125312328338623
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2000-02-25,3.3458447456359863
53.75,354.0,2000-10-22,2.7406699657440186
53.75,354.25,2000-05-07,2.2058334350585938
53.75,354.5,2000-02-09,1.833565592765808
53.75,354.75,2000-02-17,1.6192245483398438
53.75,355.0,2000-02-09,1.886291742324829
53.75,355.25,2000-02-17,2.1098029613494873
53.75,355.5,2000-02-17,2.1586902141571045
53.75,355.75,2000-02-17,2.381028175354004
53.75,356.0,2000-02-17,2.465265989303589
53.75,356.25,2000-02-17,2.8994154930114746
53.75,356.5,2000-10-30,4.687580108642578
53.75,356.75,2000-02-17,6.8543291091918945
53.75,357.0,2000-10-30,7.957061767578125
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2000-04-29,1.3909640312194824
54.0,345.25,2000-04-29,1.1742582321166992
54.0,345.5,2000-05-31,1.2379907369613647
54.0,345.75,2000-05-31,1.2247810363769531
54.0,346.0,2000-05-07,1.712884545326233
54.0,346.25,2000-04-29,1.2398515939712524
54.0,346.5,2000-05-07,1.32600736618042
54.0,346.75,2000-05-07,1.4110417366027832
54.0,347.0,2000-04-29,1.1841732263565063
54.0,347.25,2000-04-29,1.2799909114837646
54.0,347.5,2000-04-29,1.1235625743865967
54.0,347.75,2000-04-29,1.2070190906524658
54.0,348.0,2000-05-07,1.0018911361694336
54.0,348.25,2000-06-24,0.9476304650306702
54.0,348.5,2000-05-15,1.323599100112915
54.0,348.75,2000-05-15,1.8440402746200562
54.0,349.0,2000-05-15,1.868834376335144
54.0,349.25,2000-04-21,1.5039918422698975
54.0,349.5,2000-04-21,1.343977928161621
54.0,349.75,2000-05-15,2.3552098274230957
54.0,350.0,2000-05-15,4.467337608337402
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2000-02-25,5.3229899406433105
54.0,354.0,2000-02-25,2.3784937858581543
54.0,354.25,2000-05-07,2.506699562072754
54.0,354.5,2000-05-07,1.9091222286224365
54.0,354.75,2000-05-07,1.444311499595642
54.0,355.0,2000-02-17,1.3495807647705078
54.0,355.25,2000-02-09,1.8306427001953125
54.0,355.5,2000-05-23,1.9797189235687256
54.0,355.75,2000-02-17,2.111571788787842
54.0,356.0,2000-02-17,2.1922807693481445
54.0,356.25,2000-02-09,2.7552130222320557
54.0,356.5,2000-02-17,3.822188377380371
54.0,356.75,2000-10-06,7.475922107696533
54.0,357.0,2000-10-06,10.619961738586426
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2000-02-09,7.32331657409668
54.25,345.0,2000-05-07,1.2388325929641724
54.25,345.25,2000-05-07,1.5255190134048462
54.25,345.5,2000-05-07,1.4984935522079468
54.25,345.75,2000-05-31,0.9980272650718689
54.25,346.0,2000-05-31,0.9245843291282654
54.25,346.25,2000-05-07,1.6012061834335327
54.25,346.5,2000-05-07,1.5410901308059692
54.25,346.75,2000-05-07,1.4707512855529785
54.25,347.0,2000-05-07,1.4630922079086304
54.25,347.25,2000-04-29,1.3678419589996338
54.25,347.5,2000-05-07,1.2594177722930908
54.25,347.75,2000-05-07,1.3748505115509033
54.25,348.0,2000-05-07,1.2601653337478638
54.25,348.25,2000-05-07,1.239381194114685
54.25,348.5,2000-05-15,1.5015392303466797
54.25,348.75,2000-05-07,1.2602427005767822
54.25,349.0,2000-05-15,1.525533676147461
54.25,349.25,2000-05-15,1.9558427333831787
54.25,349.5,2000-04-21,1.7315242290496826
54.25,349.75,2000-04-21,1.8114426136016846
54.25,350.0,2000-02-09,2.8682751655578613
54.25,350.25,2000-08-11,2.1180150508880615
54.25,350.5,2000-08-11,1.8635355234146118
54.25,350.75,2000-04-29,2.1081013679504395
54.25,351.0,2000-04-13,1.8660610914230347
54.25,351.25,2000-04-13,3.9536139965057373
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2000-05-07,4.465277194976807
54.25,354.5,2000-05-07,2.954791307449341
54.25,354.75,2000-02-09,2.1687467098236084
54.25,355.0,2000-02-09,1.592738389968872
54.25,355.25,2000-02-09,2.1270065307617188
54.25,355.5,2000-02-09,2.1973516941070557
54.25,355.75,2000-02-25,2.126217842102051
54.25,356.0,2000-02-09,2.543102979660034
54.25,356.25,2000-02-17,2.857607841491699
54.25,356.5,2000-02-09,4.612656593322754
54.25,356.75,2000-02-17,5.718045711517334
54.25,357.0,2000-07-26,9.441446304321289
54.25,357.25,2000-04-05,9.424381256103516
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2000-07-18,1.4189685583114624
54.25,359.75,2000-04-05,3.1297531127929688
54.5,345.0,2000-05-07,1.1804660558700562
54.5,345.25,2000-05-07,2.0778591632843018
54.5,345.5,2000-05-31,1.2251341342926025
54.5,345.75,2000-05-31,1.2380897998809814
54.5,346.0,2000-04-29,1.805985689163208
54.5,346.25,2000-05-07,1.2962286472320557
54.5,346.5,2000-05-07,1.5420235395431519
54.5,346.75,2000-05-07,1.5522736310958862
54.5,347.0,2000-05-07,1.3180866241455078
54.5,347.25,2000-05-07,1.334166407585144
54.5,347.5,2000-05-07,2.0569519996643066
54.5,347.75,2000-05-07,1.3311207294464111
54.5,348.0,2000-05-07,2.087294816970825
54.5,348.25,2000-05-07,1.8669819831848145
54.5,348.5,2000-05-07,1.672761082649231
54.5,348.75,2000-05-07,1.3971161842346191
54.5,349.0,2000-05-07,1.4553165435791016
54.5,349.25,2000-05-15,1.485898733139038
54.5,349.5,2000-04-21,1.4302072525024414
54.5,349.75,2000-05-15,1.1440682411193848
54.5,350.0,2000-05-15,1.4536159038543701
54.5,350.25,2000-05-15,2.023698091506958
54.5,350.5,2000-05-15,1.9299629926681519
54.5,350.75,2000-05-15,1.8828896284103394
54.5,351.0,2000-02-09,1.3452210426330566
54.5,351.25,2000-02-09,1.6272953748703003
54.5,351.5,2000-10-22,2.875357151031494
54.5,351.75,2000-10-22,7.142533779144287
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2000-08-11,11.999653816223145
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2000-02-17,3.7543153762817383
54.5,354.75,2000-02-17,1.9981648921966553
54.5,355.0,2000-02-17,1.6099711656570435
54.5,355.25,2000-03-12,2.805274724960327
54.5,355.5,2000-02-17,2.766989231109619
54.5,355.75,2000-02-25,2.604719877243042
54.5,356.0,2000-02-17,2.8672068119049072
54.5,356.25,2000-02-17,3.731928586959839
54.5,356.5,2000-02-17,5.227683067321777
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2000-04-29,4.515132427215576
54.5,359.25,2000-04-29,5.800086975097656
54.5,359.5,2000-04-29,2.683598279953003
54.5,359.75,2000-05-07,3.4844391345977783
54.75,345.0,2000-05-31,1.1609759330749512
54.75,345.25,2000-05-07,1.3733882904052734
54.75,345.5,2000-05-07,1.2089210748672485
54.75,345.75,2000-05-07,1.361153244972229
54.75,346.0,2000-05-07,1.3957799673080444
54.75,346.25,2000-05-07,1.1435641050338745
54.75,346.5,2000-05-31,1.130850911140442
54.75,346.75,2000-05-07,1.270543098449707
54.75,347.0,2000-04-29,1.5628867149353027
54.75,347.25,2000-05-07,1.7671324014663696
54.75,347.5,2000-05-07,1.7809648513793945
54.75,347.75,2000-05-07,0.9532203674316406
54.75,348.0,2000-05-07,1.6796683073043823
54.75,348.25,2000-05-07,1.5491151809692383
54.75,348.5,2000-06-24,1.0514978170394897
54.75,348.75,2000-07-02,1.0042707920074463
54.75,349.0,2000-06-24,1.6155779361724854
54.75,349.25,2000-07-02,1.4190760850906372
54.75,349.5,2000-05-07,1.3031067848205566
54.75,349.75,2000-05-15,1.431158185005188
54.75,350.0,2000-05-07,1.349839687347412
54.75,350.25,2000-04-29,1.71190345287323
54.75,350.5,2000-05-23,2.314183235168457
54.75,350.75,2000-05-23,2.1013498306274414
54.75,351.0,2000-05-31,1.8607909679412842
54.75,351.25,2000-05-31,1.9516572952270508
54.75,351.5,2000-08-11,2.0846190452575684
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2000-10-22,25.628528594970703
54.75,353.75,2000-07-26,18.590065002441406
54.75,354.0,,
54.75,354.25,2000-03-28,3.4123694896698
54.75,354.5,2000-02-17,2.6363844871520996
54.75,354.75,2000-02-17,1.800466775894165
54.75,355.0,2000-10-06,2.3287651538848877
54.75,355.25,2000-10-14,4.171787738800049
54.75,355.5,2000-10-22,4.384059906005859
54.75,355.75,2000-02-25,4.139162063598633
54.75,356.0,2000-02-25,3.852282762527466
54.75,356.25,2000-02-17,6.76063346862793
54.75,356.5,2000-02-09,9.3034086227417
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2000-04-29,3.7447943687438965
54.75,359.0,2000-04-29,3.695810079574585
54.75,359.25,2000-04-29,2.46283221244812
54.75,359.5,2000-10-14,1.767670750617981
54.75,359.75,2000-05-07,2.055288314819336
55.0,345.0,2000-05-31,1.3786931037902832
55.0,345.25,2000-05-07,1.2492671012878418
55.0,345.5,2000-05-07,1.2877686023712158
55.0,345.75,2000-05-07,1.1130380630493164
55.0,346.0,2000-05-07,1.5467387437820435
55.0,346.25,2000-05-07,1.473440170288086
55.0,346.5,2000-05-07,1.233210563659668
55.0,346.75,2000-05-07,1.5758490562438965
55.0,347.0,2000-05-07,1.6360286474227905
55.0,347.25,2000-05-07,1.6378676891326904
55.0,347.5,2000-05-07,1.3653905391693115
55.0,347.75,2000-05-07,1.3148621320724487
55.0,348.0,2000-05-31,1.1681766510009766
55.0,348.25,2000-05-31,1.1115671396255493
55.0,348.5,2000-07-02,1.2532459497451782
55.0,348.75,2000-07-02,1.5016111135482788
55.0,349.0,2000-07-02,1.4730974435806274
55.0,349.25,2000-05-07,1.406164526939392
55.0,349.5,2000-05-07,1.4099736213684082
55.0,349.75,2000-05-07,1.4336351156234741
55.0,350.0,2000-05-15,1.3740543127059937
55.0,350.25,2000-04-29,1.714969277381897
55.0,350.5,2000-04-29,2.6622257232666016
55.0,350.75,2000-05-23,1.975087285041809
55.0,351.0,2000-05-31,2.2034170627593994
55.0,351.25,2000-05-31,2.2791049480438232
55.0,351.5,2000-04-21,2.1393139362335205
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,2000-02-25,14.058904647827148
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2000-02-17,2.1361401081085205
55.0,354.25,2000-10-22,2.272843837738037
55.0,354.5,2000-10-22,1.4760240316390991
55.0,354.75,2000-02-17,1.8296756744384766
55.0,355.0,2000-03-20,3.2038707733154297
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2000-02-17,17.562088012695312
55.0,356.75,2000-10-14,18.224868774414062
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2000-04-29,3.9919068813323975
55.0,358.75,2000-03-28,3.0583765506744385
55.0,359.0,2000-04-29,1.9100161790847778
55.0,359.25,2000-04-21,1.6853697299957275
55.0,359.5,2000-10-14,1.918701410293579
55.0,359.75,2000-04-21,1.3645904064178467
55.25,345.0,2000-05-31,1.4248539209365845
55.25,345.25,2000-05-07,1.1801512241363525
55.25,345.5,2000-05-07,1.2711691856384277
55.25,345.75,2000-05-07,1.162969708442688
55.25,346.0,2000-05-07,1.154038429260254
55.25,346.25,2000-05-31,1.2700670957565308
55.25,346.5,2000-06-24,0.9895410537719727
55.25,346.75,2000-06-24,1.6356722116470337
55.25,347.0,2000-05-31,1.0947623252868652
55.25,347.25,2000-05-31,0.9782311320304871
55.25,347.5,2000-05-31,1.1133193969726562
55.25,347.75,2000-05-31,1.0258593559265137
55.25,348.0,2000-05-31,1.045506477355957
55.25,348.25,2000-05-31,1.1945323944091797
55.25,348.5,2000-05-31,1.2392600774765015
55.25,348.75,2000-05-31,1.1843609809875488
55.25,349.0,2000-07-02,1.5734425783157349
55.25,349.25,2000-07-02,1.6737277507781982
55.25,349.5,2000-05-07,1.4707403182983398
55.25,349.75,2000-05-07,1.635079264640808
55.25,350.0,2000-07-10,3.089237928390503
55.25,350.25,2000-05-23,1.5747835636138916
55.25,350.5,2000-05-07,1.7829407453536987
55.25,350.75,2000-04-29,2.113779067993164
55.25,351.0,2000-04-29,2.1689398288726807
55.25,351.25,2000-04-29,2.079854726791382
55.25,351.5,2000-04-21,2.004499673843384
55.25,351.75,2000-04-29,1.7715364694595337
55.25,352.0,2000-05-15,1.5736480951309204
55.25,352.25,2000-05-15,1.5717576742172241
55.25,352.5,2000-02-09,2.1694529056549072
55.25,352.75,2000-02-17,1.7299034595489502
55.25,353.0,2000-09-20,14.102559089660645
55.25,353.25,2000-10-14,2.0919108390808105
55.25,353.5,2000-02-17,1.6889722347259521
55.25,353.75,2000-02-17,1.425838828086853
55.25,354.0,2000-02-17,1.4622817039489746
55.25,354.25,2000-02-17,1.5334975719451904
55.25,354.5,2000-02-17,1.4463204145431519
55.25,354.75,2000-06-08,1.8205198049545288
55.25,355.0,2000-06-08,2.1545488834381104
55.25,355.25,2000-02-25,1.9175996780395508
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2000-04-29,4.335854530334473
55.25,358.75,2000-04-29,2.1683669090270996
55.25,359.0,2000-04-29,1.701955795288086
55.25,359.25,2000-04-21,1.6937439441680908
55.25,359.5,2000-04-21,1.5409698486328125
55.25,359.75,2000-04-21,1.2085171937942505
55.5,345.0,2000-05-31,1.368884801864624
55.5,345.25,2000-05-31,1.3487704992294312
55.5,345.5,2000-05-07,1.31626558303833
55.5,345.75,2000-05-31,1.3388009071350098
55.5,346.0,2000-05-31,1.324456810951233
55.5,346.25,2000-05-31,1.3101133108139038
55.5,346.5,2000-05-31,1.2698259353637695
55.5,346.75,2000-05-07,1.0227566957473755
55.5,347.0,2000-05-07,1.1065869331359863
55.5,347.25,2000-05-07,1.1811012029647827
55.5,347.5,2000-05-31,1.1327446699142456
55.5,347.75,2000-05-31,1.1220396757125854
55.5,348.0,2000-05-31,1.0099984407424927
55.5,348.25,2000-05-07,1.1190128326416016
55.5,348.5,2000-05-31,1.1792482137680054
55.5,348.75,2000-05-07,1.2420796155929565
55.5,349.0,2000-05-07,1.3058278560638428
55.5,349.25,2000-06-24,1.3894634246826172
55.5,349.5,2000-07-02,1.582916259765625
55.5,349.75,2000-06-24,1.5234166383743286
55.5,350.0,2000-06-24,1.5075562000274658
55.5,350.25,2000-05-07,1.622684359550476
55.5,350.5,2000-05-07,1.9410103559494019
55.5,350.75,2000-05-07,2.146925449371338
55.5,351.0,2000-05-23,2.9199211597442627
55.5,351.25,2000-05-23,2.7409675121307373
55.5,351.5,2000-05-23,2.60616135597229
55.5,351.75,2000-05-23,2.323943614959717
55.5,352.0,2000-05-23,2.0479941368103027
55.5,352.25,2000-05-15,1.9521558284759521
55.5,352.5,2000-05-15,1.792336106300354
55.5,352.75,2000-05-15,1.5690571069717407
55.5,353.0,2000-02-09,1.7089862823486328
55.5,353.25,2000-02-09,1.551270604133606
55.5,353.5,2000-02-17,1.3416098356246948
55.5,353.75,2000-09-28,1.3813025951385498
55.5,354.0,2000-02-09,1.6321043968200684
55.5,354.25,2000-06-16,1.8256584405899048
55.5,354.5,2000-09-28,2.0374813079833984
55.5,354.75,2000-09-04,2.403562068939209
55.5,355.0,2000-03-12,4.440121173858643
55.5,355.25,2000-06-08,3.413031816482544
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2000-08-19,1.0012766122817993
55.5,358.5,2000-04-29,2.04438853263855
55.5,358.75,2000-04-29,1.8336381912231445
55.5,359.0,2000-04-21,1.4407509565353394
55.5,359.25,2000-04-21,1.6246094703674316
55.5,359.5,2000-04-21,1.48538076877594
55.5,359.75,2000-04-21,1.2543104887008667
55.75,345.0,2000-05-31,1.106452226638794
55.75,345.25,2000-05-31,1.328040599822998
55.75,345.5,2000-05-31,1.2655625343322754
55.75,345.75,2000-05-31,1.2783007621765137
55.75,346.0,2000-05-07,1.1429734230041504
55.75,346.25,2000-05-07,1.212175965309143
55.75,346.5,2000-05-31,1.1957072019577026
55.75,346.75,2000-05-31,1.0805778503417969
55.75,347.0,2000-05-31,1.1436847448349
55.75,347.25,2000-05-31,1.3567020893096924
55.75,347.5,2000-05-31,1.157070279121399
55.75,347.75,2000-05-31,1.2039389610290527
55.75,348.0,2000-05-31,0.9983576536178589
55.75,348.25,2000-05-31,1.1485710144042969
55.75,348.5,2000-05-07,1.1134071350097656
55.75,348.75,2000-05-31,1.2688524723052979
55.75,349.0,2000-05-31,1.159596562385559
55.75,349.25,2000-06-24,1.248556137084961
55.75,349.5,2000-06-24,1.4730324745178223
55.75,349.75,2000-06-24,1.4372541904449463
55.75,350.0,2000-06-24,1.365585446357727
55.75,350.25,2000-06-24,1.4658621549606323
55.75,350.5,2000-05-07,1.4706201553344727
55.75,350.75,2000-05-07,2.067338228225708
55.75,351.0,2000-05-23,2.752257823944092
