latitude,longitude,date,max_chla
52.75,348.0,2004-05-15,1.9943804740905762
52.75,348.25,2004-05-31,1.5985751152038574
52.75,348.5,2004-04-21,1.235001802444458
52.75,348.75,2004-04-21,1.2184619903564453
52.75,349.0,2004-04-21,1.0658804178237915
52.75,349.25,2004-04-05,1.0350053310394287
52.75,349.5,2004-04-05,1.4098411798477173
52.75,349.75,2004-03-28,1.697600245475769
52.75,350.0,2004-01-24,1.9711599349975586
52.75,350.25,2004-03-28,2.492274522781372
52.75,350.5,2004-10-06,4.545181751251221
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2004-10-22,7.165663242340088
52.75,354.0,2004-04-13,4.21069860458374
52.75,354.25,2004-04-13,3.1413626670837402
52.75,354.5,2004-03-20,2.364409923553467
52.75,354.75,2004-04-05,2.1768572330474854
52.75,355.0,2004-03-20,2.3790881633758545
52.75,355.25,2004-03-12,3.861872911453247
52.75,355.5,2004-09-12,4.5847578048706055
52.75,355.75,2004-09-28,6.14658784866333
52.75,356.0,2004-10-06,2.978192090988159
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2004-07-26,1.1145672798156738
53.0,345.25,2004-08-11,1.3602662086486816
53.0,345.5,2004-08-11,1.5371949672698975
53.0,345.75,2004-05-15,1.7381731271743774
53.0,346.0,2004-05-15,2.443110942840576
53.0,346.25,2004-05-15,2.886089563369751
53.0,346.5,2004-05-15,3.004519462585449
53.0,346.75,2004-05-15,2.574422836303711
53.0,347.0,2004-05-23,2.3450212478637695
53.0,347.25,2004-05-15,2.417232036590576
53.0,347.5,2004-05-15,2.4568233489990234
53.0,347.75,2004-05-15,2.487764358520508
53.0,348.0,2004-05-15,2.210629463195801
53.0,348.25,2004-05-31,1.5572130680084229
53.0,348.5,2004-04-21,1.2417080402374268
53.0,348.75,2004-04-21,1.6541646718978882
53.0,349.0,2004-05-07,1.504845142364502
53.0,349.25,2004-05-07,1.5145535469055176
53.0,349.5,2004-05-07,1.225447177886963
53.0,349.75,2004-04-05,1.2671782970428467
53.0,350.0,2004-03-04,1.4550968408584595
53.0,350.25,2004-01-24,1.68606436252594
53.0,350.5,2004-03-28,2.02401065826416
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2004-04-13,5.066351413726807
53.0,354.25,2004-09-12,3.194563865661621
53.0,354.5,2004-04-05,2.654146671295166
53.0,354.75,2004-04-05,2.274141550064087
53.0,355.0,2004-10-14,2.1770434379577637
53.0,355.25,2004-02-01,2.981663227081299
53.0,355.5,2004-11-07,5.936466217041016
53.0,355.75,2004-09-20,6.653013229370117
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2004-07-26,1.5392400026321411
53.25,345.25,2004-08-11,1.2678924798965454
53.25,345.5,2004-07-26,1.5309499502182007
53.25,345.75,2004-05-31,1.8105309009552002
53.25,346.0,2004-05-15,1.7467575073242188
53.25,346.25,2004-05-15,2.259192943572998
53.25,346.5,2004-05-15,2.6679913997650146
53.25,346.75,2004-05-15,2.6881887912750244
53.25,347.0,2004-05-23,2.1336140632629395
53.25,347.25,2004-05-23,2.166327953338623
53.25,347.5,2004-05-15,2.242913246154785
53.25,347.75,2004-05-15,2.514035224914551
53.25,348.0,2004-05-15,2.273005247116089
53.25,348.25,2004-05-07,2.0665409564971924
53.25,348.5,2004-05-31,1.5287724733352661
53.25,348.75,2004-04-21,1.6118841171264648
53.25,349.0,2004-05-07,1.6208462715148926
53.25,349.25,2004-05-07,1.6845667362213135
53.25,349.5,2004-05-07,1.7494701147079468
53.25,349.75,2004-04-13,1.32977294921875
53.25,350.0,2004-04-13,1.4742497205734253
53.25,350.25,2004-01-24,1.82369863986969
53.25,350.5,2004-01-24,2.233100414276123
53.25,350.75,2004-09-20,6.237113952636719
53.25,351.0,2004-03-20,6.478704929351807
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2004-04-29,6.282288551330566
53.25,354.0,2004-04-13,3.9439659118652344
53.25,354.25,2004-03-20,2.386929512023926
53.25,354.5,2004-03-28,2.270996570587158
53.25,354.75,2004-04-05,1.843355655670166
53.25,355.0,2004-04-05,2.306752920150757
53.25,355.25,2004-11-07,3.8850533962249756
53.25,355.5,2004-11-07,5.097533702850342
53.25,355.75,2004-06-08,7.97034215927124
53.25,356.0,2004-05-31,10.580475807189941
53.25,356.25,2004-05-31,10.959954261779785
53.25,356.5,2004-04-29,17.42123794555664
53.25,356.75,2004-06-24,23.802738189697266
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2004-07-26,1.5001945495605469
53.5,345.25,2004-08-27,1.2780494689941406
53.5,345.5,2004-07-26,1.5316990613937378
53.5,345.75,2004-07-26,1.6613664627075195
53.5,346.0,2004-07-26,1.4828898906707764
53.5,346.25,2004-07-26,1.297150731086731
53.5,346.5,2004-05-15,1.5355092287063599
53.5,346.75,2004-05-15,2.064079999923706
53.5,347.0,2004-05-15,1.9615389108657837
53.5,347.25,2004-05-23,1.7343957424163818
53.5,347.5,2004-05-23,1.8791375160217285
53.5,347.75,2004-05-31,2.2070233821868896
53.5,348.0,2004-05-15,2.5081872940063477
53.5,348.25,2004-05-15,2.3908674716949463
53.5,348.5,2004-05-31,2.111842393875122
53.5,348.75,2004-05-07,1.660453200340271
53.5,349.0,2004-05-07,2.01723575592041
53.5,349.25,2004-05-07,2.0670289993286133
53.5,349.5,2004-05-07,1.4103572368621826
53.5,349.75,2004-04-13,1.4418978691101074
53.5,350.0,2004-04-13,1.517756462097168
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2004-03-12,6.62915563583374
53.5,354.0,2004-10-14,3.2778780460357666
53.5,354.25,2004-11-07,1.8153005838394165
53.5,354.5,2004-06-24,1.5854195356369019
53.5,354.75,2004-04-05,1.700014591217041
53.5,355.0,2004-04-05,2.0893657207489014
53.5,355.25,2004-04-13,2.8895299434661865
53.5,355.5,2004-10-22,3.549656391143799
53.5,355.75,2004-05-31,3.485710859298706
53.5,356.0,2004-05-15,2.68582820892334
53.5,356.25,2004-05-31,3.9612646102905273
53.5,356.5,2004-01-24,5.902329921722412
53.5,356.75,2004-06-08,11.638553619384766
53.5,357.0,2004-05-31,25.802108764648438
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2004-07-26,1.333675742149353
53.75,345.25,2004-08-27,1.2511838674545288
53.75,345.5,2004-07-26,1.6829707622528076
53.75,345.75,2004-07-26,1.8643169403076172
53.75,346.0,2004-07-26,1.7345881462097168
53.75,346.25,2004-07-26,1.6619822978973389
53.75,346.5,2004-07-26,1.5269712209701538
53.75,346.75,2004-07-18,1.5172629356384277
53.75,347.0,2004-07-26,1.6837515830993652
53.75,347.25,2004-07-26,1.50166916847229
53.75,347.5,2004-07-10,1.6976739168167114
53.75,347.75,2004-07-26,1.6329950094223022
53.75,348.0,2004-05-31,1.7923425436019897
53.75,348.25,2004-05-23,1.9855694770812988
53.75,348.5,2004-05-31,2.2839131355285645
53.75,348.75,2004-05-15,2.144674777984619
53.75,349.0,2004-05-07,2.4030251502990723
53.75,349.25,2004-05-15,2.1610803604125977
53.75,349.5,2004-06-08,1.3420236110687256
53.75,349.75,2004-06-08,1.5589088201522827
53.75,350.0,2004-06-08,2.043100357055664
53.75,350.25,2004-02-01,7.027581691741943
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2004-03-12,5.683385848999023
53.75,354.0,2004-03-12,2.4361817836761475
53.75,354.25,2004-10-22,1.8114427328109741
53.75,354.5,2004-10-22,1.600029706954956
53.75,354.75,2004-05-15,1.8114289045333862
53.75,355.0,2004-05-23,1.716611623764038
53.75,355.25,2004-05-23,1.7812832593917847
53.75,355.5,2004-05-31,1.9398536682128906
53.75,355.75,2004-03-20,1.9215914011001587
53.75,356.0,2004-04-29,2.651841402053833
53.75,356.25,2004-04-29,3.662468433380127
53.75,356.5,2004-02-01,4.227183818817139
53.75,356.75,2004-09-28,10.144722938537598
53.75,357.0,2004-09-28,18.94491195678711
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2004-07-26,1.7031311988830566
54.0,345.25,2004-07-26,1.7875316143035889
54.0,345.5,2004-07-26,1.6631543636322021
54.0,345.75,2004-07-26,1.5975521802902222
54.0,346.0,2004-08-11,1.7002131938934326
54.0,346.25,2004-07-26,1.4782383441925049
54.0,346.5,2004-07-10,1.8897143602371216
54.0,346.75,2004-07-10,1.8363115787506104
54.0,347.0,2004-07-10,1.8563283681869507
54.0,347.25,2004-07-10,1.830981731414795
54.0,347.5,2004-07-10,1.808501958847046
54.0,347.75,2004-07-26,1.7601383924484253
54.0,348.0,2004-07-10,1.8864678144454956
54.0,348.25,2004-07-10,1.7551974058151245
54.0,348.5,2004-07-10,1.6774553060531616
54.0,348.75,2004-05-15,2.135671377182007
54.0,349.0,2004-05-15,2.66680645942688
54.0,349.25,2004-05-15,3.088616132736206
54.0,349.5,2004-05-15,1.8746212720870972
54.0,349.75,2004-06-08,1.4709829092025757
54.0,350.0,2004-02-01,5.275937080383301
54.0,350.25,2004-08-27,3.8095932006835938
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2004-09-04,14.014969825744629
54.0,353.75,2004-03-12,7.5953264236450195
54.0,354.0,2004-03-12,3.155492067337036
54.0,354.25,2004-03-12,1.729317545890808
54.0,354.5,2004-09-04,1.2943532466888428
54.0,354.75,2004-10-22,1.7768781185150146
54.0,355.0,2004-05-23,1.9218316078186035
54.0,355.25,2004-05-23,1.764200210571289
54.0,355.5,2004-05-31,2.2235054969787598
54.0,355.75,2004-06-08,2.133657455444336
54.0,356.0,2004-04-29,2.706496000289917
54.0,356.25,2004-05-31,3.0102405548095703
54.0,356.5,2004-02-01,6.368255138397217
54.0,356.75,2004-02-01,8.117409706115723
54.0,357.0,2004-10-30,20.452119827270508
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2004-02-17,12.450525283813477
54.25,345.0,2004-07-26,1.763447642326355
54.25,345.25,2004-07-26,2.368415355682373
54.25,345.5,2004-07-26,1.720232367515564
54.25,345.75,2004-07-10,1.7053139209747314
54.25,346.0,2004-07-26,1.9410030841827393
54.25,346.25,2004-07-26,1.8416965007781982
54.25,346.5,2004-07-10,1.585395336151123
54.25,346.75,2004-07-10,1.5422357320785522
54.25,347.0,2004-07-26,1.5570241212844849
54.25,347.25,2004-07-26,1.984673023223877
54.25,347.5,2004-05-15,1.8996548652648926
54.25,347.75,2004-07-02,2.1144328117370605
54.25,348.0,2004-07-10,1.9233920574188232
54.25,348.25,2004-07-26,1.9290027618408203
54.25,348.5,2004-07-26,1.8940508365631104
54.25,348.75,2004-07-26,1.871476650238037
54.25,349.0,2004-05-23,1.7183911800384521
54.25,349.25,2004-05-15,2.308806896209717
54.25,349.5,2004-05-15,2.2706410884857178
54.25,349.75,2004-05-15,1.5259298086166382
54.25,350.0,2004-02-01,2.952881336212158
54.25,350.25,2004-04-13,1.5635823011398315
54.25,350.5,2004-04-13,1.517161250114441
54.25,350.75,2004-10-06,2.687673568725586
54.25,351.0,2004-02-01,1.7915271520614624
54.25,351.25,2004-02-01,3.1152453422546387
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2004-04-13,9.96817684173584
54.25,354.25,2004-04-13,4.02972412109375
54.25,354.5,2004-09-12,1.9685537815093994
54.25,354.75,2004-07-02,1.7290453910827637
54.25,355.0,2004-05-07,1.7206244468688965
54.25,355.25,2004-11-07,2.9114837646484375
54.25,355.5,2004-04-29,2.34321665763855
54.25,355.75,2004-04-29,2.5064635276794434
54.25,356.0,2004-02-01,2.99246883392334
54.25,356.25,2004-02-01,4.012254238128662
54.25,356.5,2004-02-01,5.008845806121826
54.25,356.75,2004-02-01,7.772184371948242
54.25,357.0,2004-04-21,42.91744613647461
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2004-01-24,7.858726501464844
54.25,359.75,2004-01-24,6.700749397277832
54.5,345.0,2004-07-26,1.5230844020843506
54.5,345.25,2004-07-10,1.9230542182922363
54.5,345.5,2004-07-10,2.122448682785034
54.5,345.75,2004-07-10,2.081401824951172
54.5,346.0,2004-07-10,2.0633578300476074
54.5,346.25,2004-07-02,1.978983759880066
54.5,346.5,2004-07-02,1.8681433200836182
54.5,346.75,2004-05-15,1.6466726064682007
54.5,347.0,2004-05-31,1.6009981632232666
54.5,347.25,2004-07-26,1.8164141178131104
54.5,347.5,2004-07-26,1.9934717416763306
54.5,347.75,2004-07-02,1.8940985202789307
54.5,348.0,2004-07-02,1.8366551399230957
54.5,348.25,2004-07-26,1.9996201992034912
54.5,348.5,2004-07-26,2.10133695602417
54.5,348.75,2004-07-26,2.2550034523010254
54.5,349.0,2004-07-26,1.876029372215271
54.5,349.25,2004-07-26,1.7542117834091187
54.5,349.5,2004-05-15,2.191829204559326
54.5,349.75,2004-05-15,2.0772762298583984
54.5,350.0,2004-05-15,1.574701189994812
54.5,350.25,2004-05-15,1.2816252708435059
54.5,350.5,2004-06-08,1.1922954320907593
54.5,350.75,2004-04-05,1.11090087890625
54.5,351.0,2004-04-05,1.547752857208252
54.5,351.25,2004-10-14,2.345107316970825
54.5,351.5,2004-01-24,4.209493160247803
54.5,351.75,2004-01-24,6.158710956573486
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2004-07-26,22.92313575744629
54.5,353.75,2004-03-04,7.39185094833374
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2004-03-20,2.85646390914917
54.5,354.75,2004-01-24,1.4719010591506958
54.5,355.0,2004-02-01,2.212170362472534
54.5,355.25,2004-02-01,2.758755922317505
54.5,355.5,2004-02-01,3.1513407230377197
54.5,355.75,2004-02-01,3.4639832973480225
54.5,356.0,2004-02-01,3.573336124420166
54.5,356.25,2004-02-01,6.977157115936279
54.5,356.5,2004-02-01,7.047447204589844
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2004-01-24,9.191668510437012
54.5,359.25,2004-01-24,5.8626790046691895
54.5,359.5,2004-11-15,4.466076850891113
54.5,359.75,2004-01-24,2.1515674591064453
54.75,345.0,2004-07-10,1.9626226425170898
54.75,345.25,2004-07-18,2.1817095279693604
54.75,345.5,2004-07-18,2.128215789794922
54.75,345.75,2004-07-02,2.205014705657959
54.75,346.0,2004-07-02,2.036132335662842
54.75,346.25,2004-07-02,2.0474209785461426
54.75,346.5,2004-07-02,2.098435401916504
54.75,346.75,2004-07-02,2.030256748199463
54.75,347.0,2004-07-02,2.0913052558898926
54.75,347.25,2004-07-02,2.0890650749206543
54.75,347.5,2004-07-02,2.1949636936187744
54.75,347.75,2004-07-02,2.042078733444214
54.75,348.0,2004-07-02,1.8998334407806396
54.75,348.25,2004-07-02,1.7813600301742554
54.75,348.5,2004-07-02,1.7532477378845215
54.75,348.75,2004-07-02,1.915647029876709
54.75,349.0,2004-07-02,1.8879601955413818
54.75,349.25,2004-07-26,1.9870573282241821
54.75,349.5,2004-07-26,1.8294622898101807
54.75,349.75,2004-05-23,1.8925957679748535
54.75,350.0,2004-05-15,1.9284818172454834
54.75,350.25,2004-05-15,1.6865190267562866
54.75,350.5,2004-05-07,1.6301597356796265
54.75,350.75,2004-04-05,1.5796860456466675
54.75,351.0,2004-04-05,1.592339277267456
54.75,351.25,2004-04-05,1.9749411344528198
54.75,351.5,2004-09-12,2.7944693565368652
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2004-07-26,25.208534240722656
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2004-03-20,4.145571231842041
54.75,354.5,2004-10-22,2.4844746589660645
54.75,354.75,2004-03-20,1.5027728080749512
54.75,355.0,2004-03-12,3.0105249881744385
54.75,355.25,2004-02-01,4.777684688568115
54.75,355.5,2004-02-01,5.786749839782715
54.75,355.75,2004-02-01,7.566490650177002
54.75,356.0,2004-02-01,7.781300067901611
54.75,356.25,2004-02-01,10.407031059265137
54.75,356.5,2004-03-28,36.604732513427734
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2004-01-24,6.443905830383301
54.75,359.0,2004-01-24,3.542055368423462
54.75,359.25,2004-04-21,2.2799203395843506
54.75,359.5,2004-04-29,2.2602415084838867
54.75,359.75,2004-04-29,1.713342308998108
55.0,345.0,2004-08-11,2.0776119232177734
55.0,345.25,2004-07-18,2.1674153804779053
55.0,345.5,2004-07-18,2.2465782165527344
55.0,345.75,2004-07-26,1.9045686721801758
55.0,346.0,2004-07-02,2.1234261989593506
55.0,346.25,2004-07-02,2.267134666442871
55.0,346.5,2004-07-02,1.897493839263916
55.0,346.75,2004-07-02,1.9730039834976196
55.0,347.0,2004-07-02,2.090223789215088
55.0,347.25,2004-07-02,2.0667366981506348
55.0,347.5,2004-07-02,2.099280834197998
55.0,347.75,2004-08-11,2.0919694900512695
55.0,348.0,2004-07-10,1.9686635732650757
55.0,348.25,2004-07-10,1.9387677907943726
55.0,348.5,2004-07-26,1.8330860137939453
55.0,348.75,2004-07-26,1.843330979347229
55.0,349.0,2004-05-31,1.7890872955322266
55.0,349.25,2004-07-02,1.8603901863098145
55.0,349.5,2004-07-02,1.9214324951171875
55.0,349.75,2004-07-26,1.8532227277755737
55.0,350.0,2004-05-31,2.28848934173584
55.0,350.25,2004-05-31,2.5995969772338867
55.0,350.5,2004-06-08,2.193413734436035
55.0,350.75,2004-05-07,1.7093358039855957
55.0,351.0,2004-05-07,1.3992934226989746
55.0,351.25,2004-04-05,1.5498878955841064
55.0,351.5,2004-04-05,1.6601208448410034
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2004-03-28,49.89744186401367
55.0,353.0,2004-02-01,31.5305118560791
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2004-02-01,1.9677149057388306
55.0,354.25,2004-02-01,1.7498581409454346
55.0,354.5,2004-05-15,1.708077311515808
55.0,354.75,2004-05-07,2.2146334648132324
55.0,355.0,2004-09-20,3.438814163208008
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2004-04-21,59.93522262573242
55.0,356.75,2004-05-15,5.96497917175293
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2004-02-17,14.837803840637207
55.0,358.75,2004-11-07,5.868830680847168
55.0,359.0,2004-01-24,2.023432731628418
55.0,359.25,2004-01-24,1.8980838060379028
55.0,359.5,2004-04-21,1.9402612447738647
55.0,359.75,2004-04-21,1.6466364860534668
55.25,345.0,2004-07-10,1.668786883354187
55.25,345.25,2004-07-18,2.1088974475860596
55.25,345.5,2004-07-18,1.9516743421554565
55.25,345.75,2004-08-11,2.0848395824432373
55.25,346.0,2004-08-11,2.0819125175476074
55.25,346.25,2004-08-11,2.531496524810791
55.25,346.5,2004-08-11,2.577709674835205
55.25,346.75,2004-08-11,2.226696729660034
55.25,347.0,2004-07-02,2.1230196952819824
55.25,347.25,2004-07-26,1.8943902254104614
55.25,347.5,2004-07-18,2.037046432495117
55.25,347.75,2004-07-18,2.0706257820129395
55.25,348.0,2004-07-02,2.031508684158325
55.25,348.25,2004-05-07,2.6649653911590576
55.25,348.5,2004-07-02,2.1230762004852295
55.25,348.75,2004-07-02,2.187952995300293
55.25,349.0,2004-05-31,2.13614821434021
55.25,349.25,2004-05-31,1.8898086547851562
55.25,349.5,2004-07-26,1.959181308746338
55.25,349.75,2004-07-26,1.9373878240585327
55.25,350.0,2004-05-31,2.0162293910980225
55.25,350.25,2004-05-31,2.5563764572143555
55.25,350.5,2004-05-23,2.5590121746063232
55.25,350.75,2004-05-15,2.0907645225524902
55.25,351.0,2004-05-15,1.7125129699707031
55.25,351.25,2004-05-15,1.557555079460144
55.25,351.5,2004-05-15,1.4567228555679321
55.25,351.75,2004-04-13,1.5154396295547485
55.25,352.0,2004-05-07,1.8158862590789795
55.25,352.25,2004-10-22,1.8013979196548462
55.25,352.5,2004-10-06,1.8046846389770508
55.25,352.75,2004-08-27,18.159141540527344
55.25,353.0,2004-03-12,5.997091293334961
55.25,353.25,2004-05-07,2.958326816558838
55.25,353.5,2004-02-01,1.5271660089492798
55.25,353.75,2004-02-01,1.5437134504318237
55.25,354.0,2004-06-24,1.488959789276123
55.25,354.25,2004-05-07,1.722206950187683
55.25,354.5,2004-04-29,1.9471135139465332
55.25,354.75,2004-04-29,2.4478886127471924
55.25,355.0,2004-04-29,3.0876550674438477
55.25,355.25,2004-03-20,2.416322708129883
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2004-02-17,4.964928150177002
55.25,358.75,2004-01-24,1.590071439743042
55.25,359.0,2004-01-24,1.4509119987487793
55.25,359.25,2004-01-24,1.5042481422424316
55.25,359.5,2004-01-24,1.6760843992233276
55.25,359.75,2004-04-21,1.1191542148590088
55.5,345.0,2004-07-18,1.91654634475708
55.5,345.25,2004-07-18,1.8900939226150513
55.5,345.5,2004-08-11,2.7687716484069824
55.5,345.75,2004-08-11,3.885073184967041
55.5,346.0,2004-08-11,3.2496049404144287
55.5,346.25,2004-08-11,1.9887726306915283
55.5,346.5,2004-07-02,2.1139979362487793
55.5,346.75,2004-07-02,1.9273229837417603
55.5,347.0,2004-07-02,1.8840309381484985
55.5,347.25,2004-07-10,1.8245906829833984
55.5,347.5,2004-07-10,2.015192985534668
55.5,347.75,2004-07-02,2.0568957328796387
55.5,348.0,2004-07-02,2.0846951007843018
55.5,348.25,2004-07-02,2.0906991958618164
55.5,348.5,2004-07-02,2.091379404067993
55.5,348.75,2004-07-02,2.170914649963379
55.5,349.0,2004-07-02,1.9836987257003784
55.5,349.25,2004-05-31,1.9049360752105713
55.5,349.5,2004-05-31,1.9471877813339233
55.5,349.75,2004-05-15,1.722275733947754
55.5,350.0,2004-07-26,1.9492952823638916
55.5,350.25,2004-05-31,1.887732982635498
55.5,350.5,2004-05-31,2.6805710792541504
55.5,350.75,2004-05-31,3.233302354812622
55.5,351.0,2004-05-15,2.7106144428253174
55.5,351.25,2004-05-15,2.2455601692199707
55.5,351.5,2004-05-15,1.9355653524398804
55.5,351.75,2004-05-15,1.702417254447937
55.5,352.0,2004-05-07,2.042428731918335
55.5,352.25,2004-05-07,1.9053491353988647
55.5,352.5,2004-05-07,1.4700233936309814
55.5,352.75,2004-05-15,1.10454523563385
55.5,353.0,2004-04-05,1.1268677711486816
55.5,353.25,2004-11-07,1.4894390106201172
55.5,353.5,2004-11-07,1.3215651512145996
55.5,353.75,2004-06-24,1.3873019218444824
55.5,354.0,2004-06-24,1.789487361907959
55.5,354.25,2004-06-24,2.10695743560791
55.5,354.5,2004-06-16,4.474123477935791
55.5,354.75,2004-04-29,3.508909225463867
55.5,355.0,2004-10-30,5.293685436248779
55.5,355.25,2004-02-01,4.687685012817383
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2004-01-24,8.057489395141602
55.5,358.5,2004-01-24,2.1581504344940186
55.5,358.75,2004-09-28,1.3679754734039307
55.5,359.0,2004-01-24,1.301807165145874
55.5,359.25,2004-04-29,1.433675765991211
55.5,359.5,2004-04-21,1.3798242807388306
55.5,359.75,2004-04-21,1.608467698097229
55.75,345.0,2004-08-11,2.1205992698669434
55.75,345.25,2004-09-04,1.473357915878296
55.75,345.5,2004-07-02,1.7819565534591675
55.75,345.75,2004-07-02,2.0442028045654297
55.75,346.0,2004-07-02,2.0204734802246094
55.75,346.25,2004-08-11,2.2549145221710205
55.75,346.5,2004-08-11,2.060894727706909
55.75,346.75,2004-07-02,2.0315446853637695
55.75,347.0,2004-08-11,1.918639063835144
55.75,347.25,2004-07-18,1.858579158782959
55.75,347.5,2004-07-18,1.7213350534439087
55.75,347.75,2004-07-18,1.811202049255371
55.75,348.0,2004-07-02,2.1088812351226807
55.75,348.25,2004-08-03,1.9462356567382812
55.75,348.5,2004-08-03,1.9814643859863281
55.75,348.75,2004-07-02,2.019728899002075
55.75,349.0,2004-07-02,1.9112845659255981
55.75,349.25,2004-07-02,1.9173812866210938
55.75,349.5,2004-06-08,1.977081060409546
55.75,349.75,2004-06-08,1.9614607095718384
55.75,350.0,2004-07-26,2.252362012863159
55.75,350.25,2004-07-26,2.1440863609313965
55.75,350.5,2004-07-26,2.307392120361328
55.75,350.75,2004-05-31,2.34822678565979
55.75,351.0,2004-05-31,2.6802072525024414
