latitude,longitude,date,max_chla
52.75,350.5,2014-04-14,5.041913986206055
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2014-05-16,5.941130638122559
52.75,354.0,2014-03-29,4.04197883605957
52.75,354.25,2014-02-25,2.949965238571167
52.75,354.5,2014-03-29,2.6540920734405518
52.75,354.75,2014-03-29,2.6617720127105713
52.75,355.0,2014-02-25,3.044213056564331
52.75,355.25,2014-02-25,4.3857855796813965
52.75,355.5,2014-05-08,3.897841691970825
52.75,355.75,2014-04-06,4.6541008949279785
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2014-04-22,0.7312934398651123
53.0,345.25,2014-04-22,0.7348087430000305
53.0,345.5,2014-06-17,0.9619026184082031
53.0,345.75,2014-04-22,1.0969018936157227
53.0,346.0,2014-04-22,1.3239961862564087
53.0,346.25,2014-04-22,1.173413872718811
53.0,346.5,2014-04-22,1.0641967058181763
53.0,346.75,2014-04-22,1.1944339275360107
53.0,347.0,2014-04-22,1.2675572633743286
53.0,347.25,2014-04-22,0.6525211334228516
53.0,347.5,2014-04-14,0.7016482949256897
53.0,347.75,2014-04-22,0.6597192287445068
53.0,348.0,2014-04-14,1.0705088376998901
53.0,348.25,2014-04-14,1.8071030378341675
53.0,348.5,2014-04-22,2.0720643997192383
53.0,348.75,2014-04-22,1.712498426437378
53.0,349.0,2014-05-08,2.4269094467163086
53.0,349.25,2014-05-08,2.3655264377593994
53.0,349.5,2014-04-14,1.7439980506896973
53.0,349.75,2014-04-14,2.3138792514801025
53.0,350.0,2014-04-14,2.2665984630584717
53.0,350.25,2014-03-05,2.761099338531494
53.0,350.5,2014-04-14,3.4476430416107178
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2014-02-01,4.667463302612305
53.0,354.25,2014-02-25,3.9442086219787598
53.0,354.5,2014-03-29,3.215827465057373
53.0,354.75,2014-10-31,2.2767720222473145
53.0,355.0,2014-02-25,3.1809473037719727
53.0,355.25,2014-02-25,3.7053520679473877
53.0,355.5,2014-05-08,6.095401287078857
53.0,355.75,2014-02-01,3.438812494277954
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2014-06-25,1.1169997453689575
53.25,345.25,2014-04-22,0.7443668842315674
53.25,345.5,2014-06-17,0.9525238871574402
53.25,345.75,2014-04-22,1.0731407403945923
53.25,346.0,2014-04-22,1.1537890434265137
53.25,346.25,2014-04-22,0.9877144694328308
53.25,346.5,2014-04-22,1.1439450979232788
53.25,346.75,2014-04-22,1.1822320222854614
53.25,347.0,2014-04-22,1.4287017583847046
53.25,347.25,2014-04-22,1.0797873735427856
53.25,347.5,2014-04-22,0.7123005390167236
53.25,347.75,2014-04-14,0.7220737934112549
53.25,348.0,2014-04-22,1.0548707246780396
53.25,348.25,2014-04-14,1.4185798168182373
53.25,348.5,2014-04-22,1.5145719051361084
53.25,348.75,2014-05-24,1.039405107498169
53.25,349.0,2014-05-16,1.5357908010482788
53.25,349.25,2014-05-16,1.5194000005722046
53.25,349.5,2014-04-14,2.209184408187866
53.25,349.75,2014-02-09,1.8765870332717896
53.25,350.0,2014-02-09,2.2158868312835693
53.25,350.25,2014-02-09,3.579892158508301
53.25,350.5,2014-02-09,5.5738372802734375
53.25,350.75,2014-10-15,23.45304298400879
53.25,351.0,2014-10-15,23.775636672973633
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,,
53.25,354.0,2014-04-22,3.8500359058380127
53.25,354.25,2014-02-17,2.8564815521240234
53.25,354.5,2014-03-29,2.628802537918091
53.25,354.75,2014-03-29,2.359661340713501
53.25,355.0,2014-02-09,3.369328022003174
53.25,355.25,2014-02-25,4.289654731750488
53.25,355.5,2014-02-09,4.003766059875488
53.25,355.75,2014-05-16,17.428882598876953
53.25,356.0,2014-05-08,7.162350654602051
53.25,356.25,2014-05-08,9.911271095275879
53.25,356.5,2014-04-22,16.761066436767578
53.25,356.75,,
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2014-06-25,0.8200548887252808
53.5,345.25,2014-04-22,0.7645002603530884
53.5,345.5,2014-04-22,0.8510416746139526
53.5,345.75,2014-06-17,1.0155733823776245
53.5,346.0,2014-06-17,1.194926381111145
53.5,346.25,2014-06-25,1.2252771854400635
53.5,346.5,2014-04-22,1.2362830638885498
53.5,346.75,2014-04-22,1.311645269393921
53.5,347.0,2014-04-22,1.3298039436340332
53.5,347.25,2014-04-22,1.0882964134216309
53.5,347.5,2014-04-22,0.9042276740074158
53.5,347.75,2014-04-22,0.9151718616485596
53.5,348.0,2014-04-14,0.8156139850616455
53.5,348.25,2014-04-22,1.1703581809997559
53.5,348.5,2014-04-22,1.445460557937622
53.5,348.75,2014-04-22,1.0617913007736206
53.5,349.0,2014-04-22,0.7410401105880737
53.5,349.25,2014-05-16,1.2398607730865479
53.5,349.5,2014-04-14,2.274984121322632
53.5,349.75,2014-02-25,2.236769199371338
53.5,350.0,2014-04-22,1.4535064697265625
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2014-05-16,4.127879619598389
53.5,354.25,2014-02-01,2.090081214904785
53.5,354.5,2014-05-08,1.891203761100769
53.5,354.75,2014-05-08,2.664510488510132
53.5,355.0,2014-02-09,4.814482688903809
53.5,355.25,2014-02-25,4.222332000732422
53.5,355.5,2014-02-25,4.73729133605957
53.5,355.75,2014-02-25,4.405229091644287
53.5,356.0,2014-02-09,3.458824634552002
53.5,356.25,2014-05-08,5.749228477478027
53.5,356.5,2014-05-08,7.259284973144531
53.5,356.75,2014-05-16,9.735430717468262
53.5,357.0,2014-07-27,16.329008102416992
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2014-09-21,0.7287541627883911
53.75,345.25,2014-04-22,1.1669787168502808
53.75,345.5,2014-04-22,1.054213047027588
53.75,345.75,2014-04-22,0.8532184958457947
53.75,346.0,2014-06-17,0.8294687271118164
53.75,346.25,2014-06-17,1.0741868019104004
53.75,346.5,2014-04-22,1.193826675415039
53.75,346.75,2014-04-22,1.1498303413391113
53.75,347.0,2014-04-22,1.0747252702713013
53.75,347.25,2014-04-22,1.090348243713379
53.75,347.5,2014-04-22,1.2402962446212769
53.75,347.75,2014-04-22,1.275142788887024
53.75,348.0,2014-04-22,1.2032380104064941
53.75,348.25,2014-04-22,1.2282297611236572
53.75,348.5,2014-04-22,0.9489131569862366
53.75,348.75,2014-04-22,1.0608344078063965
53.75,349.0,2014-04-22,1.1332530975341797
53.75,349.25,2014-04-30,1.2012358903884888
53.75,349.5,2014-04-14,1.6929473876953125
53.75,349.75,2014-04-14,1.8514333963394165
53.75,350.0,2014-02-17,3.289721727371216
53.75,350.25,2014-03-21,5.335422992706299
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2014-04-14,6.58297872543335
53.75,354.0,2014-04-14,3.0567777156829834
53.75,354.25,2014-02-17,1.8522779941558838
53.75,354.5,2014-02-01,1.57343590259552
53.75,354.75,2014-05-08,3.100663661956787
53.75,355.0,2014-02-17,3.548820972442627
53.75,355.25,2014-02-25,3.6367177963256836
53.75,355.5,2014-02-17,3.426577091217041
53.75,355.75,2014-03-21,3.452618360519409
53.75,356.0,2014-03-13,3.126500129699707
53.75,356.25,2014-02-09,2.6485509872436523
53.75,356.5,2014-03-13,3.5082221031188965
53.75,356.75,2014-03-21,5.742651462554932
53.75,357.0,2014-08-20,7.707806587219238
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2014-04-14,1.2524182796478271
54.0,345.25,2014-04-22,1.3626465797424316
54.0,345.5,2014-04-22,1.2290055751800537
54.0,345.75,2014-04-14,0.891986608505249
54.0,346.0,2014-09-13,0.7726187705993652
54.0,346.25,2014-04-22,1.035749912261963
54.0,346.5,2014-04-22,0.9786010384559631
54.0,346.75,2014-04-22,1.017721176147461
54.0,347.0,2014-04-22,0.9505907893180847
54.0,347.25,2014-04-22,1.0711686611175537
54.0,347.5,2014-04-22,1.0338947772979736
54.0,347.75,2014-04-22,1.1450800895690918
54.0,348.0,2014-04-22,1.2807739973068237
54.0,348.25,2014-04-22,1.2792326211929321
54.0,348.5,2014-04-22,1.0112974643707275
54.0,348.75,2014-04-14,1.0009976625442505
54.0,349.0,2014-04-14,1.3037335872650146
54.0,349.25,2014-04-22,1.1650290489196777
54.0,349.5,2014-05-08,1.5103527307510376
54.0,349.75,2014-02-17,2.3533549308776855
54.0,350.0,2014-03-21,3.5069737434387207
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2014-02-01,6.1821675300598145
54.0,354.0,2014-04-14,5.43136739730835
54.0,354.25,2014-04-14,2.6594607830047607
54.0,354.5,2014-02-09,1.9679759740829468
54.0,354.75,2014-06-01,2.395570755004883
54.0,355.0,2014-06-01,3.346238136291504
54.0,355.25,2014-06-01,2.7740018367767334
54.0,355.5,2014-02-09,2.951998472213745
54.0,355.75,2014-02-25,2.9511842727661133
54.0,356.0,2014-05-16,2.8377411365509033
54.0,356.25,2014-02-09,2.615097999572754
54.0,356.5,2014-03-13,3.97322416305542
54.0,356.75,2014-03-21,6.3820672035217285
54.0,357.0,2014-04-06,11.300032615661621
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2014-02-17,7.723206996917725
54.25,345.0,2014-04-22,1.3735220432281494
54.25,345.25,2014-04-22,1.1408311128616333
54.25,345.5,2014-04-22,1.1969223022460938
54.25,345.75,2014-04-22,1.1195679903030396
54.25,346.0,2014-04-22,1.0868031978607178
54.25,346.25,2014-04-22,0.8601707220077515
54.25,346.5,2014-04-22,0.812549352645874
54.25,346.75,2014-04-22,0.9136277437210083
54.25,347.0,2014-04-22,1.2766926288604736
54.25,347.25,2014-04-22,1.3723760843276978
54.25,347.5,2014-04-22,1.0445257425308228
54.25,347.75,2014-04-22,1.1711742877960205
54.25,348.0,2014-04-14,1.7394694089889526
54.25,348.25,2014-04-22,1.162280559539795
54.25,348.5,2014-04-22,1.2386784553527832
54.25,348.75,2014-04-22,1.171424388885498
54.25,349.0,2014-04-22,1.1016297340393066
54.25,349.25,2014-04-14,1.4245325326919556
54.25,349.5,2014-04-22,1.4413228034973145
54.25,349.75,2014-05-24,2.080551862716675
54.25,350.0,2014-05-24,3.534604549407959
54.25,350.25,2014-02-09,1.9901453256607056
54.25,350.5,2014-02-09,1.6833746433258057
54.25,350.75,2014-05-24,2.128413677215576
54.25,351.0,2014-02-25,1.770485758781433
54.25,351.25,2014-03-05,2.3889973163604736
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2014-09-29,3.2335522174835205
54.25,354.5,2014-10-15,2.974924325942993
54.25,354.75,2014-03-21,1.8479435443878174
54.25,355.0,2014-06-01,3.8419036865234375
54.25,355.25,2014-06-01,11.479673385620117
54.25,355.5,2014-06-01,10.495962142944336
54.25,355.75,2014-02-25,2.8146352767944336
54.25,356.0,2014-03-13,2.809378147125244
54.25,356.25,2014-03-13,2.5325348377227783
54.25,356.5,2014-02-09,3.594062328338623
54.25,356.75,2014-05-16,5.434974193572998
54.25,357.0,2014-09-21,15.329117774963379
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,,
54.25,359.75,2014-02-17,3.829752206802368
54.5,345.0,2014-04-22,1.323999047279358
54.5,345.25,2014-04-22,1.281033992767334
54.5,345.5,2014-04-22,1.2221078872680664
54.5,345.75,2014-04-22,1.2011131048202515
54.5,346.0,2014-04-22,0.8661934733390808
54.5,346.25,2014-04-14,0.853346586227417
54.5,346.5,2014-04-14,0.8981814384460449
54.5,346.75,2014-04-22,1.3462096452713013
54.5,347.0,2014-04-22,1.4429607391357422
54.5,347.25,2014-04-22,1.3084044456481934
54.5,347.5,2014-04-22,1.0768568515777588
54.5,347.75,2014-04-22,0.9335193634033203
54.5,348.0,2014-04-14,1.9417105913162231
54.5,348.25,2014-04-22,1.2368963956832886
54.5,348.5,2014-04-22,1.2335509061813354
54.5,348.75,2014-04-22,1.4619916677474976
54.5,349.0,2014-04-22,1.3943088054656982
54.5,349.25,2014-04-22,1.2272523641586304
54.5,349.5,2014-04-22,1.372117519378662
54.5,349.75,2014-04-22,1.355380892753601
54.5,350.0,2014-04-22,1.3681302070617676
54.5,350.25,2014-04-22,1.1404032707214355
54.5,350.5,2014-04-14,1.0728925466537476
54.5,350.75,2014-04-14,1.158609390258789
54.5,351.0,2014-05-16,1.5858752727508545
54.5,351.25,2014-02-09,3.287973403930664
54.5,351.5,2014-02-25,8.982914924621582
54.5,351.75,2014-03-05,7.604456424713135
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,,
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2014-02-09,3.6822967529296875
54.5,354.75,2014-02-25,2.0333595275878906
54.5,355.0,2014-06-01,2.3408398628234863
54.5,355.25,2014-02-17,3.1598708629608154
54.5,355.5,2014-02-17,3.5916965007781982
54.5,355.75,2014-02-09,2.8945791721343994
54.5,356.0,2014-02-09,2.5829050540924072
54.5,356.25,2014-03-21,3.4914309978485107
54.5,356.5,2014-02-09,4.239940643310547
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2014-04-14,4.592079162597656
54.5,359.25,2014-06-01,5.662899494171143
54.5,359.5,2014-06-01,2.0417888164520264
54.5,359.75,2014-05-08,1.865599513053894
54.75,345.0,2014-04-22,1.128653883934021
54.75,345.25,2014-04-22,1.1431622505187988
54.75,345.5,2014-04-22,1.0417463779449463
54.75,345.75,2014-04-22,0.9748481512069702
54.75,346.0,2014-04-22,0.8197460174560547
54.75,346.25,2014-04-22,0.8767291903495789
54.75,346.5,2014-04-22,1.1392139196395874
54.75,346.75,2014-04-22,1.5441151857376099
54.75,347.0,2014-04-22,1.5251590013504028
54.75,347.25,2014-04-22,1.2181514501571655
54.75,347.5,2014-04-22,1.2570171356201172
54.75,347.75,2014-04-22,1.1108441352844238
54.75,348.0,2014-04-14,2.1356911659240723
54.75,348.25,2014-04-14,1.3494094610214233
54.75,348.5,2014-04-22,1.1553606986999512
54.75,348.75,2014-04-22,1.3373298645019531
54.75,349.0,2014-04-22,1.375148892402649
54.75,349.25,2014-04-22,1.3367724418640137
54.75,349.5,2014-04-22,1.3309204578399658
54.75,349.75,2014-04-22,1.4870944023132324
54.75,350.0,2014-04-22,1.7332265377044678
54.75,350.25,2014-04-22,1.54047691822052
54.75,350.5,2014-04-22,1.5666413307189941
54.75,350.75,2014-04-22,1.4873796701431274
54.75,351.0,2014-04-14,1.8532592058181763
54.75,351.25,2014-02-09,2.1030445098876953
54.75,351.5,2014-04-22,2.1530416011810303
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,,
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2014-10-15,4.402365207672119
54.75,354.5,2014-02-09,2.777367353439331
54.75,354.75,2014-02-09,2.5238494873046875
54.75,355.0,2014-02-09,3.691340684890747
54.75,355.25,2014-02-09,4.606832504272461
54.75,355.5,2014-02-09,4.516122817993164
54.75,355.75,2014-03-05,4.008968830108643
54.75,356.0,2014-02-17,5.700927734375
54.75,356.25,2014-03-05,6.866357803344727
54.75,356.5,2014-04-14,12.41760540008545
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2014-05-08,3.2343878746032715
54.75,359.0,2014-05-08,2.573070764541626
54.75,359.25,2014-06-01,2.2514612674713135
54.75,359.5,2014-06-01,1.3994083404541016
54.75,359.75,2014-08-12,1.1916254758834839
55.0,345.0,2014-04-22,1.090202808380127
55.0,345.25,2014-04-22,0.9246350526809692
55.0,345.5,2014-04-22,1.0333893299102783
55.0,345.75,2014-04-22,1.0249323844909668
55.0,346.0,2014-04-22,0.9993787407875061
55.0,346.25,2014-04-22,1.239924669265747
55.0,346.5,2014-04-22,1.2779791355133057
55.0,346.75,2014-04-22,1.3198314905166626
55.0,347.0,2014-04-22,1.3980457782745361
55.0,347.25,2014-04-22,1.24062979221344
55.0,347.5,2014-04-22,1.285212755203247
55.0,347.75,2014-04-22,1.3110566139221191
55.0,348.0,2014-04-22,1.2474188804626465
55.0,348.25,2014-04-14,2.2478127479553223
55.0,348.5,2014-04-22,1.4095004796981812
55.0,348.75,2014-04-22,1.4326475858688354
55.0,349.0,2014-04-22,1.1661092042922974
55.0,349.25,2014-04-22,1.18702232837677
55.0,349.5,2014-04-22,1.3831219673156738
55.0,349.75,2014-04-22,1.348132610321045
55.0,350.0,2014-04-22,1.526198148727417
55.0,350.25,2014-04-22,1.8899574279785156
55.0,350.5,2014-04-22,1.8710130453109741
55.0,350.75,2014-04-22,1.7572890520095825
55.0,351.0,2014-04-22,1.4730987548828125
55.0,351.25,2014-02-09,2.1819498538970947
55.0,351.5,2014-04-14,1.583449363708496
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,,
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2014-02-25,3.3000380992889404
55.0,354.25,2014-02-09,2.6844067573547363
55.0,354.5,2014-02-09,2.0937087535858154
55.0,354.75,2014-03-29,5.299130916595459
55.0,355.0,,
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2014-07-19,17.67958641052246
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2014-05-08,4.859676361083984
55.0,358.75,2014-05-16,3.3197176456451416
55.0,359.0,2014-05-16,1.7977542877197266
55.0,359.25,2014-04-14,1.8576613664627075
55.0,359.5,2014-04-06,2.0318732261657715
55.0,359.75,2014-04-06,1.7160402536392212
55.25,345.0,2014-04-22,1.308955192565918
55.25,345.25,2014-04-22,1.046228051185608
55.25,345.5,2014-04-22,0.9432473182678223
55.25,345.75,2014-04-22,0.9746852517127991
55.25,346.0,2014-04-22,1.0918840169906616
55.25,346.25,2014-04-22,1.418955683708191
55.25,346.5,2014-04-22,1.2076051235198975
55.25,346.75,2014-04-22,1.2390646934509277
55.25,347.0,2014-04-22,1.229898452758789
55.25,347.25,2014-04-22,1.358062505722046
55.25,347.5,2014-04-22,1.340591549873352
55.25,347.75,2014-04-22,1.3516113758087158
55.25,348.0,2014-04-22,1.4280726909637451
55.25,348.25,2014-04-14,1.6617177724838257
55.25,348.5,2014-04-22,1.732093334197998
55.25,348.75,2014-04-22,1.643661379814148
55.25,349.0,2014-04-22,1.7008042335510254
55.25,349.25,2014-04-22,1.6264700889587402
55.25,349.5,2014-04-22,1.4951070547103882
55.25,349.75,2014-04-22,1.3395260572433472
55.25,350.0,2014-04-22,1.3415578603744507
55.25,350.25,2014-04-22,1.2769328355789185
55.25,350.5,2014-04-22,1.6395549774169922
55.25,350.75,2014-04-22,1.9370702505111694
55.25,351.0,2014-04-22,1.7184034585952759
55.25,351.25,2014-04-22,1.390515923500061
55.25,351.5,2014-04-22,1.3335553407669067
55.25,351.75,2014-04-22,1.318162202835083
55.25,352.0,2014-06-25,1.5189636945724487
55.25,352.25,2014-04-22,1.7228533029556274
55.25,352.5,2014-03-05,3.004922866821289
55.25,352.75,,
55.25,353.0,2014-02-09,4.469156265258789
55.25,353.25,2014-02-17,4.59654426574707
55.25,353.5,2014-02-09,3.105860471725464
55.25,353.75,2014-02-09,2.623328685760498
55.25,354.0,2014-02-09,2.4628753662109375
55.25,354.25,2014-02-09,2.5343689918518066
55.25,354.5,2014-05-08,2.4812967777252197
55.25,354.75,2014-05-08,2.635958194732666
55.25,355.0,2014-09-29,3.6411666870117188
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2014-05-08,6.445986747741699
55.25,358.75,2014-05-16,3.183365821838379
55.25,359.0,2014-04-06,1.9057295322418213
55.25,359.25,2014-04-22,2.1203196048736572
55.25,359.5,2014-04-06,2.136230707168579
55.25,359.75,2014-04-06,1.6112167835235596
55.5,345.0,2014-04-22,1.41708505153656
55.5,345.25,2014-04-22,1.215934157371521
55.5,345.5,2014-04-22,0.9938219785690308
55.5,345.75,2014-04-22,1.061278223991394
55.5,346.0,2014-04-22,1.1794649362564087
55.5,346.25,2014-04-22,1.2777445316314697
55.5,346.5,2014-04-22,1.3410725593566895
55.5,346.75,2014-04-22,1.1460034847259521
55.5,347.0,2014-04-22,1.3094725608825684
55.5,347.25,2014-04-22,1.2227733135223389
55.5,347.5,2014-04-22,1.3193517923355103
55.5,347.75,2014-04-22,1.2826024293899536
55.5,348.0,2014-04-22,1.4160982370376587
55.5,348.25,2014-04-22,1.7109808921813965
55.5,348.5,2014-04-22,1.82637619972229
55.5,348.75,2014-04-22,1.7323706150054932
55.5,349.0,2014-04-22,1.7746002674102783
55.5,349.25,2014-04-22,1.6489624977111816
55.5,349.5,2014-04-22,1.4865689277648926
55.5,349.75,2014-04-22,1.3200982809066772
55.5,350.0,2014-04-22,1.4485220909118652
55.5,350.25,2014-04-22,1.3639240264892578
55.5,350.5,2014-04-22,1.4658799171447754
55.5,350.75,2014-04-22,1.3716492652893066
55.5,351.0,2014-04-22,1.5064616203308105
55.5,351.25,2014-04-22,1.3362724781036377
55.5,351.5,2014-04-22,1.1909040212631226
55.5,351.75,2014-04-22,1.1992771625518799
55.5,352.0,2014-04-22,1.1745506525039673
55.5,352.25,2014-04-22,1.3102097511291504
55.5,352.5,2014-02-09,2.124786138534546
55.5,352.75,2014-02-09,2.792409896850586
55.5,353.0,2014-02-17,3.0825603008270264
55.5,353.25,2014-02-09,2.438215494155884
55.5,353.5,2014-02-25,2.5500335693359375
55.5,353.75,2014-02-09,2.2393524646759033
55.5,354.0,2014-03-13,2.1142358779907227
55.5,354.25,2014-03-21,2.4114151000976562
55.5,354.5,2014-05-08,2.687130928039551
55.5,354.75,2014-05-08,2.3882505893707275
55.5,355.0,2014-05-16,3.629690647125244
55.5,355.25,2014-05-16,8.038446426391602
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,,
55.5,358.5,2014-05-08,7.885131359100342
55.5,358.75,2014-05-16,3.7038447856903076
55.5,359.0,2014-04-22,2.209510326385498
55.5,359.25,2014-04-06,2.164792776107788
55.5,359.5,2014-04-06,2.228336811065674
55.5,359.75,2014-04-06,1.7279912233352661
55.75,345.0,2014-04-30,1.2689927816390991
55.75,345.25,2014-04-22,1.2360100746154785
55.75,345.5,2014-04-22,1.39618980884552
55.75,345.75,2014-04-22,1.3744983673095703
55.75,346.0,2014-04-22,1.2856111526489258
55.75,346.25,2014-04-22,1.2942091226577759
55.75,346.5,2014-04-22,1.2960141897201538
55.75,346.75,2014-04-22,1.3567910194396973
55.75,347.0,2014-04-22,1.1812292337417603
55.75,347.25,2014-04-22,1.1542932987213135
55.75,347.5,2014-04-22,1.3315556049346924
55.75,347.75,2014-04-22,1.5022914409637451
55.75,348.0,2014-04-22,1.764986515045166
55.75,348.25,2014-04-22,1.956565260887146
55.75,348.5,2014-04-22,1.763579249382019
55.75,348.75,2014-04-22,1.7199079990386963
55.75,349.0,2014-04-22,1.6131476163864136
55.75,349.25,2014-04-22,1.6482535600662231
55.75,349.5,2014-04-22,1.4798191785812378
55.75,349.75,2014-04-22,1.474515438079834
55.75,350.0,2014-04-22,1.5791621208190918
55.75,350.25,2014-04-22,1.4296261072158813
55.75,350.5,2014-04-22,1.2931132316589355
55.75,350.75,2014-04-22,1.22416353225708
55.75,351.0,2014-04-14,1.4284578561782837
55.75,351.25,2014-04-14,1.348482370376587
55.75,351.5,2014-04-22,1.204732060432434
55.75,351.75,2014-04-22,1.3200184106826782
55.75,352.0,2014-04-22,1.3932418823242188
55.75,352.25,2014-04-22,1.4763360023498535
55.75,352.5,2014-02-09,1.63878333568573
55.75,352.75,2014-02-09,1.9412634372711182
55.75,353.0,2014-02-17,2.6612467765808105
55.75,353.25,2014-03-05,2.7227425575256348
55.75,353.5,2014-02-17,2.858902931213379
55.75,353.75,,
55.75,354.0,2014-05-08,2.6279296875
55.75,354.25,2014-06-01,2.5061497688293457
55.75,354.5,,
55.75,354.75,2014-06-09,4.757855415344238
55.75,355.0,2014-06-17,7.77148962020874
55.75,355.25,,
55.75,355.5,,
55.75,355.75,,
55.75,356.0,,
55.75,356.25,,
55.75,356.5,,
55.75,356.75,,
55.75,357.0,,
55.75,357.25,,
55.75,357.5,,
