latitude,longitude,date,max_chla
52.75,348.25,2007-04-06,1.4298428297042847
52.75,348.5,2007-03-29,1.053897500038147
52.75,348.75,2007-03-29,1.432711124420166
52.75,349.0,2007-03-29,1.9250959157943726
52.75,349.25,2007-03-29,1.83492910861969
52.75,349.5,2007-03-29,2.601287364959717
52.75,349.75,2007-05-16,2.8737101554870605
52.75,350.0,2007-03-29,2.640803575515747
52.75,350.25,2007-03-29,4.307344913482666
52.75,350.5,2007-05-16,3.4803152084350586
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2007-05-16,8.265433311462402
52.75,354.0,2007-08-12,5.376998424530029
52.75,354.25,2007-02-17,3.378082275390625
52.75,354.5,2007-01-24,3.028916120529175
52.75,354.75,2007-01-24,3.5963809490203857
52.75,355.0,2007-02-17,3.053832769393921
52.75,355.25,2007-01-24,4.0354461669921875
52.75,355.5,2007-02-25,5.448598861694336
52.75,355.75,2007-02-25,5.616145610809326
52.75,356.0,2007-02-09,3.5496816635131836
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2007-06-09,1.9888643026351929
53.0,345.25,2007-06-09,1.999612808227539
53.0,345.5,2007-06-09,1.7539796829223633
53.0,345.75,2007-06-09,1.9796009063720703
53.0,346.0,2007-06-09,1.9063721895217896
53.0,346.25,2007-06-09,1.9748477935791016
53.0,346.5,2007-04-14,1.5749738216400146
53.0,346.75,2007-03-29,1.4441182613372803
53.0,347.0,2007-04-30,1.4265174865722656
53.0,347.25,2007-04-30,1.6597574949264526
53.0,347.5,2007-04-30,1.921642541885376
53.0,347.75,2007-04-30,1.744433879852295
53.0,348.0,2007-04-06,1.198472261428833
53.0,348.25,2007-04-06,1.186825156211853
53.0,348.5,2007-03-29,1.460421085357666
53.0,348.75,2007-03-29,1.5092451572418213
53.0,349.0,2007-03-29,1.2568022012710571
53.0,349.25,2007-05-16,2.151951551437378
53.0,349.5,2007-05-16,2.636434555053711
53.0,349.75,2007-05-16,2.669625997543335
53.0,350.0,2007-05-16,1.9028829336166382
53.0,350.25,2007-05-16,2.405046224594116
53.0,350.5,2007-05-16,3.200561761856079
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2007-01-16,5.646007537841797
53.0,354.25,2007-01-16,4.201083660125732
53.0,354.5,2007-02-25,3.288132905960083
53.0,354.75,2007-02-17,3.04349684715271
53.0,355.0,2007-02-17,3.237238883972168
53.0,355.25,2007-01-16,5.766865253448486
53.0,355.5,2007-02-25,5.29860258102417
53.0,355.75,2007-02-09,6.6331610679626465
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2007-06-09,1.6434792280197144
53.25,345.25,2007-06-09,1.9087181091308594
53.25,345.5,2007-06-09,1.8698760271072388
53.25,345.75,2007-06-09,1.5601686239242554
53.25,346.0,2007-06-09,1.3851580619812012
53.25,346.25,2007-06-09,1.8597127199172974
53.25,346.5,2007-06-09,1.5035203695297241
53.25,346.75,2007-03-29,1.1894450187683105
53.25,347.0,2007-03-29,1.3046835660934448
53.25,347.25,2007-03-29,1.3495078086853027
53.25,347.5,2007-03-29,1.2879263162612915
53.25,347.75,2007-04-30,1.8132290840148926
53.25,348.0,2007-04-06,1.2242101430892944
53.25,348.25,2007-04-06,1.284787654876709
53.25,348.5,2007-03-29,1.6504318714141846
53.25,348.75,2007-03-29,2.1721558570861816
53.25,349.0,2007-05-16,2.0611166954040527
53.25,349.25,2007-05-16,2.2063803672790527
53.25,349.5,2007-05-16,2.2314772605895996
53.25,349.75,2007-05-16,1.7821407318115234
53.25,350.0,2007-05-16,1.740596890449524
53.25,350.25,2007-02-01,2.2363457679748535
53.25,350.5,2007-02-01,3.1741106510162354
53.25,350.75,2007-03-13,5.782138347625732
53.25,351.0,2007-02-01,17.237218856811523
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2007-11-16,7.724283695220947
53.25,354.0,2007-03-13,4.714084625244141
53.25,354.25,2007-01-16,3.1984376907348633
53.25,354.5,2007-02-17,3.1176981925964355
53.25,354.75,2007-02-17,2.8733153343200684
53.25,355.0,2007-02-17,2.959622859954834
53.25,355.25,2007-01-24,4.1044487953186035
53.25,355.5,2007-10-23,4.257164001464844
53.25,355.75,2007-01-24,10.176154136657715
53.25,356.0,2007-05-16,7.945783615112305
53.25,356.25,2007-11-16,21.19396209716797
53.25,356.5,2007-05-08,31.637760162353516
53.25,356.75,2007-07-03,25.61971092224121
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2007-06-09,1.3792837858200073
53.5,345.25,2007-06-09,1.5005955696105957
53.5,345.5,2007-06-09,1.5259857177734375
53.5,345.75,2007-06-09,1.462568759918213
53.5,346.0,2007-06-09,1.297019362449646
53.5,346.25,2007-06-17,1.3448599576950073
53.5,346.5,2007-06-09,1.3603631258010864
53.5,346.75,2007-04-06,1.4524357318878174
53.5,347.0,2007-04-06,1.4491766691207886
53.5,347.25,2007-04-06,1.6202675104141235
53.5,347.5,2007-04-06,1.5066331624984741
53.5,347.75,2007-04-30,1.8327045440673828
53.5,348.0,2007-04-06,1.596063256263733
53.5,348.25,2007-04-06,1.3956685066223145
53.5,348.5,2007-03-29,1.6417597532272339
53.5,348.75,2007-03-29,1.7824944257736206
53.5,349.0,2007-03-29,2.0170297622680664
53.5,349.25,2007-03-29,1.8632417917251587
53.5,349.5,2007-05-08,1.9539673328399658
53.5,349.75,2007-05-16,2.0439088344573975
53.5,350.0,2007-02-09,2.2270243167877197
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2007-03-21,9.852400779724121
53.5,354.0,2007-03-13,4.285717010498047
53.5,354.25,2007-11-16,2.214543104171753
53.5,354.5,2007-01-16,1.929107666015625
53.5,354.75,2007-02-17,2.636042356491089
53.5,355.0,2007-01-24,3.077437162399292
53.5,355.25,2007-03-13,3.568556070327759
53.5,355.5,2007-02-01,4.3920111656188965
53.5,355.75,2007-03-05,3.482159376144409
53.5,356.0,2007-05-16,3.130781888961792
53.5,356.25,2007-05-16,3.6225650310516357
53.5,356.5,2007-05-16,4.9711594581604
53.5,356.75,2007-01-16,23.168949127197266
53.5,357.0,2007-04-14,21.02303695678711
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2007-06-17,1.0245091915130615
53.75,345.25,2007-06-09,1.4656288623809814
53.75,345.5,2007-06-09,1.791103720664978
53.75,345.75,2007-06-09,1.2058382034301758
53.75,346.0,2007-06-09,1.3089346885681152
53.75,346.25,2007-06-09,1.3675025701522827
53.75,346.5,2007-06-09,1.3692851066589355
53.75,346.75,2007-04-06,1.3865009546279907
53.75,347.0,2007-04-06,1.6955351829528809
53.75,347.25,2007-04-06,1.58050537109375
53.75,347.5,2007-04-06,1.553403377532959
53.75,347.75,2007-04-06,1.9072483777999878
53.75,348.0,2007-04-06,1.816765308380127
53.75,348.25,2007-04-06,1.619154691696167
53.75,348.5,2007-03-29,1.3934121131896973
53.75,348.75,2007-05-24,1.5393763780593872
53.75,349.0,2007-03-29,1.8363969326019287
53.75,349.25,2007-03-29,1.877022624015808
53.75,349.5,2007-05-16,1.5397825241088867
53.75,349.75,2007-03-29,1.541706919670105
53.75,350.0,2007-08-28,1.912768006324768
53.75,350.25,2007-03-13,11.536617279052734
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2007-02-09,6.2887115478515625
53.75,354.0,2007-03-13,2.9084863662719727
53.75,354.25,2007-04-06,1.669018268585205
53.75,354.5,2007-01-16,1.9241867065429688
53.75,354.75,2007-04-06,1.5406771898269653
53.75,355.0,2007-03-13,2.157122850418091
53.75,355.25,2007-02-17,2.901332378387451
53.75,355.5,2007-03-13,3.448157787322998
53.75,355.75,2007-03-13,3.2137582302093506
53.75,356.0,2007-05-16,2.558119773864746
53.75,356.25,2007-04-14,2.85843563079834
53.75,356.5,2007-03-13,4.045510768890381
53.75,356.75,2007-05-16,6.082941055297852
53.75,357.0,2007-05-16,13.771292686462402
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2007-06-09,1.1453604698181152
54.0,345.25,2007-06-17,1.1827226877212524
54.0,345.5,2007-06-09,1.445877194404602
54.0,345.75,2007-06-09,1.5959420204162598
54.0,346.0,2007-06-09,1.352319598197937
54.0,346.25,2007-04-14,1.0810221433639526
54.0,346.5,2007-04-14,1.5061062574386597
54.0,346.75,2007-04-06,1.0733317136764526
54.0,347.0,2007-04-30,0.9234097003936768
54.0,347.25,2007-04-06,0.8905808329582214
54.0,347.5,2007-09-29,0.9131629467010498
54.0,347.75,2007-04-06,1.1056469678878784
54.0,348.0,2007-04-06,1.4214621782302856
54.0,348.25,2007-04-06,1.470723271369934
54.0,348.5,2007-04-30,1.4527430534362793
54.0,348.75,2007-04-30,1.4604238271713257
54.0,349.0,2007-03-29,1.4816315174102783
54.0,349.25,2007-03-29,1.7645059823989868
54.0,349.5,2007-03-29,1.8675861358642578
54.0,349.75,2007-03-29,1.9800820350646973
54.0,350.0,2007-02-09,6.5490193367004395
54.0,350.25,2007-05-24,6.676991939544678
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2007-06-01,14.278711318969727
54.0,353.75,2007-02-09,8.289691925048828
54.0,354.0,2007-03-05,3.0143773555755615
54.0,354.25,2007-04-06,1.8706777095794678
54.0,354.5,2007-04-06,1.7951452732086182
54.0,354.75,2007-04-06,1.8734264373779297
54.0,355.0,2007-04-30,1.863640308380127
54.0,355.25,2007-03-13,2.7295286655426025
54.0,355.5,2007-05-16,2.336132526397705
54.0,355.75,2007-05-16,2.77221941947937
54.0,356.0,2007-05-16,2.7356069087982178
54.0,356.25,2007-04-14,4.660735607147217
54.0,356.5,2007-04-14,4.196542739868164
54.0,356.75,2007-03-13,6.309896469116211
54.0,357.0,2007-04-22,16.344615936279297
54.0,357.25,2007-03-05,10.824430465698242
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2007-02-25,22.19073486328125
54.25,345.0,2007-04-14,0.7224738597869873
54.25,345.25,2007-06-09,1.0646395683288574
54.25,345.5,2007-06-17,1.2917735576629639
54.25,345.75,2007-06-09,1.246394395828247
54.25,346.0,2007-06-17,1.2160546779632568
54.25,346.25,2007-04-06,1.4645999670028687
54.25,346.5,2007-04-06,2.682605743408203
54.25,346.75,2007-04-06,1.7006871700286865
54.25,347.0,2007-04-30,1.1771349906921387
54.25,347.25,2007-04-30,1.1860640048980713
54.25,347.5,2007-04-30,1.06118643283844
54.25,347.75,2007-04-30,0.9370927810668945
54.25,348.0,2007-04-30,1.0012612342834473
54.25,348.25,2007-04-30,1.014472484588623
54.25,348.5,2007-04-06,1.3603532314300537
54.25,348.75,2007-04-06,1.6308090686798096
54.25,349.0,2007-04-06,1.46241295337677
54.25,349.25,2007-09-21,1.2750086784362793
54.25,349.5,2007-05-08,1.9271975755691528
54.25,349.75,2007-05-08,1.7232468128204346
54.25,350.0,2007-05-16,1.9664974212646484
54.25,350.25,2007-09-05,1.5535527467727661
54.25,350.5,2007-08-04,1.9970886707305908
54.25,350.75,2007-03-29,3.08080792427063
54.25,351.0,2007-03-29,3.2301127910614014
54.25,351.25,2007-03-13,6.036616325378418
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2007-03-05,6.404937744140625
54.25,354.25,2007-03-05,4.745403289794922
54.25,354.5,2007-03-13,3.738168716430664
54.25,354.75,2007-03-13,1.85838782787323
54.25,355.0,2007-04-14,2.029212474822998
54.25,355.25,2007-04-22,2.7119672298431396
54.25,355.5,2007-03-05,3.1771740913391113
54.25,355.75,2007-04-14,3.057922601699829
54.25,356.0,2007-04-14,3.1741175651550293
54.25,356.25,2007-03-13,4.322744846343994
54.25,356.5,2007-03-13,4.359399795532227
54.25,356.75,2007-03-13,6.3820648193359375
54.25,357.0,2007-04-06,23.50614356994629
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2007-01-24,4.868299961090088
54.25,359.75,2007-11-08,3.7289369106292725
54.5,345.0,2007-06-17,1.0572314262390137
54.5,345.25,2007-06-17,1.0067601203918457
54.5,345.5,2007-06-17,1.2538601160049438
54.5,345.75,2007-06-09,1.0867854356765747
54.5,346.0,2007-06-17,1.0711958408355713
54.5,346.25,2007-06-17,0.9638429284095764
54.5,346.5,2007-04-06,1.3596456050872803
54.5,346.75,2007-04-06,1.118216633796692
54.5,347.0,2007-04-30,1.0414577722549438
54.5,347.25,2007-04-30,1.1970890760421753
54.5,347.5,2007-04-30,1.0422515869140625
54.5,347.75,2007-04-30,0.9564890265464783
54.5,348.0,2007-04-30,0.9606087803840637
54.5,348.25,2007-04-30,1.0062836408615112
54.5,348.5,2007-04-30,1.073086142539978
54.5,348.75,2007-04-30,1.1012684106826782
54.5,349.0,2007-04-30,1.190338134765625
54.5,349.25,2007-04-30,1.2949122190475464
54.5,349.5,2007-05-08,2.8781864643096924
54.5,349.75,2007-05-08,3.3940086364746094
54.5,350.0,2007-05-08,2.635321855545044
54.5,350.25,2007-05-08,2.5120179653167725
54.5,350.5,2007-05-08,2.0619823932647705
54.5,350.75,2007-05-16,2.2953884601593018
54.5,351.0,2007-03-29,2.6864490509033203
54.5,351.25,2007-03-29,2.8447446823120117
54.5,351.5,2007-03-29,3.55106258392334
54.5,351.75,2007-09-29,10.028377532958984
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2007-04-30,29.305383682250977
54.5,353.75,2007-04-06,22.560575485229492
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2007-03-13,3.6597938537597656
54.5,354.75,2007-03-13,2.3712615966796875
54.5,355.0,2007-03-13,2.261676073074341
54.5,355.25,2007-03-13,3.278308391571045
54.5,355.5,2007-02-17,4.0118536949157715
54.5,355.75,2007-02-17,3.506546974182129
54.5,356.0,2007-02-17,3.2930870056152344
54.5,356.25,2007-03-13,4.240339756011963
54.5,356.5,2007-03-13,9.623888969421387
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2007-02-01,7.0521955490112305
54.5,359.25,2007-01-24,7.336379528045654
54.5,359.5,2007-01-24,4.271393299102783
54.5,359.75,2007-04-22,2.5363070964813232
54.75,345.0,2007-06-17,1.125655174255371
54.75,345.25,2007-06-17,1.0586047172546387
54.75,345.5,2007-06-17,0.888565182685852
54.75,345.75,2007-06-17,1.0247246026992798
54.75,346.0,2007-06-09,1.0697461366653442
54.75,346.25,2007-06-09,0.9775924682617188
54.75,346.5,2007-06-09,0.8433033227920532
54.75,346.75,2007-07-03,0.8509156107902527
54.75,347.0,2007-09-29,0.9846446514129639
54.75,347.25,2007-07-03,1.0356004238128662
54.75,347.5,2007-07-03,1.1391077041625977
54.75,347.75,2007-04-06,0.9711671471595764
54.75,348.0,2007-04-06,1.0715190172195435
54.75,348.25,2007-04-06,0.97257000207901
54.75,348.5,2007-04-06,1.0660449266433716
54.75,348.75,2007-04-06,1.468170166015625
54.75,349.0,2007-04-06,1.449682593345642
54.75,349.25,2007-07-03,1.4008382558822632
54.75,349.5,2007-04-06,1.2918965816497803
54.75,349.75,2007-04-06,1.3417302370071411
54.75,350.0,2007-04-06,1.4877135753631592
54.75,350.25,2007-04-06,1.7629985809326172
54.75,350.5,2007-04-06,2.0233821868896484
54.75,350.75,2007-03-29,1.966910481452942
54.75,351.0,2007-03-29,2.302710771560669
54.75,351.25,2007-03-29,2.546534538269043
54.75,351.5,2007-08-28,2.3415818214416504
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2007-08-04,33.81742477416992
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2007-03-13,6.59675931930542
54.75,354.5,2007-02-17,2.9800615310668945
54.75,354.75,2007-03-13,2.3696162700653076
54.75,355.0,2007-03-13,4.3546037673950195
54.75,355.25,2007-02-17,4.820196628570557
54.75,355.5,2007-02-17,6.3274030685424805
54.75,355.75,2007-02-17,6.355133533477783
54.75,356.0,2007-02-17,4.880013942718506
54.75,356.25,2007-03-13,10.107388496398926
54.75,356.5,2007-05-16,25.309518814086914
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2007-06-17,4.703201770782471
54.75,359.0,2007-06-17,2.8677518367767334
54.75,359.25,2007-04-22,2.5768067836761475
54.75,359.5,2007-04-06,1.8707398176193237
54.75,359.75,2007-04-06,1.6749392747879028
55.0,345.0,2007-04-14,0.8405281901359558
55.0,345.25,2007-06-17,0.8208832740783691
55.0,345.5,2007-04-22,0.9421171545982361
55.0,345.75,2007-06-17,0.8580915927886963
55.0,346.0,2007-06-17,0.9254359006881714
55.0,346.25,2007-06-17,0.9157285690307617
55.0,346.5,2007-09-29,0.8538410663604736
55.0,346.75,2007-09-29,0.7106907367706299
55.0,347.0,2007-09-29,0.8661857843399048
55.0,347.25,2007-09-29,0.8429160714149475
55.0,347.5,2007-04-14,1.0663230419158936
55.0,347.75,2007-04-14,1.023285984992981
55.0,348.0,2007-07-03,0.9685472846031189
55.0,348.25,2007-04-06,0.8916530609130859
55.0,348.5,2007-09-29,1.0043816566467285
55.0,348.75,2007-04-06,1.078763484954834
55.0,349.0,2007-04-06,1.3313729763031006
55.0,349.25,2007-04-06,1.3173197507858276
55.0,349.5,2007-07-03,1.6514782905578613
55.0,349.75,2007-07-03,1.5123342275619507
55.0,350.0,2007-04-06,1.5637983083724976
55.0,350.25,2007-04-06,1.6835265159606934
55.0,350.5,2007-04-06,1.8983873128890991
55.0,350.75,2007-04-06,2.5745153427124023
55.0,351.0,2007-04-06,2.520768404006958
55.0,351.25,2007-03-29,2.627948760986328
55.0,351.5,2007-04-06,2.3555908203125
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2007-08-04,38.256893157958984
55.0,353.0,2007-03-05,28.162424087524414
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2007-02-17,3.153414249420166
55.0,354.25,2007-02-17,2.8613429069519043
55.0,354.5,2007-04-30,1.9149107933044434
55.0,354.75,2007-04-30,2.6141867637634277
55.0,355.0,2007-07-11,3.28395938873291
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2007-06-17,37.70075607299805
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2007-03-13,10.550752639770508
55.0,358.75,2007-03-13,3.830655097961426
55.0,359.0,2007-04-06,2.0741946697235107
55.0,359.25,2007-04-06,1.9215115308761597
55.0,359.5,2007-04-06,1.9329590797424316
55.0,359.75,2007-04-06,1.9542884826660156
55.25,345.0,2007-06-17,0.943858802318573
55.25,345.25,2007-06-09,0.871404230594635
55.25,345.5,2007-06-17,0.7518390417098999
55.25,345.75,2007-06-17,0.9626433849334717
55.25,346.0,2007-04-22,0.8132979273796082
55.25,346.25,2007-06-17,0.9078302383422852
55.25,346.5,2007-07-03,0.8057189583778381
55.25,346.75,2007-10-07,0.6944063305854797
55.25,347.0,2007-09-29,0.7387363314628601
55.25,347.25,2007-10-07,0.7994193434715271
55.25,347.5,2007-04-14,0.9662211537361145
55.25,347.75,2007-04-14,1.0379141569137573
55.25,348.0,2007-09-29,0.8726161122322083
55.25,348.25,2007-08-28,0.984332799911499
55.25,348.5,2007-08-28,1.0696693658828735
55.25,348.75,2007-08-28,0.9982101917266846
55.25,349.0,2007-04-06,1.43962824344635
55.25,349.25,2007-04-06,1.6593393087387085
55.25,349.5,2007-04-06,1.2501715421676636
55.25,349.75,2007-04-06,1.251355528831482
55.25,350.0,2007-04-06,1.332694411277771
55.25,350.25,2007-04-06,1.5001062154769897
55.25,350.5,2007-04-06,1.5841363668441772
55.25,350.75,2007-05-24,1.5667951107025146
55.25,351.0,2007-04-06,2.0400962829589844
55.25,351.25,2007-04-06,2.240231513977051
55.25,351.5,2007-04-06,2.310924768447876
55.25,351.75,2007-04-06,2.342238664627075
55.25,352.0,2007-04-06,2.611220121383667
55.25,352.25,2007-04-06,2.144395589828491
55.25,352.5,2007-08-04,1.8895715475082397
55.25,352.75,2007-03-13,56.68376541137695
55.25,353.0,2007-03-13,9.980585098266602
55.25,353.25,2007-03-05,3.177675724029541
55.25,353.5,2007-03-13,2.1353259086608887
55.25,353.75,2007-02-25,1.9143695831298828
55.25,354.0,2007-02-17,2.2638885974884033
55.25,354.25,2007-02-17,2.251173257827759
55.25,354.5,2007-03-29,2.0455970764160156
55.25,354.75,2007-03-29,2.9614553451538086
55.25,355.0,2007-03-29,3.8449864387512207
55.25,355.25,2007-10-07,2.6103365421295166
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2007-01-24,4.018011569976807
55.25,358.75,2007-01-24,2.485381603240967
55.25,359.0,2007-04-06,2.0540943145751953
55.25,359.25,2007-04-06,1.9029415845870972
55.25,359.5,2007-04-06,1.8961260318756104
55.25,359.75,2007-04-06,1.7687888145446777
55.5,345.0,2007-06-17,0.9689627885818481
55.5,345.25,2007-06-09,0.833245038986206
55.5,345.5,2007-06-17,0.9731944799423218
55.5,345.75,2007-06-17,0.9000961780548096
55.5,346.0,2007-04-14,0.6935720443725586
55.5,346.25,2007-09-29,0.7513980269432068
55.5,346.5,2007-09-29,0.8015102744102478
55.5,346.75,2007-09-29,0.7378714084625244
55.5,347.0,2007-10-07,0.8152722716331482
55.5,347.25,2007-10-07,0.8221998810768127
55.5,347.5,2007-07-03,0.8281819820404053
55.5,347.75,2007-09-21,0.7661775350570679
55.5,348.0,2007-08-28,0.8185632228851318
55.5,348.25,2007-04-14,0.8367547988891602
55.5,348.5,2007-09-29,0.8646469116210938
55.5,348.75,2007-09-29,0.8737556338310242
55.5,349.0,2007-04-06,1.0617363452911377
55.5,349.25,2007-09-29,0.904181182384491
55.5,349.5,2007-07-03,1.1671847105026245
55.5,349.75,2007-04-06,1.3990259170532227
55.5,350.0,2007-04-06,1.3579200506210327
55.5,350.25,2007-04-06,1.513303279876709
55.5,350.5,2007-04-06,1.3804556131362915
55.5,350.75,2007-05-24,1.9445463418960571
55.5,351.0,2007-05-24,1.8802481889724731
55.5,351.25,2007-04-06,1.5362156629562378
55.5,351.5,2007-04-06,2.2340750694274902
55.5,351.75,2007-04-06,2.688342332839966
55.5,352.0,2007-04-06,2.7180681228637695
55.5,352.25,2007-04-06,2.3951709270477295
55.5,352.5,2007-04-06,1.8277859687805176
55.5,352.75,2007-04-14,1.5868412256240845
55.5,353.0,2007-04-14,1.3468272686004639
55.5,353.25,2007-03-13,1.4591561555862427
55.5,353.5,2007-03-13,1.5556864738464355
55.5,353.75,2007-03-13,1.6554136276245117
55.5,354.0,2007-03-13,1.4990999698638916
55.5,354.25,2007-03-13,1.887236475944519
55.5,354.5,2007-03-21,3.442770004272461
55.5,354.75,2007-03-21,3.821157693862915
55.5,355.0,2007-03-21,6.142989158630371
55.5,355.25,2007-11-08,7.684780120849609
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2007-02-09,5.162683010101318
55.5,358.5,2007-03-13,2.887239456176758
55.5,358.75,2007-04-06,1.8960342407226562
55.5,359.0,2007-03-29,1.710768222808838
55.5,359.25,2007-04-06,1.7759478092193604
55.5,359.5,2007-04-06,1.927541971206665
55.5,359.75,2007-04-06,1.6177232265472412
55.75,345.0,2007-06-17,0.6967645883560181
55.75,345.25,2007-06-09,0.5596044063568115
55.75,345.5,2007-06-25,0.5631806254386902
55.75,345.75,2007-07-03,0.8131819367408752
55.75,346.0,2007-07-03,0.7553691267967224
55.75,346.25,2007-04-14,0.8284330368041992
55.75,346.5,2007-04-14,0.8776700496673584
55.75,346.75,2007-08-28,0.7927183508872986
55.75,347.0,2007-09-29,0.8041385412216187
55.75,347.25,2007-04-14,0.8927128911018372
55.75,347.5,2007-04-14,0.804500162601471
55.75,347.75,2007-09-29,0.8547939658164978
55.75,348.0,2007-09-29,0.8276072144508362
55.75,348.25,2007-08-28,0.8471548557281494
55.75,348.5,2007-09-29,0.9651466012001038
55.75,348.75,2007-09-29,0.9012777805328369
55.75,349.0,2007-09-13,0.9436727166175842
55.75,349.25,2007-09-13,1.0199158191680908
55.75,349.5,2007-07-03,1.4749231338500977
55.75,349.75,2007-07-03,1.2099895477294922
55.75,350.0,2007-07-03,1.3893877267837524
55.75,350.25,2007-07-03,1.7650173902511597
55.75,350.5,2007-04-06,1.4786655902862549
55.75,350.75,2007-05-24,1.4438929557800293
55.75,351.0,2007-05-24,1.8317497968673706
