latitude,longitude,date,max_chla
50.25,350.25,2003-04-14,1.2060132026672363
50.25,350.5,2003-04-22,1.19937002658844
50.25,350.75,2003-04-22,1.113126277923584
50.25,351.0,2003-04-22,1.3217946290969849
50.25,351.25,2003-04-22,1.6400418281555176
50.25,351.5,2003-04-22,1.9772120714187622
50.25,351.75,2003-04-14,1.24876868724823
50.25,352.0,2003-04-14,1.4998615980148315
50.25,352.25,2003-04-14,1.5749859809875488
50.25,352.5,2003-04-22,1.1900123357772827
50.25,352.75,2003-04-14,1.5241014957427979
50.25,353.0,2003-04-14,1.3418562412261963
50.25,353.25,2003-04-30,1.012170672416687
50.25,353.5,2003-04-30,1.148429036140442
50.25,353.75,2003-04-14,1.2555489540100098
50.25,354.0,2003-04-14,1.6026756763458252
50.25,354.25,2003-04-14,1.5843801498413086
50.25,354.5,2003-04-14,2.03704833984375
50.25,354.75,2003-04-14,2.1912176609039307
50.25,355.0,2003-09-13,1.8249318599700928
50.25,355.25,2003-09-13,1.5303597450256348
50.25,355.5,2003-04-14,1.702507734298706
50.25,355.75,2003-12-26,2.161102771759033
50.25,356.0,2003-08-04,1.7318673133850098
50.25,356.25,2003-01-16,2.3601574897766113
50.25,356.5,2003-01-16,2.2254831790924072
50.25,356.75,2003-02-17,1.5289671421051025
50.25,357.0,2003-04-14,2.0377659797668457
50.25,357.25,2003-04-22,2.2694849967956543
50.25,357.5,2003-04-30,2.185622215270996
50.25,357.75,2003-04-30,2.1317052841186523
50.25,358.0,2003-04-30,1.7090601921081543
50.25,358.25,2003-05-08,1.9012476205825806
50.25,358.5,2003-05-08,2.4372401237487793
50.25,358.75,2003-04-30,2.667843818664551
50.25,359.0,2003-04-30,2.4838762283325195
50.25,359.25,2003-04-30,2.1649858951568604
50.25,359.5,2003-04-30,2.2032389640808105
50.25,359.75,2003-04-30,2.384356737136841
50.5,345.0,2003-06-09,1.5148216485977173
50.5,345.25,2003-06-09,1.4736404418945312
50.5,345.5,2003-06-09,1.5657391548156738
50.5,345.75,2003-06-09,1.7169307470321655
50.5,346.0,2003-06-09,1.7519993782043457
50.5,346.25,2003-06-09,1.6489990949630737
50.5,346.5,2003-06-01,1.5660370588302612
50.5,346.75,2003-06-01,1.5856940746307373
50.5,347.0,2003-06-01,1.7305773496627808
50.5,347.25,2003-06-01,1.7228864431381226
50.5,347.5,2003-06-01,1.5732308626174927
50.5,347.75,2003-06-01,1.810309886932373
50.5,348.0,2003-06-01,2.1022303104400635
50.5,348.25,2003-06-01,2.136233329772949
50.5,348.5,2003-06-01,2.0543346405029297
50.5,348.75,2003-05-24,2.093993663787842
50.5,349.0,2003-06-01,2.0917155742645264
50.5,349.25,2003-06-01,2.13025164604187
50.5,349.5,2003-06-01,2.053574562072754
50.5,349.75,2003-06-01,1.5032285451889038
50.5,350.0,2003-04-22,1.2736011743545532
50.5,350.25,2003-04-22,1.663414478302002
50.5,350.5,2003-04-22,1.622870922088623
50.5,350.75,2003-04-22,1.016309142112732
50.5,351.0,2003-04-06,1.4953153133392334
50.5,351.25,2003-04-06,1.4770222902297974
50.5,351.5,2003-04-14,1.74234938621521
50.5,351.75,2003-04-06,1.5456122159957886
50.5,352.0,2003-04-22,1.8869194984436035
50.5,352.25,2003-04-22,1.5032790899276733
50.5,352.5,2003-03-05,1.2513457536697388
50.5,352.75,2003-04-22,1.2545703649520874
50.5,353.0,2003-04-22,1.4858514070510864
50.5,353.25,2003-04-22,1.4067634344100952
50.5,353.5,2003-04-22,1.1722965240478516
50.5,353.75,2003-04-14,1.1954402923583984
50.5,354.0,2003-04-14,1.3449944257736206
50.5,354.25,2003-07-03,1.6336400508880615
50.5,354.5,2003-07-03,2.655571699142456
50.5,354.75,2003-07-03,1.88778817653656
50.5,355.0,2003-04-22,4.761656761169434
50.5,355.25,2003-04-14,4.3355712890625
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2003-01-16,4.225212574005127
50.5,356.75,2003-01-16,2.1326723098754883
50.5,357.0,2003-04-22,2.628145933151245
50.5,357.25,2003-04-22,2.405362367630005
50.5,357.5,2003-01-16,2.72629451751709
50.5,357.75,2003-04-30,3.0276119709014893
50.5,358.0,2003-04-30,3.308629274368286
50.5,358.25,2003-05-08,3.866243600845337
50.5,358.5,2003-02-09,4.736870765686035
50.5,358.75,2003-02-01,4.937650680541992
50.5,359.0,2003-02-25,4.508481502532959
50.5,359.25,2003-01-16,3.56549334526062
50.5,359.5,2003-01-16,2.6169474124908447
50.5,359.75,2003-04-30,2.352398633956909
50.75,345.0,2003-06-09,1.5334181785583496
50.75,345.25,2003-06-09,1.6263439655303955
50.75,345.5,2003-06-09,1.5834096670150757
50.75,345.75,2003-06-09,1.750313639640808
50.75,346.0,2003-06-09,1.6877014636993408
50.75,346.25,2003-06-01,1.7281931638717651
50.75,346.5,2003-06-01,1.7516639232635498
50.75,346.75,2003-06-01,1.6802997589111328
50.75,347.0,2003-06-01,1.7885918617248535
50.75,347.25,2003-06-01,1.5525648593902588
50.75,347.5,2003-06-01,1.5710949897766113
50.75,347.75,2003-06-09,1.6907382011413574
50.75,348.0,2003-05-24,1.7615097761154175
50.75,348.25,2003-05-24,2.092869758605957
50.75,348.5,2003-05-24,2.017691135406494
50.75,348.75,2003-05-24,2.067927360534668
50.75,349.0,2003-06-01,2.3140554428100586
50.75,349.25,2003-05-24,3.2351789474487305
50.75,349.5,2003-05-24,4.240869998931885
50.75,349.75,2003-06-01,1.325913906097412
50.75,350.0,2003-04-22,1.4908192157745361
50.75,350.25,2003-04-22,1.3797402381896973
50.75,350.5,2003-04-22,1.197568416595459
50.75,350.75,2003-04-22,0.9723392128944397
50.75,351.0,2003-04-06,1.663485050201416
50.75,351.25,2003-04-06,1.6911977529525757
50.75,351.5,2003-04-14,1.3694062232971191
50.75,351.75,2003-04-14,1.3721811771392822
50.75,352.0,2003-04-22,1.6651970148086548
50.75,352.25,2003-04-22,1.461525797843933
50.75,352.5,2003-04-22,1.2281352281570435
50.75,352.75,2003-04-22,1.413611888885498
50.75,353.0,2003-04-22,1.6312986612319946
50.75,353.25,2003-04-22,1.647972822189331
50.75,353.5,2003-04-22,1.3724777698516846
50.75,353.75,2003-04-14,1.0527499914169312
50.75,354.0,2003-04-14,1.1248456239700317
50.75,354.25,2003-04-14,1.149380087852478
50.75,354.5,2003-04-14,1.4110785722732544
50.75,354.75,2003-04-14,1.8601493835449219
50.75,355.0,2003-04-14,3.043828248977661
50.75,355.25,2003-04-14,3.3281285762786865
50.75,355.5,2003-02-17,3.9650771617889404
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2003-01-16,5.775944232940674
50.75,357.0,2003-01-16,4.327855110168457
50.75,357.25,2003-01-16,3.1501574516296387
50.75,357.5,2003-03-05,2.0396482944488525
50.75,357.75,,
50.75,358.0,2003-01-16,4.519659519195557
50.75,358.25,2003-03-29,5.51375675201416
50.75,358.5,2003-01-16,5.913272380828857
50.75,358.75,2003-01-16,8.500399589538574
50.75,359.0,2003-01-16,5.82510232925415
50.75,359.25,2003-01-16,6.189842700958252
50.75,359.5,2003-01-16,5.703645706176758
50.75,359.75,2003-01-16,4.599388122558594
51.0,345.0,2003-07-03,5.60391092300415
51.0,345.25,2003-06-09,1.5996897220611572
51.0,345.5,2003-06-09,1.702147364616394
51.0,345.75,2003-06-09,1.4722057580947876
51.0,346.0,2003-06-09,1.4329626560211182
51.0,346.25,2003-06-09,1.4670816659927368
51.0,346.5,2003-06-01,1.6640719175338745
51.0,346.75,2003-06-01,1.7828797101974487
51.0,347.0,2003-06-01,1.805610179901123
51.0,347.25,2003-06-09,1.6521333456039429
51.0,347.5,2003-06-09,1.4572417736053467
51.0,347.75,2003-03-29,1.3386309146881104
51.0,348.0,2003-05-24,1.280329942703247
51.0,348.25,2003-06-17,1.2284303903579712
51.0,348.5,2003-05-24,1.4273712635040283
51.0,348.75,2003-05-24,1.7701714038848877
51.0,349.0,2003-05-24,2.499643087387085
51.0,349.25,2003-05-24,5.187841415405273
51.0,349.5,2003-05-24,4.8636250495910645
51.0,349.75,2003-06-01,1.8504586219787598
51.0,350.0,2003-04-22,1.7644028663635254
51.0,350.25,2003-04-22,1.2967082262039185
51.0,350.5,2003-04-14,1.027801752090454
51.0,350.75,2003-04-14,0.9947153925895691
51.0,351.0,2003-04-06,1.0108559131622314
51.0,351.25,2003-04-06,1.2671537399291992
51.0,351.5,2003-04-14,1.1628217697143555
51.0,351.75,2003-04-22,1.6301853656768799
51.0,352.0,2003-04-22,1.460435390472412
51.0,352.25,2003-04-22,1.7177683115005493
51.0,352.5,2003-04-22,1.4963380098342896
51.0,352.75,2003-04-14,1.4453269243240356
51.0,353.0,2003-04-14,1.5000252723693848
51.0,353.25,2003-04-14,1.5159720182418823
51.0,353.5,2003-04-14,1.5494532585144043
51.0,353.75,2003-04-14,1.479495644569397
51.0,354.0,2003-04-14,1.618341088294983
51.0,354.25,2003-04-14,1.5410847663879395
51.0,354.5,2003-06-25,1.4096877574920654
51.0,354.75,2003-04-14,1.3942712545394897
51.0,355.0,2003-04-14,1.789326548576355
51.0,355.25,2003-02-01,2.6950154304504395
51.0,355.5,2003-01-16,4.417455196380615
51.0,355.75,2003-03-21,4.936885356903076
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2003-06-09,1.6035749912261963
51.25,345.25,2003-06-09,1.506395936012268
51.25,345.5,2003-06-17,1.4989560842514038
51.25,345.75,2003-06-09,1.3620232343673706
51.25,346.0,2003-06-09,1.420331597328186
51.25,346.25,2003-06-17,1.4885903596878052
51.25,346.5,2003-06-17,1.5176682472229004
51.25,346.75,2003-06-25,1.359143614768982
51.25,347.0,2003-06-01,1.4933830499649048
51.25,347.25,2003-06-01,1.3747860193252563
51.25,347.5,2003-06-09,1.1876112222671509
51.25,347.75,2003-06-17,1.1215465068817139
51.25,348.0,2003-06-17,1.2830251455307007
51.25,348.25,2003-06-17,1.2716355323791504
51.25,348.5,2003-06-17,1.3351469039916992
51.25,348.75,2003-05-24,1.720064640045166
51.25,349.0,2003-05-24,3.4899892807006836
51.25,349.25,2003-05-24,5.137051582336426
51.25,349.5,2003-05-24,4.510411262512207
51.25,349.75,2003-04-22,1.800813913345337
51.25,350.0,2003-04-22,1.391218900680542
51.25,350.25,2003-04-22,1.3572791814804077
51.25,350.5,2003-04-14,1.7127950191497803
51.25,350.75,2003-04-14,1.5404696464538574
51.25,351.0,2003-04-14,1.4087557792663574
51.25,351.25,2003-10-07,1.1576107740402222
51.25,351.5,2003-04-14,1.0929319858551025
51.25,351.75,2003-04-22,1.4539355039596558
51.25,352.0,2003-04-22,1.4668078422546387
51.25,352.25,2003-03-05,1.4858533143997192
51.25,352.5,2003-04-22,1.583794116973877
51.25,352.75,2003-04-14,1.6857545375823975
51.25,353.0,2003-04-14,1.5818878412246704
51.25,353.25,2003-04-14,1.237384557723999
51.25,353.5,2003-10-07,1.137498378753662
51.25,353.75,2003-04-14,1.768463373184204
51.25,354.0,2003-04-14,1.9578999280929565
51.25,354.25,2003-04-22,1.7845431566238403
51.25,354.5,2003-04-22,1.5152945518493652
51.25,354.75,2003-02-01,2.042056083679199
51.25,355.0,2003-02-17,2.23343563079834
51.25,355.25,2003-02-17,2.7043025493621826
51.25,355.5,2003-02-01,3.022406578063965
51.25,355.75,2003-01-16,4.243200302124023
51.25,356.0,2003-01-16,6.42288064956665
51.25,356.25,2003-10-23,10.419999122619629
51.25,356.5,2003-11-16,13.438206672668457
51.25,356.75,2003-11-16,17.158294677734375
51.25,357.0,2003-02-25,30.964900970458984
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2003-06-17,1.4942011833190918
51.5,345.25,2003-06-17,1.717799425125122
51.5,345.5,2003-06-17,1.6557797193527222
51.5,345.75,2003-06-17,1.487493634223938
51.5,346.0,2003-06-17,1.4153255224227905
51.5,346.25,2003-06-17,1.253080129623413
51.5,346.5,2003-06-01,1.0988035202026367
51.5,346.75,2003-06-25,1.1368929147720337
51.5,347.0,2003-06-17,1.1906838417053223
51.5,347.25,2003-06-17,1.2190052270889282
51.5,347.5,2003-06-17,1.0984851121902466
51.5,347.75,2003-06-17,1.0518221855163574
51.5,348.0,2003-06-17,1.1509662866592407
51.5,348.25,2003-06-17,1.4262794256210327
51.5,348.5,2003-06-17,1.4669779539108276
51.5,348.75,2003-05-24,1.8701928853988647
51.5,349.0,2003-06-01,3.871166229248047
51.5,349.25,2003-06-01,5.121438026428223
51.5,349.5,2003-05-24,2.1946520805358887
51.5,349.75,2003-04-22,1.842164397239685
51.5,350.0,2003-11-08,2.0156173706054688
51.5,350.25,2003-11-08,3.19217848777771
51.5,350.5,2003-04-14,2.4670333862304688
51.5,350.75,2003-04-14,2.6487133502960205
51.5,351.0,2003-04-14,2.7027511596679688
51.5,351.25,2003-04-14,2.295808792114258
51.5,351.5,2003-04-14,2.1587471961975098
51.5,351.75,2003-02-17,1.850197434425354
51.5,352.0,2003-04-22,1.8465075492858887
51.5,352.25,2003-04-22,1.788129210472107
51.5,352.5,2003-04-22,1.6276750564575195
51.5,352.75,2003-04-22,1.509829044342041
51.5,353.0,2003-03-05,1.141217827796936
51.5,353.25,2003-01-16,1.1886498928070068
51.5,353.5,2003-04-22,1.8484959602355957
51.5,353.75,2003-04-22,2.274876117706299
51.5,354.0,2003-04-22,1.7662585973739624
51.5,354.25,2003-02-17,2.035989999771118
51.5,354.5,2003-02-01,2.1296613216400146
51.5,354.75,2003-01-08,2.3072800636291504
51.5,355.0,2003-11-24,3.4164884090423584
51.5,355.25,2003-10-07,3.713470935821533
51.5,355.5,2003-02-17,4.068312644958496
51.5,355.75,2003-01-24,5.567631721496582
51.5,356.0,2003-02-17,10.998456001281738
51.5,356.25,2003-02-17,11.8328857421875
51.5,356.5,2003-02-01,14.613722801208496
51.5,356.75,2003-11-16,18.779621124267578
51.5,357.0,2003-11-16,18.89228630065918
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2003-06-17,1.6178277730941772
51.75,345.25,2003-06-17,1.6566834449768066
51.75,345.5,2003-06-17,1.3582794666290283
51.75,345.75,2003-06-09,1.2912677526474
51.75,346.0,2003-05-24,1.16822350025177
51.75,346.25,2003-06-01,1.0749554634094238
51.75,346.5,2003-06-01,1.0552072525024414
51.75,346.75,2003-06-17,0.9846819639205933
51.75,347.0,2003-05-24,1.103554606437683
51.75,347.25,2003-06-17,1.2659478187561035
51.75,347.5,2003-06-17,1.3057177066802979
51.75,347.75,2003-06-17,1.2799440622329712
51.75,348.0,2003-06-17,1.2300301790237427
51.75,348.25,2003-06-17,1.521142840385437
51.75,348.5,2003-05-24,1.4363617897033691
51.75,348.75,2003-05-24,4.414705753326416
51.75,349.0,2003-05-24,6.203859806060791
51.75,349.25,2003-05-24,3.5772511959075928
51.75,349.5,2003-04-22,1.6431598663330078
51.75,349.75,2003-11-16,2.342989921569824
51.75,350.0,2003-11-16,4.655753135681152
51.75,350.25,2003-03-05,3.9692440032958984
51.75,350.5,2003-01-08,2.572511911392212
51.75,350.75,,
51.75,351.0,,
51.75,351.25,2003-04-30,6.301727771759033
51.75,351.5,2003-04-30,4.192759037017822
51.75,351.75,2003-04-30,3.596393585205078
51.75,352.0,2003-04-30,2.5905020236968994
51.75,352.25,2003-02-17,2.0420751571655273
51.75,352.5,2003-05-08,1.582975149154663
51.75,352.75,2003-03-29,1.1853829622268677
51.75,353.0,2003-09-21,1.0249236822128296
51.75,353.25,2003-04-22,1.47466242313385
51.75,353.5,2003-04-22,2.368507146835327
51.75,353.75,2003-04-22,2.537017345428467
51.75,354.0,2003-04-22,1.9413037300109863
51.75,354.25,2003-02-17,1.8018676042556763
51.75,354.5,2003-02-17,2.446575403213501
51.75,354.75,2003-11-08,3.7846028804779053
51.75,355.0,2003-11-24,6.531036853790283
51.75,355.25,2003-03-13,5.829225063323975
51.75,355.5,2003-01-16,5.804291725158691
51.75,355.75,2003-03-21,7.848464012145996
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2003-06-17,1.4274836778640747
52.0,345.25,2003-06-17,1.5200594663619995
52.0,345.5,2003-06-17,1.1248215436935425
52.0,345.75,2003-06-17,1.107891321182251
52.0,346.0,2003-05-24,1.130759835243225
52.0,346.25,2003-05-24,1.1452745199203491
52.0,346.5,2003-06-01,1.0393598079681396
52.0,346.75,2003-05-24,1.1952776908874512
52.0,347.0,2003-05-24,1.2470650672912598
52.0,347.25,2003-06-17,1.2127240896224976
52.0,347.5,2003-06-17,1.2296099662780762
52.0,347.75,2003-06-17,1.2369245290756226
52.0,348.0,2003-06-17,1.2998557090759277
52.0,348.25,2003-06-17,1.391674518585205
52.0,348.5,2003-05-24,2.0271317958831787
52.0,348.75,2003-05-24,5.593898296356201
52.0,349.0,2003-05-24,4.9772539138793945
52.0,349.25,2003-06-01,1.4543991088867188
52.0,349.5,2003-03-29,1.697788119316101
52.0,349.75,2003-11-08,4.039039611816406
52.0,350.0,2003-10-31,12.025813102722168
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2003-01-16,4.00890588760376
52.0,352.5,2003-04-22,2.5562586784362793
52.0,352.75,2003-03-21,1.8361876010894775
52.0,353.0,2003-11-08,1.6882507801055908
52.0,353.25,2003-04-22,1.9825352430343628
52.0,353.5,2003-04-22,2.405935525894165
52.0,353.75,2003-05-08,2.3873605728149414
52.0,354.0,2003-05-08,1.7217804193496704
52.0,354.25,2003-02-17,1.7568262815475464
52.0,354.5,2003-02-17,2.4890518188476562
52.0,354.75,2003-11-24,3.6372907161712646
52.0,355.0,2003-11-24,5.737696647644043
52.0,355.25,2003-11-24,5.624298095703125
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2003-06-17,1.6951239109039307
52.25,345.25,2003-06-17,1.7577269077301025
52.25,345.5,2003-06-17,1.490591287612915
52.25,345.75,2003-06-17,1.1549347639083862
52.25,346.0,2003-06-17,1.128019094467163
52.25,346.25,2003-06-09,1.0893809795379639
52.25,346.5,2003-05-24,1.2111130952835083
52.25,346.75,2003-05-24,1.3755238056182861
52.25,347.0,2003-05-24,1.118452548980713
52.25,347.25,2003-06-17,1.1070220470428467
52.25,347.5,2003-06-17,1.1818453073501587
52.25,347.75,2003-06-17,1.2584421634674072
52.25,348.0,2003-06-17,1.2869571447372437
52.25,348.25,2003-05-24,2.8910841941833496
52.25,348.5,2003-05-24,3.9846904277801514
52.25,348.75,2003-05-24,4.233810901641846
52.25,349.0,2003-05-24,2.306396245956421
52.25,349.25,2003-04-22,1.4401192665100098
52.25,349.5,2003-04-22,2.054966449737549
52.25,349.75,2003-04-22,2.029996156692505
52.25,350.0,2003-11-08,4.902835369110107
52.25,350.25,2003-03-05,4.429281711578369
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,2003-01-08,8.18785285949707
52.25,353.0,2003-01-08,4.75864839553833
52.25,353.25,2003-10-31,2.3149220943450928
52.25,353.5,2003-01-24,5.994893550872803
52.25,353.75,2003-04-22,4.398510932922363
52.25,354.0,2003-05-08,2.6230878829956055
52.25,354.25,2003-02-17,2.098160743713379
52.25,354.5,2003-02-17,2.157348394393921
52.25,354.75,2003-02-17,2.5517873764038086
52.25,355.0,2003-11-24,2.8936872482299805
52.25,355.25,2003-11-24,4.476952075958252
52.25,355.5,2003-11-08,6.9151740074157715
52.25,355.75,2003-11-08,7.29658842086792
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2003-06-17,1.9109034538269043
52.5,345.25,2003-06-17,1.7579067945480347
52.5,345.5,2003-05-24,1.1774475574493408
52.5,345.75,2003-06-17,1.1681591272354126
52.5,346.0,2003-06-17,1.1693021059036255
52.5,346.25,2003-05-24,1.2550034523010254
52.5,346.5,2003-04-14,1.5898120403289795
52.5,346.75,2003-05-24,1.318716287612915
52.5,347.0,2003-05-24,1.0746506452560425
52.5,347.25,2003-05-24,1.0459651947021484
52.5,347.5,2003-05-24,1.3441118001937866
52.5,347.75,2003-05-24,1.3176889419555664
52.5,348.0,2003-05-24,1.345036268234253
52.5,348.25,2003-05-24,2.0061473846435547
52.5,348.5,2003-05-24,2.047069787979126
52.5,348.75,2003-05-24,2.473787307739258
52.5,349.0,2003-05-24,1.967193603515625
52.5,349.25,2003-04-22,1.8820871114730835
52.5,349.5,2003-04-22,2.2827956676483154
52.5,349.75,2003-04-22,1.827385425567627
52.5,350.0,2003-01-16,4.057267665863037
52.5,350.25,2003-01-24,8.401552200317383
52.5,350.5,2003-03-29,6.389978408813477
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2003-05-08,8.653255462646484
52.5,354.0,2003-04-22,4.175943851470947
52.5,354.25,2003-02-17,2.511680841445923
52.5,354.5,2003-02-17,2.2534501552581787
52.5,354.75,2003-02-17,2.695265769958496
52.5,355.0,2003-02-17,2.7251744270324707
52.5,355.25,2003-11-24,3.4480717182159424
52.5,355.5,2003-11-08,4.642755031585693
52.5,355.75,2003-11-08,6.943964004516602
52.5,356.0,2003-02-09,3.383845567703247
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2003-06-17,1.9666818380355835
52.75,345.25,2003-06-09,1.6210005283355713
52.75,345.5,2003-06-17,1.844807505607605
52.75,345.75,2003-06-17,1.7977896928787231
52.75,346.0,2003-06-17,1.2890150547027588
52.75,346.25,2003-04-14,1.374006986618042
52.75,346.5,2003-04-14,1.8406450748443604
52.75,346.75,2003-04-14,1.8834357261657715
52.75,347.0,2003-04-14,1.3964288234710693
52.75,347.25,2003-05-24,1.2725067138671875
52.75,347.5,2003-06-17,1.225455403327942
52.75,347.75,2003-05-24,1.2272087335586548
52.75,348.0,2003-04-30,1.3122717142105103
52.75,348.25,2003-05-16,1.8902069330215454
