latitude,longitude,date,max_chla
50.5,359.0,2013-02-09,4.177785396575928
50.5,359.25,2013-01-24,3.67016863822937
50.5,359.5,2013-01-24,3.0358591079711914
50.5,359.75,2013-01-24,2.381959915161133
50.75,345.0,2013-07-03,0.9356411695480347
50.75,345.25,2013-06-25,0.8880054950714111
50.75,345.5,2013-07-03,0.8566340804100037
50.75,345.75,2013-07-03,1.0084024667739868
50.75,346.0,2013-07-03,0.9408562183380127
50.75,346.25,2013-07-03,0.8926911950111389
50.75,346.5,2013-04-22,0.676450788974762
50.75,346.75,2013-04-22,0.628470778465271
50.75,347.0,2013-04-22,0.6268662810325623
50.75,347.25,2013-04-30,1.1047593355178833
50.75,347.5,2013-04-22,1.2682090997695923
50.75,347.75,2013-04-22,0.9229382872581482
50.75,348.0,2013-04-22,1.3563300371170044
50.75,348.25,2013-04-22,1.2410060167312622
50.75,348.5,2013-04-22,1.536773920059204
50.75,348.75,2013-04-22,1.415535807609558
50.75,349.0,2013-04-22,1.446879506111145
50.75,349.25,2013-04-30,1.808077096939087
50.75,349.5,2013-04-30,1.3116990327835083
50.75,349.75,2013-04-22,1.131345272064209
50.75,350.0,2013-04-30,3.244236946105957
50.75,350.25,2013-04-30,3.2739076614379883
50.75,350.5,2013-04-30,2.589557647705078
50.75,350.75,2013-04-30,2.3062660694122314
50.75,351.0,2013-04-22,1.149314284324646
50.75,351.25,2013-04-22,1.1021701097488403
50.75,351.5,2013-04-30,1.2524596452713013
50.75,351.75,2013-05-16,1.3582911491394043
50.75,352.0,2013-04-22,1.4195301532745361
50.75,352.25,2013-05-16,1.1011962890625
50.75,352.5,2013-04-22,0.7295681238174438
50.75,352.75,2013-04-30,1.4363397359848022
50.75,353.0,2013-05-08,1.006028413772583
50.75,353.25,2013-05-08,0.9622524380683899
50.75,353.5,2013-05-08,1.7196170091629028
50.75,353.75,2013-05-08,2.4323320388793945
50.75,354.0,2013-05-08,1.7810578346252441
50.75,354.25,2013-05-24,1.7837293148040771
50.75,354.5,2013-05-24,1.6197305917739868
50.75,354.75,2013-09-29,1.4440646171569824
50.75,355.0,2013-02-01,2.0429117679595947
50.75,355.25,2013-05-24,3.0126683712005615
50.75,355.5,2013-03-29,2.358588933944702
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2013-02-17,2.781061887741089
50.75,357.0,2013-02-01,2.781174421310425
50.75,357.25,2013-10-23,4.6387176513671875
50.75,357.5,,
50.75,357.75,,
50.75,358.0,2013-04-14,4.902853012084961
50.75,358.25,2013-04-22,5.677793979644775
50.75,358.5,2013-04-22,6.179063320159912
50.75,358.75,2013-09-21,2.9649386405944824
50.75,359.0,2013-03-29,5.876347541809082
50.75,359.25,2013-06-01,6.125255107879639
50.75,359.5,2013-06-01,13.597349166870117
50.75,359.75,2013-06-09,6.531692981719971
51.0,345.0,2013-07-03,1.0567584037780762
51.0,345.25,2013-07-03,0.9231293797492981
51.0,345.5,2013-07-03,0.8599321842193604
51.0,345.75,2013-08-04,0.6966450214385986
51.0,346.0,2013-04-22,0.7209517955780029
51.0,346.25,2013-04-22,1.2396658658981323
51.0,346.5,2013-04-22,1.1540493965148926
51.0,346.75,2013-04-22,1.001245379447937
51.0,347.0,2013-04-22,1.1519908905029297
51.0,347.25,2013-04-22,1.107208490371704
51.0,347.5,2013-04-22,0.8964815735816956
51.0,347.75,2013-04-22,0.8847020268440247
51.0,348.0,2013-04-22,0.8509876132011414
51.0,348.25,2013-04-22,1.1086046695709229
51.0,348.5,2013-04-22,1.4746173620224
51.0,348.75,2013-04-30,1.4252246618270874
51.0,349.0,2013-04-30,1.6910635232925415
51.0,349.25,2013-04-30,1.1161580085754395
51.0,349.5,2013-06-25,0.6160959601402283
51.0,349.75,2013-04-22,0.8428857922554016
51.0,350.0,2013-04-22,1.3151614665985107
51.0,350.25,2013-04-22,1.9545707702636719
51.0,350.5,2013-04-22,1.9308667182922363
51.0,350.75,2013-04-22,1.6334882974624634
51.0,351.0,2013-04-22,1.1148886680603027
51.0,351.25,2013-04-22,1.1654677391052246
51.0,351.5,2013-04-22,1.2088279724121094
51.0,351.75,2013-04-22,1.3405661582946777
51.0,352.0,2013-04-22,1.492247462272644
51.0,352.25,2013-04-30,1.6189335584640503
51.0,352.5,2013-04-22,1.1988005638122559
51.0,352.75,2013-04-30,0.851814866065979
51.0,353.0,2013-04-30,1.3931914567947388
51.0,353.25,2013-04-30,1.3071085214614868
51.0,353.5,2013-05-08,2.0951623916625977
51.0,353.75,2013-05-08,1.9707263708114624
51.0,354.0,2013-05-08,2.0931975841522217
51.0,354.25,2013-05-08,1.806295394897461
51.0,354.5,2013-05-24,1.656225323677063
51.0,354.75,2013-05-24,1.6827826499938965
51.0,355.0,2013-03-21,2.1909093856811523
51.0,355.25,2013-04-06,2.8940534591674805
51.0,355.5,2013-05-24,4.088629722595215
51.0,355.75,2013-10-15,6.339222431182861
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2013-08-20,0.7647244334220886
51.25,345.25,2013-08-20,0.9053842425346375
51.25,345.5,2013-08-28,0.6221557259559631
51.25,345.75,2013-04-22,0.7450255155563354
51.25,346.0,2013-04-22,1.012374997138977
51.25,346.25,2013-04-22,1.2837226390838623
51.25,346.5,2013-04-22,1.1241475343704224
51.25,346.75,2013-04-22,1.2760825157165527
51.25,347.0,2013-04-22,1.3549308776855469
51.25,347.25,2013-04-22,1.0681133270263672
51.25,347.5,2013-04-22,0.9262211918830872
51.25,347.75,2013-04-22,0.9851173758506775
51.25,348.0,2013-04-30,0.9023455381393433
51.25,348.25,2013-04-22,1.1352800130844116
51.25,348.5,2013-04-22,1.2472394704818726
51.25,348.75,2013-04-22,1.5284556150436401
51.25,349.0,2013-04-30,1.8128081560134888
51.25,349.25,2013-04-30,1.917065143585205
51.25,349.5,2013-04-30,0.8202559947967529
51.25,349.75,2013-04-22,1.219831109046936
51.25,350.0,2013-06-25,1.86098313331604
51.25,350.25,2013-06-25,2.086188316345215
51.25,350.5,2013-01-24,2.1158955097198486
51.25,350.75,2013-01-24,2.000260591506958
51.25,351.0,2013-04-22,1.2060668468475342
51.25,351.25,2013-04-22,1.1218441724777222
51.25,351.5,2013-04-22,1.175241470336914
51.25,351.75,2013-04-22,1.2091563940048218
51.25,352.0,2013-04-22,1.3804248571395874
51.25,352.25,2013-04-30,1.2608999013900757
51.25,352.5,2013-01-24,0.8015552163124084
51.25,352.75,2013-05-08,0.6821040511131287
51.25,353.0,2013-05-08,1.4575856924057007
51.25,353.25,2013-05-08,1.699773907661438
51.25,353.5,2013-05-08,1.5590790510177612
51.25,353.75,2013-01-24,1.4146863222122192
51.25,354.0,2013-04-30,1.8423171043395996
51.25,354.25,2013-04-30,2.3914456367492676
51.25,354.5,2013-04-30,2.2199811935424805
51.25,354.75,2013-04-30,1.9866071939468384
51.25,355.0,2013-10-31,1.9563294649124146
51.25,355.25,2013-05-24,2.840933084487915
51.25,355.5,2013-02-09,3.5306270122528076
51.25,355.75,2013-06-25,5.676276206970215
51.25,356.0,2013-06-25,8.0772123336792
51.25,356.25,2013-02-01,7.188693523406982
51.25,356.5,2013-02-01,10.409563064575195
51.25,356.75,2013-02-01,14.260146141052246
51.25,357.0,,
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2013-09-05,0.7743411660194397
51.5,345.25,2013-08-20,0.8197708129882812
51.5,345.5,2013-08-28,0.6778218746185303
51.5,345.75,2013-04-22,0.6145322918891907
51.5,346.0,2013-04-22,0.8188366293907166
51.5,346.25,2013-04-22,1.1618212461471558
51.5,346.5,2013-04-22,1.0152101516723633
51.5,346.75,2013-04-22,0.9616561532020569
51.5,347.0,2013-04-22,1.0479623079299927
51.5,347.25,2013-04-22,1.0117270946502686
51.5,347.5,2013-04-22,0.908495306968689
51.5,347.75,2013-04-30,1.0936309099197388
51.5,348.0,2013-04-30,1.0893845558166504
51.5,348.25,2013-04-22,1.0200831890106201
51.5,348.5,2013-04-22,1.562307596206665
51.5,348.75,2013-04-22,1.237649917602539
51.5,349.0,2013-04-30,1.0254122018814087
51.5,349.25,2013-04-30,1.336270809173584
51.5,349.5,2013-05-24,1.1434072256088257
51.5,349.75,2013-05-24,1.3606021404266357
51.5,350.0,2013-01-24,2.1713857650756836
51.5,350.25,2013-05-16,2.400192975997925
51.5,350.5,2013-04-14,2.3803017139434814
51.5,350.75,2013-03-13,3.811105966567993
51.5,351.0,2013-03-21,2.5306522846221924
51.5,351.25,2013-02-01,1.930530071258545
51.5,351.5,2013-03-05,1.4937351942062378
51.5,351.75,2013-04-22,1.4968630075454712
51.5,352.0,2013-04-22,1.0403110980987549
51.5,352.25,2013-11-08,0.7693845629692078
51.5,352.5,2013-11-08,0.6635127067565918
51.5,352.75,2013-05-08,1.2051441669464111
51.5,353.0,2013-05-08,1.9174785614013672
51.5,353.25,2013-05-08,2.3547489643096924
51.5,353.5,2013-05-08,1.6807427406311035
51.5,353.75,2013-04-30,1.6083416938781738
51.5,354.0,2013-04-30,2.008265256881714
51.5,354.25,2013-02-01,1.6911684274673462
51.5,354.5,2013-06-09,1.9194291830062866
51.5,354.75,2013-06-09,2.250898838043213
51.5,355.0,2013-06-09,2.7620623111724854
51.5,355.25,2013-06-09,4.009376525878906
51.5,355.5,2013-06-09,4.464918613433838
51.5,355.75,2013-03-05,4.442080497741699
51.5,356.0,2013-02-17,6.220551490783691
51.5,356.25,2013-10-31,8.022563934326172
51.5,356.5,,
51.5,356.75,,
51.5,357.0,2013-07-27,5.821369171142578
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2013-09-05,0.6956959366798401
51.75,345.25,2013-08-28,0.6544923186302185
51.75,345.5,2013-09-29,0.601567804813385
51.75,345.75,2013-04-22,0.7154764533042908
51.75,346.0,2013-04-22,0.9993193745613098
51.75,346.25,2013-04-22,1.2912167310714722
51.75,346.5,2013-04-22,0.9926083087921143
51.75,346.75,2013-04-22,0.8875207901000977
51.75,347.0,2013-04-22,1.1547764539718628
51.75,347.25,2013-04-22,1.061765193939209
51.75,347.5,2013-04-30,1.3710514307022095
51.75,347.75,2013-04-30,1.3198457956314087
51.75,348.0,2013-04-30,1.4154019355773926
51.75,348.25,2013-04-22,1.6502355337142944
51.75,348.5,2013-04-30,0.8677120804786682
51.75,348.75,2013-04-22,1.022782325744629
51.75,349.0,2013-04-30,0.7763414978981018
51.75,349.25,2013-04-22,1.28888738155365
51.75,349.5,2013-01-24,1.8825068473815918
51.75,349.75,2013-01-24,2.4023845195770264
51.75,350.0,,
51.75,350.25,,
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,2013-04-14,2.6878647804260254
51.75,351.75,2013-03-21,2.2189207077026367
51.75,352.0,2013-03-21,2.410391092300415
51.75,352.25,2013-04-22,1.4448459148406982
51.75,352.5,2013-04-22,1.3965672254562378
51.75,352.75,2013-04-22,0.9902737140655518
51.75,353.0,2013-02-01,0.9404439330101013
51.75,353.25,2013-05-08,0.9811668395996094
51.75,353.5,2013-06-25,1.027148962020874
51.75,353.75,2013-07-27,1.3013191223144531
51.75,354.0,2013-06-09,1.1499738693237305
51.75,354.25,2013-05-08,1.9459060430526733
51.75,354.5,2013-06-09,2.616602659225464
51.75,354.75,2013-06-09,3.2885918617248535
51.75,355.0,,
51.75,355.25,2013-03-29,4.37315034866333
51.75,355.5,2013-03-21,5.838109016418457
51.75,355.75,,
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2013-07-11,0.9708644151687622
52.0,345.25,2013-09-29,0.6217740774154663
52.0,345.5,2013-09-29,0.699628472328186
52.0,345.75,2013-06-01,0.7719817161560059
52.0,346.0,2013-09-21,0.7935051321983337
52.0,346.25,2013-04-22,1.013620138168335
52.0,346.5,2013-04-22,0.9913424849510193
52.0,346.75,2013-04-22,1.2004220485687256
52.0,347.0,2013-04-30,1.1818873882293701
52.0,347.25,2013-04-30,1.0471563339233398
52.0,347.5,2013-04-30,1.108285665512085
52.0,347.75,2013-04-30,1.285810947418213
52.0,348.0,2013-04-30,1.3261945247650146
52.0,348.25,2013-04-30,1.5625766515731812
52.0,348.5,2013-04-22,0.8935511708259583
52.0,348.75,2013-04-22,0.7924979329109192
52.0,349.0,2013-04-30,1.0812833309173584
52.0,349.25,2013-05-16,1.2080563306808472
52.0,349.5,2013-02-01,2.2919721603393555
52.0,349.75,2013-02-01,3.941068649291992
52.0,350.0,2013-04-22,3.0908169746398926
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2013-04-14,3.5798146724700928
52.0,352.5,2013-04-14,2.2436463832855225
52.0,352.75,2013-02-01,1.8796342611312866
52.0,353.0,2013-02-01,2.3076467514038086
52.0,353.25,2013-02-01,1.7702662944793701
52.0,353.5,2013-02-01,1.4575145244598389
52.0,353.75,2013-06-17,1.2915315628051758
52.0,354.0,2013-07-27,1.3091495037078857
52.0,354.25,2013-02-17,1.787945032119751
52.0,354.5,2013-02-01,2.3176889419555664
52.0,354.75,2013-06-09,4.399875640869141
52.0,355.0,2013-06-17,3.3145506381988525
52.0,355.25,2013-10-15,5.294811248779297
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2013-07-11,1.1243408918380737
52.25,345.25,2013-07-19,0.7285189628601074
52.25,345.5,2013-08-28,0.7602428793907166
52.25,345.75,2013-09-29,0.6578220129013062
52.25,346.0,2013-09-29,0.6334974765777588
52.25,346.25,2013-09-29,0.7323444485664368
52.25,346.5,2013-04-30,1.1283066272735596
52.25,346.75,2013-04-30,1.267033338546753
52.25,347.0,2013-04-30,1.1547266244888306
52.25,347.25,2013-04-30,0.9162147641181946
52.25,347.5,2013-04-30,0.9762834906578064
52.25,347.75,2013-04-30,1.150174617767334
52.25,348.0,2013-04-30,1.165502905845642
52.25,348.25,2013-04-30,0.8259155750274658
52.25,348.5,2013-05-24,0.936397135257721
52.25,348.75,2013-05-16,1.2675387859344482
52.25,349.0,2013-05-16,1.258513331413269
52.25,349.25,2013-05-16,1.1378544569015503
52.25,349.5,2013-07-11,1.3229265213012695
52.25,349.75,2013-02-01,2.001681327819824
52.25,350.0,2013-02-09,3.2775588035583496
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,,
52.25,353.0,,
52.25,353.25,2013-04-14,3.412993907928467
52.25,353.5,2013-04-14,3.2375285625457764
52.25,353.75,2013-06-01,4.356504440307617
52.25,354.0,2013-03-05,2.3419532775878906
52.25,354.25,2013-06-17,2.4252068996429443
52.25,354.5,2013-06-17,2.0439398288726807
52.25,354.75,2013-02-09,2.006998062133789
52.25,355.0,2013-06-17,2.2600719928741455
52.25,355.25,2013-06-09,3.401571273803711
52.25,355.5,2013-04-14,3.57574200630188
52.25,355.75,2013-02-01,5.679095268249512
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2013-07-11,1.0149857997894287
52.5,345.25,2013-08-20,0.8599531054496765
52.5,345.5,2013-08-20,0.7422894239425659
52.5,345.75,2013-08-28,0.5269405841827393
52.5,346.0,2013-06-01,0.4955177903175354
52.5,346.25,2013-04-22,0.5264145731925964
52.5,346.5,2013-09-29,0.7717776894569397
52.5,346.75,2013-09-29,0.7475677132606506
52.5,347.0,2013-04-22,0.7273264527320862
52.5,347.25,2013-04-22,0.6635372638702393
52.5,347.5,2013-04-22,0.8193667531013489
52.5,347.75,2013-04-30,0.9106045961380005
52.5,348.0,2013-06-17,0.6435025930404663
52.5,348.25,2013-07-03,0.8555130958557129
52.5,348.5,2013-05-16,0.83901447057724
52.5,348.75,2013-05-16,1.2047785520553589
52.5,349.0,2013-05-16,1.319869875907898
52.5,349.25,2013-05-08,1.191609263420105
52.5,349.5,2013-05-08,2.5493087768554688
52.5,349.75,2013-02-01,2.271718978881836
52.5,350.0,2013-02-01,4.0751543045043945
52.5,350.25,2013-02-01,9.355301856994629
52.5,350.5,,
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2013-06-01,7.914091110229492
52.5,354.0,2013-06-01,4.632009506225586
52.5,354.25,2013-06-17,3.479156494140625
52.5,354.5,2013-06-17,2.5797770023345947
52.5,354.75,2013-02-09,2.3137590885162354
52.5,355.0,2013-03-13,2.8566391468048096
52.5,355.25,2013-02-01,2.1924564838409424
52.5,355.5,2013-04-14,3.4767005443573
52.5,355.75,2013-04-14,3.778038501739502
52.5,356.0,,
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2013-07-11,0.9567893147468567
52.75,345.25,2013-08-20,0.8510943055152893
52.75,345.5,2013-08-20,0.5548869371414185
52.75,345.75,2013-09-05,0.6538987159729004
52.75,346.0,2013-08-28,0.5372713208198547
52.75,346.25,2013-04-22,0.48977333307266235
52.75,346.5,2013-04-22,0.5359100699424744
52.75,346.75,2013-06-01,0.5107383728027344
52.75,347.0,2013-04-30,0.8259248733520508
52.75,347.25,2013-04-30,1.2681792974472046
52.75,347.5,2013-04-30,1.1851544380187988
52.75,347.75,2013-04-30,0.9320185780525208
52.75,348.0,2013-06-25,0.7245205044746399
52.75,348.25,2013-06-25,0.9803091287612915
52.75,348.5,2013-07-03,0.7295827865600586
52.75,348.75,2013-05-16,1.4290225505828857
52.75,349.0,2013-05-16,1.0507692098617554
52.75,349.25,2013-04-30,1.294406533241272
52.75,349.5,2013-04-30,1.4190250635147095
52.75,349.75,2013-04-22,1.6371594667434692
