latitude,longitude,date,max_chla
52.75,348.0,2010-04-14,1.8071714639663696
52.75,348.25,2010-04-14,1.9836163520812988
52.75,348.5,2010-04-14,1.312516450881958
52.75,348.75,2010-04-14,1.1630228757858276
52.75,349.0,2010-04-14,1.305289387702942
52.75,349.25,2010-04-14,1.3958796262741089
52.75,349.5,2010-04-06,1.7572251558303833
52.75,349.75,2010-04-14,2.9142870903015137
52.75,350.0,2010-04-14,3.2874460220336914
52.75,350.25,2010-04-14,2.9769601821899414
52.75,350.5,2010-02-01,3.0393753051757812
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2010-04-22,7.4014387130737305
52.75,354.0,2010-11-24,5.132381916046143
52.75,354.25,2010-01-24,3.175192356109619
52.75,354.5,2010-10-23,2.0402297973632812
52.75,354.75,2010-02-25,1.9069552421569824
52.75,355.0,2010-02-01,2.2159454822540283
52.75,355.25,2010-11-16,3.7220942974090576
52.75,355.5,2010-11-16,3.6639833450317383
52.75,355.75,2010-11-08,4.507072925567627
52.75,356.0,2010-05-16,1.1438764333724976
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2010-04-22,1.153639793395996
53.0,345.25,2010-04-22,0.9471754431724548
53.0,345.5,2010-04-22,0.7554751634597778
53.0,345.75,2010-06-01,0.9080371260643005
53.0,346.0,2010-06-01,1.056038737297058
53.0,346.25,2010-04-14,1.1688945293426514
53.0,346.5,2010-04-14,1.1282975673675537
53.0,346.75,2010-04-14,1.2096092700958252
53.0,347.0,2010-04-14,1.238754391670227
53.0,347.25,2010-04-14,1.1576918363571167
53.0,347.5,2010-04-14,1.4655793905258179
53.0,347.75,2010-05-16,1.9408881664276123
53.0,348.0,2010-05-16,1.6850066184997559
53.0,348.25,2010-04-14,1.8132455348968506
53.0,348.5,2010-04-14,1.4420682191848755
53.0,348.75,2010-04-14,1.2827003002166748
53.0,349.0,2010-04-30,1.3859783411026
53.0,349.25,2010-04-30,1.4599804878234863
53.0,349.5,2010-04-14,1.640354037284851
53.0,349.75,2010-04-14,2.288606882095337
53.0,350.0,2010-04-14,2.4371845722198486
53.0,350.25,2010-04-14,2.6306817531585693
53.0,350.5,2010-04-14,2.3991594314575195
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2010-01-16,6.086081027984619
53.0,354.25,2010-01-24,3.7547950744628906
53.0,354.5,2010-01-24,3.278272867202759
53.0,354.75,2010-02-25,2.216794729232788
53.0,355.0,2010-02-25,2.129592180252075
53.0,355.25,2010-01-24,2.818368911743164
53.0,355.5,2010-03-29,4.783740997314453
53.0,355.75,2010-11-16,4.6724677085876465
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2010-04-22,0.8670350909233093
53.25,345.25,2010-04-22,1.0720150470733643
53.25,345.5,2010-04-22,0.8835846185684204
53.25,345.75,2010-06-01,0.9678844809532166
53.25,346.0,2010-09-29,1.9024457931518555
53.25,346.25,2010-05-24,1.1345610618591309
53.25,346.5,2010-04-14,1.2310166358947754
53.25,346.75,2010-04-14,1.204365849494934
53.25,347.0,2010-04-14,1.403634786605835
53.25,347.25,2010-04-14,1.3198288679122925
53.25,347.5,2010-04-14,1.3359341621398926
53.25,347.75,2010-05-16,0.9612448215484619
53.25,348.0,2010-04-14,1.0164685249328613
53.25,348.25,2010-04-14,1.4698933362960815
53.25,348.5,2010-04-14,1.4105782508850098
53.25,348.75,2010-04-14,1.4651858806610107
53.25,349.0,2010-04-22,1.6664979457855225
53.25,349.25,2010-04-22,1.4345728158950806
53.25,349.5,2010-04-14,1.7752991914749146
53.25,349.75,2010-04-14,2.1097137928009033
53.25,350.0,2010-04-14,2.335219383239746
53.25,350.25,2010-04-14,2.0933995246887207
53.25,350.5,2010-11-08,3.1244077682495117
53.25,350.75,2010-11-08,11.145612716674805
53.25,351.0,2010-01-24,14.514358520507812
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2010-05-08,6.20191764831543
53.25,354.0,2010-11-24,4.1039814949035645
53.25,354.25,2010-03-29,2.5320703983306885
53.25,354.5,2010-01-24,2.7998321056365967
53.25,354.75,2010-03-29,1.7865725755691528
53.25,355.0,2010-10-31,2.496636390686035
53.25,355.25,2010-10-31,3.857523202896118
53.25,355.5,2010-10-23,3.8236567974090576
53.25,355.75,2010-04-30,8.2472562789917
53.25,356.0,2010-11-24,39.36970520019531
53.25,356.25,2010-03-29,9.370101928710938
53.25,356.5,2010-03-29,15.550102233886719
53.25,356.75,2010-04-30,24.377227783203125
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2010-04-22,0.8839807510375977
53.5,345.25,2010-04-22,1.4119304418563843
53.5,345.5,2010-04-22,1.231221318244934
53.5,345.75,2010-04-22,0.9812691807746887
53.5,346.0,2010-06-01,1.053967833518982
53.5,346.25,2010-05-24,1.1354055404663086
53.5,346.5,2010-04-14,2.1183645725250244
53.5,346.75,2010-05-24,1.0725698471069336
53.5,347.0,2010-05-16,0.9995430707931519
53.5,347.25,2010-06-01,0.812185525894165
53.5,347.5,2010-06-01,0.8590525984764099
53.5,347.75,2010-04-14,0.8935391902923584
53.5,348.0,2010-04-22,0.9918532967567444
53.5,348.25,2010-04-14,1.246536374092102
53.5,348.5,2010-04-14,1.528774380683899
53.5,348.75,2010-04-14,1.3756004571914673
53.5,349.0,2010-04-14,1.1918883323669434
53.5,349.25,2010-04-14,1.2605010271072388
53.5,349.5,2010-04-14,2.146040916442871
53.5,349.75,2010-06-17,2.508371591567993
53.5,350.0,2010-09-21,1.95572030544281
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2010-02-01,8.569587707519531
53.5,354.0,2010-11-24,4.662285804748535
53.5,354.25,2010-11-16,2.066601514816284
53.5,354.5,2010-10-31,1.439044713973999
53.5,354.75,2010-03-29,1.892383098602295
53.5,355.0,2010-02-25,2.2344753742218018
53.5,355.25,2010-11-16,4.458791255950928
53.5,355.5,2010-11-16,5.454906940460205
53.5,355.75,2010-01-24,3.2717180252075195
53.5,356.0,2010-04-30,2.6606814861297607
53.5,356.25,2010-04-14,3.4455504417419434
53.5,356.5,2010-04-30,4.081823348999023
53.5,356.75,2010-11-08,8.705759048461914
53.5,357.0,2010-06-09,20.238128662109375
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2010-04-22,0.6114095449447632
53.75,345.25,2010-04-22,1.1508291959762573
53.75,345.5,2010-04-22,1.0247478485107422
53.75,345.75,2010-04-22,1.081956386566162
53.75,346.0,2010-04-22,1.2240673303604126
53.75,346.25,2010-06-01,0.9897356033325195
53.75,346.5,2010-06-01,1.1043202877044678
53.75,346.75,2010-06-01,1.0816566944122314
53.75,347.0,2010-06-01,1.1330863237380981
53.75,347.25,2010-06-01,1.0035542249679565
53.75,347.5,2010-08-20,0.9031711220741272
53.75,347.75,2010-04-22,0.9955043792724609
53.75,348.0,2010-04-22,1.081390380859375
53.75,348.25,2010-04-22,1.4859206676483154
53.75,348.5,2010-04-22,1.7122117280960083
53.75,348.75,2010-04-22,2.1481192111968994
53.75,349.0,2010-04-22,1.2735646963119507
53.75,349.25,2010-04-14,1.2755141258239746
53.75,349.5,2010-04-14,1.8321166038513184
53.75,349.75,2010-08-28,1.6624841690063477
53.75,350.0,2010-11-08,2.922899007797241
53.75,350.25,2010-11-08,28.79909896850586
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2010-11-16,9.160393714904785
53.75,354.0,2010-11-16,4.23748779296875
53.75,354.25,2010-11-16,1.6924934387207031
53.75,354.5,2010-10-23,1.7609138488769531
53.75,354.75,2010-11-16,1.6449811458587646
53.75,355.0,2010-02-25,1.962837815284729
53.75,355.25,2010-02-25,2.596383810043335
53.75,355.5,2010-02-25,2.5801219940185547
53.75,355.75,2010-02-25,2.391514778137207
53.75,356.0,2010-04-22,2.8607912063598633
53.75,356.25,2010-11-08,4.010971546173096
53.75,356.5,2010-04-22,4.719787120819092
53.75,356.75,2010-11-08,6.978102684020996
53.75,357.0,2010-09-13,11.22449779510498
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2010-04-22,0.8683933019638062
54.0,345.25,2010-04-22,0.9448633790016174
54.0,345.5,2010-04-22,1.1102142333984375
54.0,345.75,2010-04-22,1.005695104598999
54.0,346.0,2010-04-22,1.0525157451629639
54.0,346.25,2010-04-22,0.9296870827674866
54.0,346.5,2010-04-22,1.2432457208633423
54.0,346.75,2010-04-22,0.975987434387207
54.0,347.0,2010-06-01,1.1073142290115356
54.0,347.25,2010-06-01,1.1255837678909302
54.0,347.5,2010-04-22,1.1243510246276855
54.0,347.75,2010-06-01,1.0847517251968384
54.0,348.0,2010-04-22,0.9440475106239319
54.0,348.25,2010-04-22,1.339569330215454
54.0,348.5,2010-04-22,1.4855105876922607
54.0,348.75,2010-04-22,1.6123429536819458
54.0,349.0,2010-04-22,2.085810661315918
54.0,349.25,2010-04-22,1.4105963706970215
54.0,349.5,2010-08-28,1.4618499279022217
54.0,349.75,2010-10-31,2.957212448120117
54.0,350.0,2010-11-16,5.83003568649292
54.0,350.25,2010-08-12,2.859093189239502
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2010-11-16,24.338258743286133
54.0,353.75,2010-11-16,16.728656768798828
54.0,354.0,2010-01-16,3.9843811988830566
54.0,354.25,2010-01-16,2.163623571395874
54.0,354.5,2010-04-22,1.5354111194610596
54.0,354.75,2010-04-22,1.7921000719070435
54.0,355.0,2010-04-30,1.96121084690094
54.0,355.25,2010-04-30,1.9008363485336304
54.0,355.5,2010-02-25,1.8763962984085083
54.0,355.75,2010-02-25,1.7341262102127075
54.0,356.0,2010-04-22,2.8612639904022217
54.0,356.25,2010-04-14,5.162550926208496
54.0,356.5,2010-04-14,5.697064399719238
54.0,356.75,2010-11-08,6.711246967315674
54.0,357.0,2010-02-17,16.858667373657227
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2010-09-05,6.909342288970947
54.25,345.0,2010-04-22,0.9379164576530457
54.25,345.25,2010-04-22,0.9124959111213684
54.25,345.5,2010-04-22,1.0309640169143677
54.25,345.75,2010-04-22,1.0548373460769653
54.25,346.0,2010-04-22,0.9763439893722534
54.25,346.25,2010-04-22,1.1893010139465332
54.25,346.5,2010-04-22,1.3504539728164673
54.25,346.75,2010-04-22,1.025100827217102
54.25,347.0,2010-06-01,1.0538356304168701
54.25,347.25,2010-04-22,1.0780091285705566
54.25,347.5,2010-04-22,1.2563167810440063
54.25,347.75,2010-04-22,1.2052428722381592
54.25,348.0,2010-04-22,1.0570646524429321
54.25,348.25,2010-04-22,1.2457704544067383
54.25,348.5,2010-04-22,1.2284470796585083
54.25,348.75,2010-04-22,1.1803162097930908
54.25,349.0,2010-04-22,1.6019535064697266
54.25,349.25,2010-04-22,1.6637701988220215
54.25,349.5,2010-04-22,1.4591445922851562
54.25,349.75,2010-08-28,1.808042287826538
54.25,350.0,2010-01-16,2.596069574356079
54.25,350.25,2010-06-01,1.7599860429763794
54.25,350.5,2010-11-08,1.8008078336715698
54.25,350.75,2010-01-16,3.5315582752227783
54.25,351.0,2010-11-08,4.617620468139648
54.25,351.25,2010-11-08,6.752317428588867
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2010-04-30,3.102165937423706
54.25,354.25,2010-04-30,2.417473793029785
54.25,354.5,2010-04-22,2.0285212993621826
54.25,354.75,2010-06-17,1.7796276807785034
54.25,355.0,2010-04-30,1.9480347633361816
54.25,355.25,2010-05-08,2.638584613800049
54.25,355.5,2010-04-30,2.4854466915130615
54.25,355.75,2010-04-06,3.3686280250549316
54.25,356.0,2010-04-06,5.010579586029053
54.25,356.25,2010-04-06,6.537540435791016
54.25,356.5,2010-04-22,6.8777174949646
54.25,356.75,2010-04-06,9.24280071258545
54.25,357.0,2010-03-29,29.323501586914062
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2010-05-16,5.764174938201904
54.25,359.75,2010-05-16,5.491252422332764
54.5,345.0,2010-04-22,0.9433789849281311
54.5,345.25,2010-06-01,0.9187886118888855
54.5,345.5,2010-04-22,0.9224931001663208
54.5,345.75,2010-04-22,0.9463371634483337
54.5,346.0,2010-04-22,1.0006763935089111
54.5,346.25,2010-04-22,1.0286943912506104
54.5,346.5,2010-04-22,1.0387600660324097
54.5,346.75,2010-04-22,1.1102415323257446
54.5,347.0,2010-04-22,1.222731590270996
54.5,347.25,2010-04-22,1.1392507553100586
54.5,347.5,2010-04-22,1.11277437210083
54.5,347.75,2010-04-22,1.202618956565857
54.5,348.0,2010-04-22,1.1753267049789429
54.5,348.25,2010-04-22,1.3172626495361328
54.5,348.5,2010-04-22,1.1043403148651123
54.5,348.75,2010-04-22,1.227089285850525
54.5,349.0,2010-04-22,1.1420973539352417
54.5,349.25,2010-04-22,1.1911072731018066
54.5,349.5,2010-04-22,1.8709572553634644
54.5,349.75,2010-04-22,1.901672124862671
54.5,350.0,2010-04-22,1.9056506156921387
54.5,350.25,2010-08-28,1.41547691822052
54.5,350.5,2010-04-22,1.4828920364379883
54.5,350.75,2010-04-22,1.648923397064209
54.5,351.0,2010-03-13,2.1833035945892334
54.5,351.25,2010-11-08,2.524312734603882
54.5,351.5,2010-11-16,7.12116813659668
54.5,351.75,2010-11-16,14.303391456604004
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2010-08-28,30.51874351501465
54.5,353.75,2010-02-09,37.171749114990234
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2010-03-29,2.954136371612549
54.5,354.75,2010-06-09,1.8348982334136963
54.5,355.0,2010-05-08,1.5050783157348633
54.5,355.25,2010-11-08,2.4549388885498047
54.5,355.5,2010-11-08,3.2130253314971924
54.5,355.75,2010-04-14,3.706712484359741
54.5,356.0,2010-04-14,4.337843894958496
54.5,356.25,2010-04-22,4.07662296295166
54.5,356.5,2010-07-11,6.852834224700928
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2010-01-24,9.320795059204102
54.5,359.25,2010-01-24,8.550474166870117
54.5,359.5,2010-01-24,7.058368682861328
54.5,359.75,2010-05-16,3.627265453338623
54.75,345.0,2010-06-01,0.7995265126228333
54.75,345.25,2010-06-01,0.974549412727356
54.75,345.5,2010-06-01,0.8362239003181458
54.75,345.75,2010-04-22,0.9129974246025085
54.75,346.0,2010-04-22,0.8856987357139587
54.75,346.25,2010-04-22,1.145609974861145
54.75,346.5,2010-06-01,1.1109919548034668
54.75,346.75,2010-06-01,1.3175101280212402
54.75,347.0,2010-06-01,1.4923009872436523
54.75,347.25,2010-06-01,1.4112753868103027
54.75,347.5,2010-06-01,1.3089683055877686
54.75,347.75,2010-04-22,1.3434122800827026
54.75,348.0,2010-04-22,1.2263518571853638
54.75,348.25,2010-06-01,1.160048246383667
54.75,348.5,2010-11-08,3.9612722396850586
54.75,348.75,2010-04-22,1.3898720741271973
54.75,349.0,2010-04-22,1.408501148223877
54.75,349.25,2010-04-22,1.1019471883773804
54.75,349.5,2010-11-08,1.5977840423583984
54.75,349.75,2010-04-22,1.84552001953125
54.75,350.0,2010-04-22,1.6737655401229858
54.75,350.25,2010-04-22,1.7899422645568848
54.75,350.5,2010-04-22,1.5136699676513672
54.75,350.75,2010-04-22,1.7523397207260132
54.75,351.0,2010-03-13,2.5230820178985596
54.75,351.25,2010-03-13,2.406076669692993
54.75,351.5,2010-03-05,2.9811229705810547
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2010-05-16,41.437110900878906
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2010-11-16,7.163372039794922
54.75,354.5,2010-03-29,2.6687004566192627
54.75,354.75,2010-06-17,2.337510108947754
54.75,355.0,2010-11-08,4.543426036834717
54.75,355.25,2010-11-08,5.596948623657227
54.75,355.5,2010-09-29,10.198451042175293
54.75,355.75,2010-11-08,5.973267078399658
54.75,356.0,2010-04-14,4.651264667510986
54.75,356.25,2010-11-08,9.633875846862793
54.75,356.5,2010-04-14,22.003463745117188
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2010-03-29,8.055876731872559
54.75,359.0,2010-04-06,3.4144668579101562
54.75,359.25,2010-05-08,3.2811765670776367
54.75,359.5,2010-05-08,3.7565603256225586
54.75,359.75,2010-04-30,3.654996156692505
55.0,345.0,2010-08-12,0.71396404504776
55.0,345.25,2010-04-22,1.1843525171279907
55.0,345.5,2010-04-22,0.7828307151794434
55.0,345.75,2010-04-22,0.766429603099823
55.0,346.0,2010-04-22,1.1571682691574097
55.0,346.25,2010-06-01,1.1613125801086426
55.0,346.5,2010-06-01,1.2204341888427734
55.0,346.75,2010-06-01,1.3001989126205444
55.0,347.0,2010-04-22,1.2490026950836182
55.0,347.25,2010-04-22,1.1553592681884766
55.0,347.5,2010-08-28,1.1804267168045044
55.0,347.75,2010-06-01,1.390437364578247
55.0,348.0,2010-06-01,1.4389265775680542
55.0,348.25,2010-04-22,1.227538824081421
55.0,348.5,2010-04-22,1.230027198791504
55.0,348.75,2010-04-22,1.2153290510177612
55.0,349.0,2010-04-22,1.4313173294067383
55.0,349.25,2010-04-22,1.0271050930023193
55.0,349.5,2010-04-22,1.3679587841033936
55.0,349.75,2010-04-22,1.226515531539917
55.0,350.0,2010-04-22,1.6004960536956787
55.0,350.25,2010-04-22,1.6810379028320312
55.0,350.5,2010-04-22,2.1979522705078125
55.0,350.75,2010-04-22,2.082487106323242
55.0,351.0,2010-04-22,2.3258745670318604
55.0,351.25,2010-03-13,1.9451498985290527
55.0,351.5,2010-03-29,2.3699402809143066
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2010-06-17,62.06379318237305
55.0,353.0,2010-02-09,13.833446502685547
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2010-01-24,2.5198845863342285
55.0,354.25,2010-02-25,2.2874338626861572
55.0,354.5,2010-06-17,2.276719093322754
55.0,354.75,2010-04-14,2.686616897583008
55.0,355.0,2010-04-14,5.123429775238037
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2010-04-14,50.7048225402832
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2010-03-29,14.03785228729248
55.0,358.75,2010-03-29,5.714832305908203
55.0,359.0,2010-04-14,3.0813138484954834
55.0,359.25,2010-05-08,2.912108898162842
55.0,359.5,2010-05-08,2.9722163677215576
55.0,359.75,2010-04-30,3.3471474647521973
55.25,345.0,2010-04-22,0.8449249267578125
55.25,345.25,2010-04-22,0.931080162525177
55.25,345.5,2010-04-22,0.8247144222259521
55.25,345.75,2010-04-22,0.920590341091156
55.25,346.0,2010-04-22,1.0114176273345947
55.25,346.25,2010-06-01,1.264482855796814
55.25,346.5,2010-06-01,1.1918513774871826
55.25,346.75,2010-06-01,1.2349995374679565
55.25,347.0,2010-06-01,1.2644826173782349
55.25,347.25,2010-06-01,1.319731593132019
55.25,347.5,2010-06-01,1.315966010093689
55.25,347.75,2010-06-01,1.375877857208252
55.25,348.0,2010-06-01,1.3176088333129883
55.25,348.25,2010-06-01,1.1140533685684204
55.25,348.5,2010-04-22,1.1148508787155151
55.25,348.75,2010-04-22,1.0028785467147827
55.25,349.0,2010-04-22,1.2031828165054321
55.25,349.25,2010-04-22,1.013878345489502
55.25,349.5,2010-04-22,0.9797942042350769
55.25,349.75,2010-04-22,1.33138108253479
55.25,350.0,2010-04-22,0.8931481838226318
55.25,350.25,2010-04-22,1.3717045783996582
55.25,350.5,2010-04-22,2.2177162170410156
55.25,350.75,2010-04-22,1.7330387830734253
55.25,351.0,2010-04-22,1.869534969329834
55.25,351.25,2010-04-22,1.548616886138916
55.25,351.5,2010-03-13,1.8128037452697754
55.25,351.75,2010-11-16,2.3778131008148193
55.25,352.0,2010-11-08,3.792370557785034
55.25,352.25,2010-11-08,3.217015504837036
55.25,352.5,2010-03-29,3.1342215538024902
55.25,352.75,2010-04-30,14.117002487182617
55.25,353.0,2010-09-13,30.942899703979492
55.25,353.25,2010-10-31,8.446439743041992
55.25,353.5,2010-11-08,3.8232150077819824
55.25,353.75,2010-11-08,2.0432851314544678
55.25,354.0,2010-02-25,1.7231054306030273
55.25,354.25,2010-05-08,1.9614297151565552
55.25,354.5,2010-04-14,2.393397092819214
55.25,354.75,2010-04-14,3.260646343231201
55.25,355.0,2010-04-14,5.2481770515441895
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2010-03-29,5.116657257080078
55.25,358.75,2010-04-14,3.658869504928589
55.25,359.0,2010-04-14,3.5526950359344482
55.25,359.25,2010-04-14,3.0985350608825684
55.25,359.5,2010-05-08,2.3350024223327637
55.25,359.75,2010-05-08,2.6764731407165527
55.5,345.0,2010-04-22,0.765407145023346
55.5,345.25,2010-04-22,0.7691978812217712
55.5,345.5,2010-04-22,0.7527633905410767
55.5,345.75,2010-06-01,0.8729299306869507
55.5,346.0,2010-04-22,1.0956547260284424
55.5,346.25,2010-06-01,1.005544900894165
55.5,346.5,2010-06-01,1.2339524030685425
55.5,346.75,2010-06-01,1.2186657190322876
55.5,347.0,2010-06-01,1.3359031677246094
55.5,347.25,2010-06-01,1.1690768003463745
55.5,347.5,2010-06-01,1.1831297874450684
55.5,347.75,2010-06-01,1.1040616035461426
55.5,348.0,2010-06-01,1.0193771123886108
55.5,348.25,2010-04-22,0.9310382008552551
55.5,348.5,2010-04-22,1.185239553451538
55.5,348.75,2010-04-22,0.9903540015220642
55.5,349.0,2010-06-01,1.1145596504211426
55.5,349.25,2010-06-01,1.3014442920684814
55.5,349.5,2010-06-01,1.2739183902740479
55.5,349.75,2010-06-01,1.0457825660705566
55.5,350.0,2010-04-22,1.1250073909759521
55.5,350.25,2010-04-22,1.2126299142837524
55.5,350.5,2010-04-22,1.1355887651443481
55.5,350.75,2010-04-22,2.202454090118408
55.5,351.0,2010-04-22,1.7803406715393066
55.5,351.25,2010-04-30,1.4684300422668457
55.5,351.5,2010-04-30,1.7931973934173584
55.5,351.75,2010-04-30,1.8639483451843262
55.5,352.0,2010-04-30,1.746096134185791
55.5,352.25,2010-03-13,2.0472874641418457
55.5,352.5,2010-03-13,2.492142677307129
55.5,352.75,2010-03-13,2.3706161975860596
55.5,353.0,2010-03-13,1.957387089729309
55.5,353.25,2010-02-25,1.6276795864105225
55.5,353.5,2010-02-25,1.780210256576538
55.5,353.75,2010-05-08,1.7713768482208252
55.5,354.0,2010-05-08,2.132596492767334
55.5,354.25,2010-05-08,2.468942880630493
55.5,354.5,2010-04-14,3.821119785308838
55.5,354.75,2010-04-14,4.429900646209717
55.5,355.0,2010-04-14,5.944863319396973
55.5,355.25,2010-10-23,9.056833267211914
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2010-03-29,6.681860446929932
55.5,358.5,2010-03-29,3.180582046508789
55.5,358.75,2010-04-14,2.8152506351470947
55.5,359.0,2010-04-14,2.6640684604644775
55.5,359.25,2010-04-06,2.1414361000061035
55.5,359.5,2010-05-08,2.498030185699463
55.5,359.75,2010-05-08,2.622563123703003
55.75,345.0,2010-08-20,0.8193680644035339
55.75,345.25,2010-08-20,0.8030884265899658
55.75,345.5,2010-04-22,0.8458250761032104
55.75,345.75,2010-04-22,0.8842390179634094
55.75,346.0,2010-04-22,1.1274164915084839
55.75,346.25,2010-04-22,1.3859336376190186
55.75,346.5,2010-06-01,1.3858951330184937
55.75,346.75,2010-06-01,1.4735283851623535
55.75,347.0,2010-06-01,1.5485440492630005
55.75,347.25,2010-06-01,1.44894278049469
55.75,347.5,2010-06-01,1.2952288389205933
55.75,347.75,2010-04-22,1.194966435432434
55.75,348.0,2010-06-01,0.8840628862380981
55.75,348.25,2010-04-22,1.0016347169876099
55.75,348.5,2010-04-22,1.191709041595459
55.75,348.75,2010-04-22,1.1053637266159058
55.75,349.0,2010-06-01,1.268810749053955
55.75,349.25,2010-06-01,1.329677939414978
55.75,349.5,2010-06-01,1.281572699546814
55.75,349.75,2010-06-01,1.0593202114105225
55.75,350.0,2010-04-22,1.1108402013778687
55.75,350.25,2010-06-01,0.9878557920455933
55.75,350.5,2010-06-01,1.1682257652282715
55.75,350.75,2010-06-01,1.1684380769729614
55.75,351.0,2010-04-22,1.336014986038208
