latitude,longitude,date,max_chla
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2008-05-07,0.9305860996246338
51.25,345.25,2008-05-07,0.8561840057373047
51.25,345.5,2008-07-18,0.7722411155700684
51.25,345.75,2008-05-07,0.6643074750900269
51.25,346.0,2008-05-07,0.674505889415741
51.25,346.25,2008-05-07,0.7524201273918152
51.25,346.5,2008-05-07,1.0828412771224976
51.25,346.75,2008-05-07,1.49263596534729
51.25,347.0,2008-05-15,1.8487608432769775
51.25,347.25,2008-05-15,1.7200475931167603
51.25,347.5,2008-05-15,1.6434749364852905
51.25,347.75,2008-07-10,1.537907600402832
51.25,348.0,2008-05-23,1.2656850814819336
51.25,348.25,2008-05-23,1.290879726409912
51.25,348.5,2008-05-23,1.2636771202087402
51.25,348.75,2008-05-23,1.2236039638519287
51.25,349.0,2008-04-29,1.049978494644165
51.25,349.25,2008-04-29,1.5659900903701782
51.25,349.5,2008-04-21,2.0872981548309326
51.25,349.75,2008-09-04,1.5175483226776123
51.25,350.0,2008-09-04,1.5880084037780762
51.25,350.25,2008-12-01,1.3639830350875854
51.25,350.5,2008-10-06,1.4580936431884766
51.25,350.75,2008-03-04,1.7996997833251953
51.25,351.0,2008-04-29,1.7959957122802734
51.25,351.25,2008-04-29,2.067697763442993
51.25,351.5,2008-04-29,2.2140586376190186
51.25,351.75,2008-03-04,1.2601600885391235
51.25,352.0,2008-03-04,1.4130765199661255
51.25,352.25,2008-04-29,1.132056713104248
51.25,352.5,2008-04-29,1.8154476881027222
51.25,352.75,2008-05-15,1.5362167358398438
51.25,353.0,2008-04-29,1.2024548053741455
51.25,353.25,2008-07-26,1.4812983274459839
51.25,353.5,2008-05-23,1.7933865785598755
51.25,353.75,2008-05-23,1.870728611946106
51.25,354.0,2008-03-04,1.5861997604370117
51.25,354.25,2008-04-29,2.032586097717285
51.25,354.5,2008-04-29,1.8826236724853516
51.25,354.75,2008-04-29,1.848237156867981
51.25,355.0,2008-02-01,2.0625643730163574
51.25,355.25,2008-02-01,2.652210235595703
51.25,355.5,2008-02-01,3.2404258251190186
51.25,355.75,2008-05-23,6.77883768081665
51.25,356.0,2008-04-29,7.975365161895752
51.25,356.25,2008-04-29,8.739603042602539
51.25,356.5,2008-11-15,10.741523742675781
51.25,356.75,2008-10-14,15.111471176147461
51.25,357.0,2008-03-28,40.36185073852539
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2008-05-07,0.9659009575843811
51.5,345.25,2008-05-07,0.8718257546424866
51.5,345.5,2008-07-18,0.8874641060829163
51.5,345.75,2008-05-07,0.7897864580154419
51.5,346.0,2008-05-07,0.8379146456718445
51.5,346.25,2008-05-07,0.7429961562156677
51.5,346.5,2008-05-07,1.020587682723999
51.5,346.75,2008-05-07,1.5836294889450073
51.5,347.0,2008-05-07,1.5877214670181274
51.5,347.25,2008-05-07,1.5120022296905518
51.5,347.5,2008-05-07,1.2509419918060303
51.5,347.75,2008-05-07,1.4372237920761108
51.5,348.0,2008-05-07,1.412598967552185
51.5,348.25,2008-05-07,1.3615257740020752
51.5,348.5,2008-05-23,1.1989997625350952
51.5,348.75,2008-05-23,1.1387968063354492
51.5,349.0,2008-04-29,1.0370807647705078
51.5,349.25,2008-04-21,1.5889949798583984
51.5,349.5,2008-09-04,1.4018834829330444
51.5,349.75,2008-09-04,1.5917400121688843
51.5,350.0,2008-03-04,1.992226481437683
51.5,350.25,2008-03-04,3.5645968914031982
51.5,350.5,2008-12-01,2.347856044769287
51.5,350.75,2008-12-01,1.8441174030303955
51.5,351.0,2008-04-29,2.0130245685577393
51.5,351.25,2008-04-29,2.9587132930755615
51.5,351.5,2008-04-29,2.772277355194092
51.5,351.75,2008-04-29,2.949364423751831
51.5,352.0,2008-04-29,2.826312303543091
51.5,352.25,2008-04-29,2.3291807174682617
51.5,352.5,2008-04-29,1.6042453050613403
51.5,352.75,2008-04-29,1.271433711051941
51.5,353.0,2008-04-29,1.196813702583313
51.5,353.25,2008-04-29,1.4389058351516724
51.5,353.5,2008-05-23,1.7584946155548096
51.5,353.75,2008-05-23,1.947945475578308
51.5,354.0,2008-05-23,2.1999902725219727
51.5,354.25,2008-05-23,2.5153005123138428
51.5,354.5,2008-03-04,2.7694177627563477
51.5,354.75,2008-03-04,2.881263017654419
51.5,355.0,2008-05-23,3.4579360485076904
51.5,355.25,2008-01-08,3.5515811443328857
51.5,355.5,2008-02-01,4.231466770172119
51.5,355.75,2008-02-01,6.178835868835449
51.5,356.0,2008-03-04,7.737512111663818
51.5,356.25,2008-09-28,14.225372314453125
51.5,356.5,2008-03-04,17.624988555908203
51.5,356.75,2008-10-22,19.67894172668457
51.5,357.0,2008-07-02,19.073701858520508
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2008-05-07,0.970880925655365
51.75,345.25,2008-05-07,0.7986459732055664
51.75,345.5,2008-05-07,0.7932204008102417
51.75,345.75,2008-05-07,0.8393916487693787
51.75,346.0,2008-05-07,0.7592401504516602
51.75,346.25,2008-05-07,0.9097620844841003
51.75,346.5,2008-05-07,1.1631494760513306
51.75,346.75,2008-05-07,1.7213881015777588
51.75,347.0,2008-05-07,1.7275381088256836
51.75,347.25,2008-05-15,2.005728006362915
51.75,347.5,2008-05-07,1.4357774257659912
51.75,347.75,2008-05-07,1.462367296218872
51.75,348.0,2008-05-07,1.4895806312561035
51.75,348.25,2008-05-23,1.0326341390609741
51.75,348.5,2008-05-07,1.1042265892028809
51.75,348.75,2008-05-15,1.0937525033950806
51.75,349.0,2008-04-21,1.6112860441207886
51.75,349.25,2008-10-06,1.1819500923156738
51.75,349.5,2008-03-04,1.3626668453216553
51.75,349.75,2008-09-12,2.226670742034912
51.75,350.0,2008-09-12,3.3827266693115234
51.75,350.25,2008-03-04,4.0017194747924805
51.75,350.5,2008-02-25,2.8737380504608154
51.75,350.75,,
51.75,351.0,,
51.75,351.25,2008-07-02,4.174333095550537
51.75,351.5,2008-04-29,2.966491460800171
51.75,351.75,2008-06-24,2.7761447429656982
51.75,352.0,2008-02-01,4.071619033813477
51.75,352.25,2008-05-23,2.6038615703582764
51.75,352.5,2008-04-29,1.9878458976745605
51.75,352.75,2008-04-29,1.782366394996643
51.75,353.0,2008-04-29,1.641742467880249
51.75,353.25,2008-04-29,1.661163091659546
51.75,353.5,2008-05-07,2.2211592197418213
51.75,353.75,2008-05-07,1.7590396404266357
51.75,354.0,2008-05-23,1.8600512742996216
51.75,354.25,2008-02-01,2.150430202484131
51.75,354.5,2008-04-05,2.888270378112793
51.75,354.75,2008-12-01,3.6908581256866455
51.75,355.0,2008-04-05,3.838024139404297
51.75,355.25,2008-11-07,5.465991020202637
51.75,355.5,2008-05-15,6.642769813537598
51.75,355.75,2008-03-28,7.008840084075928
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2008-05-07,0.8679774403572083
52.0,345.25,2008-05-07,0.7085157036781311
52.0,345.5,2008-05-07,0.6997650265693665
52.0,345.75,2008-05-07,0.7050803899765015
52.0,346.0,2008-05-07,0.6922852993011475
52.0,346.25,2008-05-07,0.9740087985992432
52.0,346.5,2008-05-07,1.1135989427566528
52.0,346.75,2008-05-07,1.4436376094818115
52.0,347.0,2008-05-07,1.44633150100708
52.0,347.25,2008-05-15,1.3684159517288208
52.0,347.5,2008-05-07,1.428958535194397
52.0,347.75,2008-05-07,1.4989922046661377
52.0,348.0,2008-05-07,1.5469372272491455
52.0,348.25,2008-07-10,1.3285993337631226
52.0,348.5,2008-05-07,1.1814011335372925
52.0,348.75,2008-05-23,1.2703287601470947
52.0,349.0,2008-04-21,1.3945074081420898
52.0,349.25,2008-03-04,1.493997573852539
52.0,349.5,2008-04-29,2.047199249267578
52.0,349.75,2008-10-22,3.631528615951538
52.0,350.0,2008-10-22,9.29771614074707
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,2008-10-30,4.44890832901001
52.0,352.25,2008-02-01,3.989306926727295
52.0,352.5,2008-03-04,2.91843843460083
52.0,352.75,2008-02-01,2.1286120414733887
52.0,353.0,2008-01-24,2.714268207550049
52.0,353.25,2008-05-15,3.328542709350586
52.0,353.5,2008-05-15,3.4650981426239014
52.0,353.75,2008-05-15,2.8673603534698486
52.0,354.0,2008-05-15,2.379343271255493
52.0,354.25,2008-03-04,2.0656259059906006
52.0,354.5,2008-04-05,2.678231716156006
52.0,354.75,2008-03-20,3.46488356590271
52.0,355.0,2008-04-29,5.003196716308594
52.0,355.25,2008-08-27,5.256574630737305
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2008-05-07,1.0111126899719238
52.25,345.25,2008-05-07,0.7210566997528076
52.25,345.5,2008-08-11,0.6877009868621826
52.25,345.75,2008-05-15,0.6616050601005554
52.25,346.0,2008-05-15,0.8144769072532654
52.25,346.25,2008-04-29,0.8231937885284424
52.25,346.5,2008-04-29,0.8750461339950562
52.25,346.75,2008-05-07,1.1017240285873413
52.25,347.0,2008-05-07,1.332324504852295
52.25,347.25,2008-05-15,1.5457230806350708
52.25,347.5,2008-05-07,1.4997568130493164
52.25,347.75,2008-05-07,1.477482557296753
52.25,348.0,2008-05-07,1.387636661529541
52.25,348.25,2008-05-07,1.3383564949035645
52.25,348.5,2008-10-06,1.3397632837295532
52.25,348.75,2008-05-23,2.098792791366577
52.25,349.0,2008-05-23,1.6319003105163574
52.25,349.25,2008-04-29,1.495181918144226
52.25,349.5,2008-04-21,1.7833763360977173
52.25,349.75,2008-11-23,2.137636423110962
52.25,350.0,2008-11-23,9.3120756149292
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,2008-03-04,11.601346969604492
52.25,353.0,2008-01-24,3.860447883605957
52.25,353.25,2008-05-15,4.68835973739624
52.25,353.5,2008-08-11,4.690739631652832
52.25,353.75,2008-03-20,3.121499538421631
52.25,354.0,2008-03-04,2.056835174560547
52.25,354.25,2008-03-04,1.8721599578857422
52.25,354.5,2008-03-04,2.3637874126434326
52.25,354.75,2008-03-04,2.7332470417022705
52.25,355.0,2008-03-04,3.3736374378204346
52.25,355.25,2008-03-04,3.3237650394439697
52.25,355.5,2008-03-04,3.8284265995025635
52.25,355.75,2008-11-07,5.636502265930176
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2008-07-10,1.00862455368042
52.5,345.25,2008-08-11,0.6771841049194336
52.5,345.5,2008-08-11,0.7298430800437927
52.5,345.75,2008-05-15,0.7492311596870422
52.5,346.0,2008-05-15,0.8278388381004333
52.5,346.25,2008-05-15,1.0068373680114746
52.5,346.5,2008-04-29,0.899459183216095
52.5,346.75,2008-04-29,1.1052210330963135
52.5,347.0,2008-05-07,1.0710701942443848
52.5,347.25,2008-05-07,1.4315541982650757
52.5,347.5,2008-05-07,1.6809637546539307
52.5,347.75,2008-05-07,1.7525343894958496
52.5,348.0,2008-05-07,1.5882107019424438
52.5,348.25,2008-10-06,1.7601842880249023
52.5,348.5,2008-10-06,2.3685998916625977
52.5,348.75,2008-05-23,1.8288474082946777
52.5,349.0,2008-05-23,1.498719573020935
52.5,349.25,2008-04-29,1.6034598350524902
52.5,349.5,2008-04-21,1.677152156829834
52.5,349.75,2008-04-21,2.3893251419067383
52.5,350.0,2008-07-26,3.1651763916015625
52.5,350.25,2008-08-11,33.38936233520508
52.5,350.5,,
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2008-03-28,6.005913257598877
52.5,354.0,2008-03-04,2.9081735610961914
52.5,354.25,2008-03-04,2.3303096294403076
52.5,354.5,2008-03-04,2.562148332595825
52.5,354.75,2008-03-04,2.2616682052612305
52.5,355.0,2008-03-04,2.8154544830322266
52.5,355.25,2008-02-01,3.417263984680176
52.5,355.5,2008-02-01,4.616611003875732
52.5,355.75,2008-02-01,4.651669025421143
52.5,356.0,2008-04-05,3.307934284210205
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2008-07-18,0.8171595931053162
52.75,345.25,2008-05-07,0.6270262598991394
52.75,345.5,2008-06-08,0.5991792678833008
52.75,345.75,2008-05-15,0.7274318933486938
52.75,346.0,2008-04-29,0.9958052039146423
52.75,346.25,2008-05-07,0.9863194227218628
52.75,346.5,2008-04-29,1.0855112075805664
52.75,346.75,2008-05-07,1.1744507551193237
52.75,347.0,2008-05-07,1.199705719947815
52.75,347.25,2008-05-07,0.9768713712692261
52.75,347.5,2008-05-07,1.2059292793273926
52.75,347.75,2008-05-07,1.6090760231018066
52.75,348.0,2008-05-07,1.574427604675293
52.75,348.25,2008-10-06,1.885995864868164
